category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
meat,King Cole, Rendered Duck Fat,King Cole  Rendered Duck Fat 300 g,8.105777653736316,,each,2.6985442501800505,,100g,True,False,7.99
meat,,Beef Boneless Blade Steak,Beef Boneless Blade Steak,9.333310940472353,,each,22.339076837956657,,1kg,True,False,9.2
meat,Johnsonville,Original Bratwurst Sausage,Johnsonville Original Bratwurst Sausage 500 g,7.091287334119756,,each,1.4202864474631842,,100g,True,False,6.99
meat,,Beef Striploin Fast Fry Steak,Beef Striploin Fast Fry Steak,12.823157639953322,,each,42.47670968234537,,1kg,True,False,12.64
meat,President's Choice,"Centre Cut Pork Loin Roast, Boneless","President's ChoiceCentre Cut Pork Loin Roast, Boneless",14.649240215263129,,each,17.844884722055294,,1kg,True,False,14.44
meat,Schneider,Butcher Cut Double Smoked Bacon,Schneider Butcher Cut Double Smoked Bacon 500 g,13.482576347704084,,each,2.6985442501800505,,100g,True,False,13.29
meat,,"Pork Belly, Sliced","Pork Belly, Sliced",7.760850945066686,,each,17.844884722055294,,1kg,True,False,7.65
meat,Zabiha Halal, Corn Dog,Zabiha Halal  Corn Dog 1 kg,12.163738932202557,,each,1.2173883835398722,,100g,True,False,11.99
meat,Maple Leaf,"Natural Top Dogs Original Hot Dogs, Family Size","Maple Leaf Natural Top Dogs Original Hot Dogs, Family Size 900 g",10.134758292969437,,each,1.126084254774382,,100g,True,False,9.99
meat,,Lamb Rack Frenched Frozen,Lamb Rack Frenched Frozen,20.512994262646846,,each,42.47670968234537,,1kg,True,False,20.22
meat,President's Choice,Turkey Smokies,President's Choice Turkey Smokies 300 g,8.613022813544596,,each,2.8710076045148654,,100g,True,False,8.49
meat,,Extra Lean Ground Beef,Extra Lean Ground Beef 500 g,8.115922556932482,,each,1.6231845113864964,,100g,True,False,8.0
meat,,Beef Sirloin Tip Steak,Beef Sirloin Tip Steak,8.917369909429564,,each,21.22313748637844,,1kg,True,False,8.79
meat,,Pork Meatball Mild Italian,Pork Meatball Mild Italian,6.249260368838011,,each,13.401417122134761,,1kg,True,False,6.16
meat,President's Choice,Free From Lean Ground Beef,President's Choice Free From Lean Ground Beef 454 g,10.134758292969437,,each,2.2318787031564327,,100g,True,False,9.99
meat,Sufra,Halal Breaded Chicken Burgers,Sufra Halal Breaded Chicken Burgers 828 g,13.178229251819117,,each,1.5927498017979995,,100g,True,False,12.99
meat,President's Choice,"Certified Angus Beef, Sirloin Tip Steak,Service Case","President's ChoiceCertified Angus Beef, Sirloin Tip Steak,Service Case",9.779686681103641,,each,22.339076837956657,,1kg,True,False,9.64
meat,President's Choice,"Air Chilled Chicken Breast Cutlet, Boneless, Skinless","President's Choice Air Chilled Chicken Breast Cutlet, Boneless, Skinless 1 ea",12.173883835398723,,each,12.173883835398723,,1ea,True,False,12.0
meat,St Hubert,Frozen Back Ribs,St Hubert Frozen Back Ribs 680 g,18.757926009710197,,each,2.759413669357044,,100g,True,False,18.49
meat,Johnsonville,Ground Mild Italian Sausage,Johnsonville Ground Mild Italian Sausage 375 g,7.091287334119756,,each,1.886951994486802,,100g,True,False,6.99
meat,,Swedish Meatballs,Swedish Meatballs 1.5 kg,10.144903196165602,,each,0.6797085141430954,,100g,True,False,10.0
meat,Beyond Meat,Beyond Beef Grounds,Beyond Meat Beyond Beef Grounds 340 g,10.134758292969437,,each,2.982601539672687,,100g,True,False,9.99
meat,Janes,"Pub Style Chicken Burger, Fully Cooked","Janes Pub Style Chicken Burger, Fully Cooked 700 g",14.192719571435678,,each,2.0289806392331204,,100g,True,False,13.99
meat,St Hubert,"Back Ribs, Texas Style","St Hubert Back Ribs, Texas Style 680 g",18.757926009710197,,each,2.759413669357044,,100g,True,False,18.49
meat,PC Blue Menu,Sirloin Beef Burger,PC Blue Menu Sirloin Beef Burger 1.02 kg,17.236190530285356,,each,1.6941988337596554,,100g,True,False,16.99
meat,,"Beef Rib Grilling Steak, Boneless","Beef Rib Grilling Steak, Boneless",15.308658923013894,,each,46.95061199185441,,1kg,True,False,15.09
meat,Hayter's Farm,Turkey Sausage Original,Hayter's Farm Turkey Sausage Original 1.14 kg,17.743435690093637,,each,1.5521701890133373,,100g,True,False,17.49
meat,President's Choice,"Italian Meatballs, Club Pack","President's Choice Italian Meatballs, Club Pack 1.81 kg",30.424564685300638,,each,1.6840539305634898,,100g,True,False,29.99
meat,President's Choice,Vermont-Style Maple Flavour Extra Lean Boneless Ham,President's Choice Vermont-Style Maple Flavour Extra Lean Boneless Ham 800 g,13.178229251819117,,each,1.6434743177788278,,100g,True,False,12.99
meat,President's Choice,"Free From Air Chilled Chicken Breast Cutlet, Tray Pack","President's ChoiceFree From Air Chilled Chicken Breast Cutlet, Tray Pack",10.956495451858851,,each,25.473851925571825,,1kg,True,False,10.8
meat,,Top Sirloin Beefeater Medallion,Top Sirloin Beefeater Medallion,9.87099080986913,,each,29.04485785062212,,1kg,True,False,9.73
meat,President's Choice,"Air Chilled Chicken Drumsticks, 8-Pack","President's Choice Air Chilled Chicken Drumsticks, 8-Pack 1 ea",10.144903196165602,,each,10.144903196165602,,1ea,True,False,10.0
meat,Schneider,Applewood Smoked Brown Sugar Ham,Schneider Applewood Smoked Brown Sugar Ham 700 g,17.236190530285356,,each,2.4652114766682414,,100g,True,False,16.99
meat,Butterball,Bacon-Rasher Turkey     ,Butterball Bacon-Rasher Turkey     3 00 g,7.091287334119756,,each,2.3637624447065853,,100g,True,False,6.99
meat,Beretta,Organic Chicken Dogs,Beretta Organic Chicken Dogs 300 g,10.134758292969437,,each,3.3782527643231455,,100g,True,False,9.99
meat,Shopsys,Deli-Fresh All Beef Wieners,Shopsys Deli-Fresh All Beef Wieners 375 g,8.917369909429564,,each,2.3739073479027506,,100g,True,False,8.79
meat,President's Choice,"Free From Chicken Drumsticks, Tray Pack","President's ChoiceFree From Chicken Drumsticks, Tray Pack",6.5130278519383165,,each,12.052144997044737,,1kg,True,False,6.42
meat,Swiss Chalet,BBQ Pork Ribs,Swiss Chalet BBQ Pork Ribs 600 g,16.221700210668796,,each,2.708689153376216,,100g,True,False,15.99
meat,President's Choice,Free From Peameal-Style Sliced Cured Pork Loin,President's Choice Free From Peameal-Style Sliced Cured Pork Loin 375 g,8.613022813544596,,each,2.292748122333426,,100g,True,False,8.49
meat,,Double Smoked Back Bacon,Double Smoked Back Bacon 375 g,8.613022813544596,,each,2.292748122333426,,100g,True,False,8.49
meat,New Zealand,Lamb Sausage,New Zealand Lamb Sausage 500 g,10.134758292969437,,each,20.269516585938874,,1kg,True,False,9.99
meat,President's Choice,Kofta Beef Meatballs,President's Choice Kofta Beef Meatballs 454 g,10.134758292969437,,each,2.2318787031564327,,100g,True,False,9.99
meat,King Cole,Boneless Duck Breast,King ColeBoneless Duck Breast,9.931860229046123,,each,31.4390550049172,,1kg,True,False,9.79
meat,Butcher's Choice,"BBQ Beef Burgers, Hickory Flavour","Butcher's Choice BBQ Beef Burgers, Hickory Flavour 1.13 kg",17.236190530285356,,each,1.5217354794248403,,100g,True,False,16.99
meat,No Name,Pork Loin Peameal-Style Sliced Cured,No Name Pork Loin Peameal-Style Sliced Cured 454 g,6.584042174311476,,each,1.4549791132421224,,100g,True,False,6.29
meat,Maple Leaf,Red Hots Original Hot Dogs Party Size,Maple Leaf Red Hots Original Hot Dogs Party Size 900 g,10.134758292969437,,each,1.126084254774382,,100g,True,False,9.99
meat,No Name,Pork Cottage Roll,No NamePork Cottage Roll,15.73474485725285,,each,10.489829904835233,,1kg,True,False,15.51
meat,President's Choice,Cheddar Jalapeno Smokies Pork Sausages,President's Choice Cheddar Jalapeno Smokies Pork Sausages 1000 g,13.482576347704084,,each,1.3492721250900253,,100g,True,False,13.29
meat,President's Choice,"Chicken Wings Club Pack, Honey Garlic","President's Choice Chicken Wings Club Pack, Honey Garlic 1.81 kg",30.424564685300638,,each,1.6840539305634898,,100g,True,False,29.99
meat,President's Choice,Crisp & Crunchy Mild Southern-Style Chicken Wings,President's Choice Crisp & Crunchy Mild Southern-Style Chicken Wings 1.81 kg,30.424564685300638,,each,1.6840539305634898,,100g,True,False,29.99
meat,President's Choice,Free From Pork Frankfurters,President's Choice Free From Pork Frankfurters 375 g,6.888389270196444,,each,1.836227478505974,,100g,True,False,6.79
meat,President's Choice,Free From Turkey Meatballs,President's Choice Free From Turkey Meatballs 800 g,16.221700210668796,,each,2.0289806392331204,,100g,True,False,15.99
meat,Butcher's Choice,Beef Burgers,Butcher's Choice Beef Burgers 1.13 kg,17.236190530285356,,each,1.5217354794248403,,100g,True,False,16.99
meat,Maple Leaf,"Natural Pork Breakfast Sausage, Fully Cooked","Maple Leaf Natural Pork Breakfast Sausage, Fully Cooked 300 g",8.410124749621284,,each,2.799993282141706,,100g,True,False,8.29
meat,Schneider,"Smokies, Sharp Cheddar Smoked Sausage","Schneider Smokies, Sharp Cheddar Smoked Sausage 900 g",15.714455050860519,,each,1.7449233497404835,,100g,True,False,15.49
meat,,Chicken Strips,Chicken Strips 1.5 kg,10.144903196165602,,each,0.6797085141430954,,100g,True,False,10.0
meat,Impossible Foods Inc.,Simulated Meat Burger Patties Made From Plants,Impossible Foods Inc. Simulated Meat Burger Patties Made From Plants 226 g,9.627513133161157,,each,4.260859342389553,,100g,True,False,9.49
meat,Maple Leaf,Natural Smoked Black Forest Ham,Maple Leaf Natural Smoked Black Forest Ham 600 g,16.221700210668796,,each,2.708689153376216,,100g,True,False,15.99
meat,President's Choice,Plant Based Beefless Ground,President's Choice Plant Based Beefless Ground 340 g,10.134758292969437,,each,2.982601539672687,,100g,True,False,9.99
meat,President's Choice,World of Flavours Korean Pork Belly Roast,President's Choice World of Flavours Korean Pork Belly Roast 600 g,14.192719571435678,,each,2.3637624447065853,,100g,True,False,13.99
meat,,Swedish Meatballs,Swedish Meatballs 1.5 kg,10.144903196165602,,each,0.6797085141430954,,100g,True,False,10.0
meat,President's Choice,Swedish Beef Meatballs,President's Choice Swedish Beef Meatballs 907 g,16.221700210668796,,each,1.785502962525146,,100g,True,False,15.99
meat,Maple Leaf,Original Natural Smoked Ham,Maple Leaf Original Natural Smoked Ham 600 g,16.221700210668796,,each,2.708689153376216,,100g,True,False,15.99
meat,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue Menu Thick & Juicy™ Lean Beef Burgers  1.1 3 kg,17.236190530285356,,each,1.5217354794248403,,100g,True,False,16.99
meat,No Name,All-Beef Wieners,No Name All-Beef Wieners 450 g,7.091287334119756,,each,1.5724599954056684,,100g,True,False,6.99
meat,,Whole Beef Tenderloin,Whole Beef Tenderloin,76.17807810000751,,each,26.569501470757714,,1kg,True,False,75.09
meat,St Hubert,Frozen Back Ribs,St Hubert Frozen Back Ribs 680 g,18.757926009710197,,each,2.759413669357044,,100g,True,False,18.49
meat,Johnsonville,Ground Mild Italian Sausage,Johnsonville Ground Mild Italian Sausage 375 g,7.091287334119756,,each,1.886951994486802,,100g,True,False,6.99
meat,Beyond Meat,Beyond Beef Grounds,Beyond Meat Beyond Beef Grounds 340 g,10.134758292969437,,each,2.982601539672687,,100g,True,False,9.99
meat,Janes,"Pub Style Chicken Burger, Fully Cooked","Janes Pub Style Chicken Burger, Fully Cooked 700 g",14.192719571435678,,each,2.0289806392331204,,100g,True,False,13.99
meat,St Hubert,"Back Ribs, Texas Style","St Hubert Back Ribs, Texas Style 680 g",18.757926009710197,,each,2.759413669357044,,100g,True,False,18.49
meat,PC Blue Menu,Sirloin Beef Burger,PC Blue Menu Sirloin Beef Burger 1.02 kg,17.236190530285356,,each,1.6941988337596554,,100g,True,False,16.99
meat,President's Choice,Gluten Free Chicken Strips,President's Choice Gluten Free Chicken Strips 600 g,8.613022813544596,,each,1.4405762538555154,,100g,True,False,8.49
meat,President's Choice,Free From Turkey Meatballs,President's Choice Free From Turkey Meatballs 800 g,16.221700210668796,,each,2.0289806392331204,,100g,True,False,15.99
meat,Butcher's Choice,Beef Burgers,Butcher's Choice Beef Burgers 1.13 kg,17.236190530285356,,each,1.5217354794248403,,100g,True,False,16.99
meat,Maple Leaf,"Natural Pork Breakfast Sausage, Fully Cooked","Maple Leaf Natural Pork Breakfast Sausage, Fully Cooked 300 g",8.410124749621284,,each,2.799993282141706,,100g,True,False,8.29
meat,Schneider,"Smokies, Sharp Cheddar Smoked Sausage","Schneider Smokies, Sharp Cheddar Smoked Sausage 900 g",15.714455050860519,,each,1.7449233497404835,,100g,True,False,15.49
meat,President's Choice,Free From Peameal-Style Sliced Cured Pork Loin,President's Choice Free From Peameal-Style Sliced Cured Pork Loin 375 g,8.613022813544596,,each,2.292748122333426,,100g,True,False,8.49
meat,,"Lethbridge Pork Loin Rib Rack, Service Case","Lethbridge Pork Loin Rib Rack, Service Case",20.188357360369547,,each,20.107198134800225,,1kg,True,False,19.9
meat,,Chorizo Style Pork Sausage,Chorizo Style Pork Sausage,6.026072498522368,,each,13.401417122134761,,1kg,True,False,5.94
meat,No Name,"Chicken Burger, Club Pack","No Name Chicken Burger, Club Pack 1810 g",12.670984092010837,,each,0.6999983205354265,,100g,True,False,12.49
meat,Lous,Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce,Lous Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce 585 g,16.221700210668796,,each,2.7695585725532093,,100g,True,False,15.99
meat,,Veal Inside Scallopini,Veal Inside Scallopini,7.476793655574049,,each,26.81297914746569,,1kg,True,False,7.37
meat,President's Choice,Free From Mild Italian Pork Sausages,President's Choice Free From Mild Italian Pork Sausages 1200 g,17.236190530285356,,each,1.4405762538555154,,100g,True,False,16.99
meat,,Beef Korean-style Short Ribs,Beef Korean-style Short Ribs,14.192719571435678,,each,35.76078376648375,,1kg,True,False,13.99
meat,,Veal Loin Chop,Veal Loin Chop,10.70287287195471,,each,26.812979147465686,,1kg,True,False,10.55
meat,,Boneless Rib End Pork Fast Fry Chops,Boneless Rib End Pork Fast Fry Chops,7.233315978866075,,each,15.633295825291194,,1kg,True,False,7.13
meat,,"Extra Lean Ground Beef, Club Pack","Extra Lean Ground Beef, Club Pack",24.70283928266324,,each,15.633295825291194,,1kg,True,False,24.35
meat,,Beef Inside Round Oven Roast,Beef Inside Round Oven Roast,17.033292466362045,,each,13.401417122134761,,1kg,True,False,16.79
meat,President's Choice,Extra Lean Ground Sirloin,President's Choice Extra Lean Ground Sirloin 454 g,9.130412876549041,,each,2.0086908328407893,,100g,True,False,9.0
meat,Johnsonville,Hot Italian Sausage,Johnsonville Hot Italian Sausage 500 g,7.091287334119756,,each,1.4202864474631842,,100g,True,False,6.99
meat,,Beef Eye of Round Marinating Steak,Beef Eye of Round Marinating Steak,7.405779333200889,,each,21.22313748637844,,1kg,True,False,7.3
meat,Zabiha Halal,Frozen Popcorn Chicken,Zabiha Halal Frozen Popcorn Chicken 800 g,14.192719571435678,,each,1.7753580593289804,,100g,True,False,13.99
meat,,Free From Boneless Center Cut Chop,Free From Boneless Center Cut Chop,9.43475997243401,,each,20.107198134800225,,1kg,True,False,9.3
meat,Marcangelo,Mild Italian Sausage,Marcangelo Mild Italian Sausage 1 kg,16.221700210668796,,each,1.6231845113864964,,100g,True,False,15.99
meat,,Pork Breast Bone,Pork Breast Bone,5.630421273871909,,each,6.685491206273132,,1kg,True,False,5.55
meat,Cooks,Premium Lean Hickory Smoked Ham Steak,Cooks Premium Lean Hickory Smoked Ham Steak 454 g,7.091287334119756,,each,1.5623150922095028,,100g,True,False,6.99
meat,,Honey Garlic Pork Sausage,Honey Garlic Pork Sausage,6.4825931423498195,,each,13.401417122134761,,1kg,True,False,6.39
meat,Zabiha Halal,Chicken Breast Nuggets,Zabiha Halal Chicken Breast Nuggets 800 g,14.192719571435678,,each,1.7753580593289804,,100g,True,False,13.99
meat,,Marinated Lamb Loin Chops,Marinated Lamb Loin Chops,13.239098670996112,,each,36.87672311806197,,1kg,True,False,13.05
meat,,"Pork Sirloin Chop, Club Pack","Pork Sirloin Chop, Club Pack",8.988384231802723,,each,8.92751481262573,,1kg,True,False,8.86
meat,President's Choice,Free From Boneless Stewing Beef,President's Choice Free From Boneless Stewing Beef 454 g,14.192719571435678,,each,3.1246301844190056,,100g,True,False,13.99
meat,,"Marinated Chicken Thigh, Service Case","Marinated Chicken Thigh, Service Case",9.891280616261461,,each,20.107198134800225,,1kg,True,False,9.75
meat,,Beef Flank Steak,Beef Flank Steak,20.086908328407894,,each,31.28688145697472,,1kg,True,False,19.8
meat,,Hot Italian Sausages,Hot Italian Sausages,12.884027059130315,,each,15.633295825291194,,1kg,True,False,12.7
meat,,Chorizo Sausage,Chorizo Sausage,13.117359832642123,,each,15.633295825291196,,1kg,True,False,12.93
meat,Schneider,97% Fat Free Lower Sodium Smoked Ham,Schneider 9 7% Fat Free Lower Sodium Smoked Ham700 g,17.236190530285356,,each,2.4652114766682414,,100g,True,False,16.99
meat,President's Choice,"Certified Angus Beef Striploin Grill Steak, Service Case","President's ChoiceCertified Angus Beef Striploin Grill Steak, Service Case",22.27820741877966,,each,43.59264903392359,,1kg,True,False,21.96
meat,Janes,Chicken Burgers,Janes Chicken Burgers 852 g,14.192719571435678,,each,1.6637641241711587,,100g,True,False,13.99
meat,Johnsonville,Maple Breakfast Sausage,Johnsonville Maple Breakfast Sausage 375 g,7.091287334119756,,each,1.886951994486802,,100g,True,False,6.99
meat,,Top Sirloin Beefeater Steak,Top Sirloin Beefeater Steak,11.027509774232009,,each,27.928918499043903,,1kg,True,False,10.87
meat,,Breaded Chicken Thighs,Breaded Chicken Thighs,9.586933520376494,,each,20.107198134800225,,1kg,True,False,9.45
meat,President's Choice,"Free From Chicken Drumsticks, Club Pack","President's ChoiceFree From Chicken Drumsticks, Club Pack",11.788377513944429,,each,10.713017775150876,,1kg,True,False,11.62
meat,President's Choice,"Certified Angus Beef Strip Loin Steak, Club Pack","President's ChoiceCertified Angus Beef Strip Loin Steak, Club Pack",39.79845523855766,,each,42.47670968234537,,1kg,True,False,39.23
meat,,"Navel Beef, 4LB","Navel Beef, 4LB 1.814 kg",23.32313244798472,,each,1.2884027059130314,,100g,True,False,22.99
meat,,Breaded Chicken Drums,Breaded Chicken Drums,6.472448239153654,,each,12.275332867360378,,1kg,True,False,6.38
