store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,bakery,,Berry Strudel,Berry Strudel372 g,4.224565433432699,,each,1.1344524410420476,,100g,True,False,4.99
walmart,bakery,,Submarine Buns 4 Pack,Submarine Buns 4 Pack464 g,2.362031575005457,,each,1.8202035434629864,,100g,True,False,2.79
walmart,bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,4.478547323218232,,each,0.6349547244638325,,100g,True,False,5.29
walmart,bakery,LA FOURNEE DOREE, Croissant Bun,LA FOURNEE DOREE Croissant Bun300 g,5.917778032002919,,each,1.9725926773343063,,100g,True,False,6.99
walmart,bakery,ACE,Red Pepper & Tomato Ciabatta ,ACERed Pepper & Tomato Ciabatta 225 g,2.785334724648012,,each,1.2360451969562607,,100g,True,False,3.29
walmart,bakery,,PC Dinner Rolls 60% Whole Wheat,PC Dinner Rolls 60% Whole Wheat12x1.0 ea,3.631941023933122,,each,0.3047782677426396,,1ea,True,False,4.29
walmart,bakery,,Bagels,Bagels113 g,0.7534796063637479,,each,0.6688189764352369,,100g,True,False,0.89
walmart,bakery,,Artisan Rolls,Artisan Rolls65 g,0.8042759843208545,,each,1.2360451969562605,,100g,True,False,0.95
walmart,bakery,Promise Gluten Free,Hamburger Buns Authentic Brioche,Promise Gluten FreeHamburger Buns Authentic Brioche260 g,5.917778032002919,,each,2.277370945076946,,100g,True,False,6.99
walmart,bakery,Dimpflmeier,Holzofen Art Brot Bread,DimpflmeierHolzofen Art Brot Bread,2.709140157712352,,each,0.677285039428088,,100g,True,False,3.2
walmart,bakery,,"Bagel, Plain, 6-pack","Bagel, Plain, 6-pack6x108.0 g",3.801262283790144,,each,0.5841583465067258,,100g,True,False,4.49
walmart,bakery,,Honey Glazed Donuts 6 pack,Honey Glazed Donuts 6 pack480 g,6.764384331288029,,each,1.4053664568132824,,100g,True,False,7.99
walmart,bakery,Sha Sha,Organic Spelt Bread Crumbs,Sha ShaOrganic Spelt Bread Crumbs300 g,5.071171732717809,,each,1.69321259857022,,100g,True,False,5.99
walmart,bakery,,"White Celebration Cake, 5 in","White Celebration Cake, 5 in0.65 kg",10.99741582771358,,each,1.69321259857022,,100g,True,False,12.99
walmart,bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",5.071171732717809,,each,2.8191989766194165,,100g,True,False,5.99
walmart,bakery,PC Organics,Organic 100% Whole Grain Bread,PC OrganicsOrganic 100% Whole Grain Bread709 g,4.478547323218232,,each,0.6349547244638325,,100g,True,False,5.29
walmart,bakery,,Long John Donuts,Long John Donuts6x50.0 g,6.764384331288029,,each,2.2519727560983926,,100g,True,False,7.99
walmart,bakery,,"Cookie and Cream Cake, 8 in","Cookie and Cream Cake, 8 in1.5 kg",17.770266221994458,,each,1.185248818999154,,100g,True,False,20.99
walmart,bakery,Farmer's Market,Chocolate Cake,Farmer's MarketChocolate Cake490 g,5.917778032002919,,each,1.2106470079777072,,100g,True,False,6.99
walmart,bakery,,"Mixed Fruit Custard Tart, 4 in","Mixed Fruit Custard Tart, 4 in190 g",2.192710315148435,,each,1.1513845670277496,,100g,True,False,2.59
walmart,bakery,,Honey Glazed Donuts 6 pack,Honey Glazed Donuts 6 pack480 g,6.764384331288029,,each,1.4053664568132824,,100g,True,False,7.99
walmart,bakery,,"Small Cannoli, 6 Pack","Small Cannoli, 6 Pack6x30.0 g",5.071171732717809,,each,2.8191989766194165,,100g,True,False,5.99
walmart,bakery,,"Fresh Cookies, 18 Pack","Fresh Cookies, 18 Pack720 g",5.917778032002919,,each,0.8212081103065567,,100g,True,False,6.99
walmart,bakery,,Croissant Cheese Mini 10 Pack,Croissant Cheese Mini 10 Pack280 g,3.377959134147589,,each,1.2106470079777072,,100g,True,False,3.99
walmart,bakery,,"Cookies & Cream Cheesecake, 8 Inch","Cookies & Cream Cheesecake, 8 Inch1300 g",25.389722915560448,,each,1.955660551348604,,100g,True,False,29.99
walmart,bakery,ACE,Brioche Sliced Loaf,ACEBrioche Sliced Loaf380 g,5.917778032002919,,each,1.5577555906846026,,100g,True,False,6.99
walmart,bakery,LA FOURNEE DOREE,Brioche Hot Dog Rolls,LA FOURNEE DOREEBrioche Hot Dog Rolls16x385.0 g,3.801262283790144,,each,0.9905293701635788,,100g,True,False,4.49
walmart,bakery,Farmer's Market,Carrot Cake,Farmer's MarketCarrot Cake875 g,13.53723472556891,,each,1.549289527691751,,100g,True,False,15.99
walmart,bakery,Dimpflmeier,7 Grains Bread,Dimpflmeier7 Grains Bread454 g,4.224565433432699,,each,0.9312669292136212,,100g,True,False,4.99
walmart,bakery,Baxters,Quinn's Vanilla Raspberry Cream,BaxtersQuinn's Vanilla Raspberry Cream6x67.0 g,4.647868583075254,,each,1.159850630020601,,100g,True,False,5.49
walmart,bakery,Hostess,Twinkies Cakes,HostessTwinkies Cakes202 g,3.039316614433545,,each,1.5069592127274958,,100g,True,False,3.59
walmart,bakery,Oroweat,22 Grains & Seeds Bread,Oroweat22 Grains & Seeds Bread680 g,5.071171732717809,,each,0.7450135433708968,,100g,True,False,5.99
walmart,bakery,President's Choice,Plain Barbari Flatbread,President's ChoicePlain Barbari Flatbread250 g,2.954655984505034,,each,1.185248818999154,,100g,True,False,3.49
walmart,bakery,Dempster,Fresh White Bread,DempsterFresh White Bread675 g,3.039316614433545,,each,0.4487013386211083,,100g,True,False,3.59
walmart,bakery,Dimpflmeier,100% Rye Bread With Flaxseeds,Dimpflmeier100% Rye Bread With Flaxseeds454 g,4.055244173575677,,each,0.8941406975144588,,100g,True,False,4.49
walmart,bakery,Dimpflmeier,Klosterbrot Bread,DimpflmeierKlosterbrot Bread454 g,3.801262283790144,,each,0.8381402362922589,,100g,True,False,4.49
walmart,bakery,Dimpflmeier,Leinsamen Flaxseed & Rye Bread,DimpflmeierLeinsamen Flaxseed & Rye Bread454 g,3.801262283790144,,each,0.8381402362922589,,100g,True,False,4.49
walmart,bakery,,Classico White Bread Italian Style Thick Slice,Classico White Bread Italian Style Thick Slice675 g,3.123977244362056,,each,0.4656334646068105,,100g,True,False,3.69
walmart,bakery,President's Choice,Traditional Naan,President's ChoiceTraditional Naan250 g,2.785334724648012,,each,1.1175203150563453,,100g,True,False,3.29
walmart,bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,5.071171732717809,,each,0.5587601575281727,,100g,True,False,5.99
walmart,bakery,Old Mill,"12"" Thin Pizza Starter Kit","Old Mill12"" Thin Pizza Starter Kit700 g",3.7166016538616327,,each,0.5333619685496193,,100g,True,False,4.39
walmart,bakery,Country Harvest,Original Bagels,Country HarvestOriginal Bagels450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
walmart,bakery,Rudolphs,Rye Bread,RudolphsRye Bread907 g,5.071171732717809,,each,0.5587601575281727,,100g,True,False,5.99
walmart,bakery,,"Blueberry Pie, 8 Inch","Blueberry Pie, 8 Inch680 g",5.748456772145897,,each,0.84660629928511,,100g,True,False,6.79
walmart,bakery,Poppers,Wheat Popped Grains,PoppersWheat Popped Grains120 g,4.224565433432699,,each,3.519001269185068,,100g,True,False,4.79
walmart,bakery,Farmer's Market,Lemon Curd Cake,Farmer's MarketLemon Curd Cake475 g,5.917778032002919,,each,1.2445112599491115,,100g,True,False,6.99
walmart,bakery,,"7 Grain Bread, Sliced","7 Grain Bread, Sliced570 g",3.377959134147589,,each,0.7534796063637479,,100g,True,False,3.99
walmart,bakery,,Red Velvet 8 inch Cake,Red Velvet 8 inch Cake1.7 kg,23.696510316990228,,each,1.3969003938204314,,100g,True,False,27.99
walmart,bakery,,"Kaiser, 60% Whole Wheat","Kaiser, 60% Whole Wheat800 g",4.478547323218232,,each,0.5587601575281725,,100g,True,False,5.29
walmart,bakery,,Chocolate Strawberry Shortcake,Chocolate Strawberry Shortcake1.5 kg,23.696510316990228,,each,1.5831537796631558,,100g,True,False,27.99
walmart,bakery,ACE,Ciabatta Cluster,ACECiabatta Cluster400 g,3.377959134147589,,each,0.84660629928511,,100g,True,False,3.99
walmart,bakery,,8' Black Forest Cake,8' Black Forest Cake1100 g,23.696510316990228,,each,2.1503800001841795,,100g,True,False,27.99
walmart,bakery,,Panini Rolls 6 Pack,Panini Rolls 6 Pack320 g,3.377959134147589,,each,1.0582578741063875,,100g,True,False,3.99
walmart,bakery,Furlani,Frozen Texas Toast Garlic,FurlaniFrozen Texas Toast Garlic16x40.0 g,4.055244173575677,,each,0.6349547244638325,,100g,True,False,4.79
walmart,bakery,Stonemill,"Authentic Bread, Sourdough Rye Multigrain ","StonemillAuthentic Bread, Sourdough Rye Multigrain 550 g",3.885922913718655,,each,0.7026832284066412,,100g,True,False,4.59
walmart,bakery,PC Blue Menu,100% Whole Grain Tortillas,PC Blue Menu100% Whole Grain Tortillas6x65.0 g,3.631941023933122,,each,0.9312669292136212,,100g,True,False,4.29
walmart,bakery,President's Choice,Thick Pizza Crust,President's ChoiceThick Pizza Crust300 g,3.631941023933122,,each,1.2106470079777072,,100g,True,False,4.29
walmart,bakery,ACE,Olive Oil & Sea Salt Mini Crisps ,ACEOlive Oil & Sea Salt Mini Crisps 180 g,5.494474882360364,,each,3.056248740419247,,100g,True,False,6.49
walmart,bakery,President's Choice,Mini Naan Garlic 4 Flatbreads,President's ChoiceMini Naan Garlic 4 Flatbreads180 g,2.785334724648012,,each,1.549289527691751,,100g,True,False,3.29
walmart,bakery,Kimberley's Bakeshoppe,Frosted Sugar Cookies – Valentine’S Day Vanilla White And Pink,Kimberley's BakeshoppeFrosted Sugar Cookies – Valentine’S Day Vanilla White And Pink383 g,4.224565433432699,,each,1.100588189070643,,100g,True,False,4.99
walmart,bakery,LA FOURNEE DOREE,Sesame Brioche Burger Buns,LA FOURNEE DOREESesame Brioche Burger Buns200 g,3.631941023933122,,each,1.8202035434629864,,100g,True,False,4.29
walmart,bakery,Baxters,Swiss Roll Chocolate,BaxtersSwiss Roll Chocolate6x67.0 g,4.647868583075254,,each,1.159850630020601,,100g,True,False,5.49
walmart,bakery,,Apple Fritter Donut 6 pack,Apple Fritter Donut 6 pack870 g,6.764384331288029,,each,0.7788777953423013,,100g,True,False,7.99
walmart,bakery,,"Sub Roll, Sesame Seed 4 pack","Sub Roll, Sesame Seed 4 pack420 g",2.362031575005457,,each,0.5587601575281725,,100g,True,False,2.79
walmart,bakery,Ozery's,Thin Sandwich Buns Flax,Ozery'sThin Sandwich Buns Flax8x75.0 g,3.801262283790144,,each,0.6349547244638325,,100g,True,False,4.49
walmart,bakery,President's Choice,Triple Chocolate Cake,President's ChoiceTriple Chocolate Cake710 g,17.770266221994458,,each,2.505954645883925,,100g,True,False,20.99
walmart,bakery,,Chocolate Fudge Cake Slice,Chocolate Fudge Cake Slice200 g,3.38642519714044,,each,1.69321259857022,,100g,True,False,4.0
walmart,bakery,Farmer's Market,"Tea Biscuits, Cheddar Cheese","Farmer's MarketTea Biscuits, Cheddar Cheese315 g",5.325153622503342,,each,1.69321259857022,,100g,True,False,6.29
walmart,bakery,,Cookies & Cream Cheesecake,Cookies & Cream Cheesecake200 g,3.38642519714044,,each,1.69321259857022,,100g,True,False,4.0
walmart,bakery,,Chocolate Fudge 8inch Cake,Chocolate Fudge 8inch Cake1.6 kg,23.696510316990228,,each,1.69321259857022,,100g,True,False,27.99
walmart,bakery,Frontier Bakery,Thick Pouch White Bread Pitas,Frontier BakeryThick Pouch White Bread Pitas425 g,1.346104015863325,,each,0.3132443307354907,,100g,True,False,1.59
walmart,bakery,ACE,Ciabatta Piccola,ACECiabatta Piccola800 g,6.341081181645474,,each,0.7958099213280033,,100g,True,False,7.49
walmart,bakery,,"5"" Raspberry Crème Cheese Cake","5"" Raspberry Crème Cheese Cake650 g",10.99741582771358,,each,1.69321259857022,,100g,True,False,12.99
walmart,bakery,No Name,Sesame Seed Bagels,No NameSesame Seed Bagels510 g,2.446692204933968,,each,0.4825655905925126,,100g,True,False,2.89
walmart,bakery,Farmer's Market,Pecan Butter Tarts,Farmer's MarketPecan Butter Tarts6x85.0 g,6.764384331288029,,each,1.329171889877623,,100g,True,False,7.99
walmart,bakery,Farmer's Market,Cinnamon Coffee Cake,Farmer's MarketCinnamon Coffee Cake500 g,5.07963779571066,,each,1.015927559142132,,100g,True,False,6.0
walmart,bakery,Casa Mendosa,"6 Large Tortillas, Tomato Salsa","Casa Mendosa6 Large Tortillas, Tomato Salsa384 g",4.055244173575677,,each,1.0582578741063875,,100g,True,False,4.79
walmart,bakery,No Name,"Bagel Cinnamon Raisin, 6 pack","No NameBagel Cinnamon Raisin, 6 pack510 g",2.446692204933968,,each,0.4825655905925126,,100g,True,False,2.89
walmart,bakery,President's Choice,Sourdough Loaf,President's ChoiceSourdough Loaf500 g,3.377959134147589,,each,0.677285039428088,,100g,True,False,3.99
walmart,bakery,Rubschlager,Sesame Multigrain Loaf,RubschlagerSesame Multigrain Loaf454 g,3.377959134147589,,each,0.7450135433708968,,100g,True,False,3.99
walmart,bakery,Frontier Bakery,Lebanese Style White Pita,Frontier BakeryLebanese Style White Pita330 g,1.1767827560063029,,each,0.3555746456997462,,100g,True,False,1.39
walmart,bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,2.446692204933968,,each,0.4825655905925126,,100g,True,False,2.89
walmart,bakery,,Red Velvet Cake,Red Velvet Cake200 g,3.38642519714044,,each,1.69321259857022,,100g,True,False,4.0
walmart,bakery,,"Jamocha Almond Fudge Cake, 8 Inch","Jamocha Almond Fudge Cake, 8 Inch1250 g",25.389722915560448,,each,2.031855118284264,,100g,True,False,29.99
walmart,bakery,,Portuguese Tarts,Portuguese Tarts4x75.0 g,5.071171732717809,,each,1.69321259857022,,100g,True,False,5.99
walmart,bakery,President's Choice,Gluten Free Tortillas Original,President's ChoiceGluten Free Tortillas Original360 g,5.071171732717809,,each,1.4053664568132824,,100g,True,False,5.99
walmart,bakery,,"Red Velvet Cake 8""","Red Velvet Cake 8""1300 g",25.389722915560448,,each,1.955660551348604,,100g,True,False,29.99
walmart,bakery,,German Chocolate Cake,German Chocolate Cake700 g,10.99741582771358,,each,1.5746877166703046,,100g,True,False,12.99
walmart,bakery,,"Sourdough Bread, Sliced","Sourdough Bread, Sliced675 g",4.055244173575677,,each,0.6010904724924281,,100g,True,False,4.79
walmart,bakery,,Truffle Royale,Truffle Royale600 g,17.770266221994458,,each,2.963122047497885,,100g,True,False,20.99
walmart,bakery,,Amazing Grain Raisin Bread Sliced,Amazing Grain Raisin Bread Sliced450 g,3.801262283790144,,each,0.84660629928511,,100g,True,False,4.49
walmart,bakery,,Light Rye Bread,Light Rye Bread0.375 g,2.700674094719501,,each,0.7196153543923435,,100g,True,False,3.19
walmart,bakery,,Half Garlic Crusty Loaf,Half Garlic Crusty Loaf200 g,1.684746535577369,,each,0.84660629928511,,100g,True,False,1.99
walmart,bakery,,Croissant Plain Mini 10 Pack,Croissant Plain Mini 10 Pack300 g,3.377959134147589,,each,1.1259863780491963,,100g,True,False,3.99
walmart,bakery,,Paczki Donuts Boston Cream Vanilla Flavoured,Paczki Donuts Boston Cream Vanilla Flavoured420 g,5.071171732717809,,each,1.2106470079777072,,100g,True,False,5.99
walmart,bakery,Stonemill,Authentic Sourdough Rye Bread Bavarian Light,StonemillAuthentic Sourdough Rye Bread Bavarian Light550 g,3.885922913718655,,each,0.7026832284066412,,100g,True,False,4.59
walmart,bakery,,German Chocolate Double Layer Cake,German Chocolate Double Layer Cake1.2 kg,17.770266221994458,,each,1.4815610237489425,,100g,True,False,20.99
walmart,bakery,,"Cherry New York Cheesecake, 8 Inch","Cherry New York Cheesecake, 8 Inch1600 g",25.389722915560448,,each,1.5831537796631558,,100g,True,False,29.99
walmart,bakery,,Chocolate Mint Cupcakes,Chocolate Mint Cupcakes6x300.0 g,4.224565433432699,,each,1.4053664568132824,,100g,True,False,4.99
walmart,bakery,Schar,Gluten-Free Baguette,ScharGluten-Free Baguette350 g,10.15080952842847,,each,2.903859606547928,,100g,True,False,11.99
walmart,bakery,,"Panini Rolls, White Sesame","Panini Rolls, White Sesame340 g",3.377959134147589,,each,0.9905293701635788,,100g,True,False,3.99
walmart,bakery,ACE,Harvest Grain Oval,ACEHarvest Grain Oval454 g,4.224565433432699,,each,0.9312669292136212,,100g,True,False,4.99
walmart,bakery,,White Chocolate Raspberry Cake,White Chocolate Raspberry Cake700 g,10.99741582771358,,each,1.5746877166703046,,100g,True,False,12.99
walmart,bakery,,Croissant Chocolatine 4 Pack,Croissant Chocolatine 4 Pack324 g,3.377959134147589,,each,1.0413257481206852,,100g,True,False,3.99
walmart,bakery,,Popppy Seed Bagel 6 Pack,Popppy Seed Bagel 6 Pack678 g,3.801262283790144,,each,0.5587601575281727,,100g,True,False,4.49
walmart,bakery,,"White Bread, Unsliced","White Bread, Unsliced450 g",2.785334724648012,,each,0.6180225984781303,,100g,True,False,3.29
walmart,bakery,,White Sliced Miche,White Sliced Miche800 g,4.901850472860787,,each,0.6095565354852791,,100g,True,False,5.79
walmart,bakery,,"6"" Mixed Berry Custard Flan","6"" Mixed Berry Custard Flan400 g",10.99741582771358,,each,2.7514704726766075,,100g,True,False,12.99
walmart,bakery,,Maple Pecan Braided Danish,Maple Pecan Braided Danish300 g,4.224565433432699,,each,1.4053664568132824,,100g,True,False,4.99
walmart,bakery,,Chocolate Chunk Brownies,Chocolate Chunk Brownies175 g,2.531352834862479,,each,2.302769134055499,,100g,True,False,2.99
walmart,bakery,La Rocca,Milk Chocolate Caramel Cake    ,La RoccaMilk Chocolate Caramel Cake    1.4 kg,25.389722915560448,,each,2.3112351970483505,,100g,True,False,29.99
walmart,bakery,President's Choice,Gluten Free Strawberry Cake ,President's ChoiceGluten Free Strawberry Cake 553 g,8.45759692985825,,each,1.532357401706049,,100g,True,False,9.99
walmart,bakery,,Chocolate Chip Cookie 18 Pk,Chocolate Chip Cookie 18 Pk774 g,5.917778032002919,,each,0.761945669356599,,100g,True,False,6.99
walmart,bakery,,"Truffle Royale Cake 8""","Truffle Royale Cake 8""1100 g",25.389722915560448,,each,2.3112351970483505,,100g,True,False,29.99
walmart,bakery,,"Black Forest Strudel, 4 pack","Black Forest Strudel, 4 pack372 g",4.224565433432699,,each,1.1344524410420476,,100g,True,False,4.99
walmart,bakery,,Croissant 2 Pack,Croissant 2 Pack124 g,1.346104015863325,,each,1.0836560630849408,,100g,True,False,1.59
walmart,bakery,,Red Velvet Cupcakes - 6'S,Red Velvet Cupcakes - 6'S6x370.0 g,5.494474882360364,,each,1.4815610237489425,,100g,True,False,6.49
walmart,bakery,,"100% Whole Wheat Bread, Sliced","100% Whole Wheat Bread, Sliced450 g",2.785334724648012,,each,0.6180225984781303,,100g,True,False,3.29
walmart,bakery,,Flame-Baked Naan Cilantro & Roasted Garlic,Flame-Baked Naan Cilantro & Roasted Garlic400 g,3.377959134147589,,each,0.84660629928511,,100g,True,False,3.99
walmart,bakery,Paneriso,Oatmeal Raisin Cookies,PanerisoOatmeal Raisin Cookies350 g,7.187687480930584,,each,2.0572533072628176,,100g,True,False,8.49
walmart,bakery,ACE,Rustic Italian Oval,ACERustic Italian Oval350 g,4.055244173575677,,each,1.1598506300206008,,100g,True,False,4.79
walmart,bakery,,PC Multigrain Kaiser 6S,PC Multigrain Kaiser 6S400 g,3.377959134147589,,each,0.84660629928511,,100g,True,False,3.99
walmart,bakery,,PC Kaiser Crsty 12,PC Kaiser Crsty 12700 g,4.478547323218232,,each,0.6434207874566836,,100g,True,False,5.29
