store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,bakery,Country Harvest,Cranberry & Oats Bagel,Country Harvest Cranberry & Oats Bagel 450 g,4.49,,each,1.0,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,No Name,Cracked Wheat Bread,No Name Cracked Wheat Bread 675 g,2.79,,each,0.41,,100g,True,False,03/09/2023,2.79,
zehrs,bakery,President's Choice,Extra Raisins Hot Cross Buns,President's Choice Extra Raisins Hot Cross Buns 8x70.6 g,4.99,,each,0.88,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Farmer's Market,Rhubarb Strawberry Pie 10 Inch,Farmer's Market Rhubarb Strawberry Pie 1 0 Inch1 kg,11.99,,each,1.2,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,Wonder,Whole Wheat Hot Dog Rolls,Wonder Whole Wheat Hot Dog Rolls 8x60.0 g,3.99,,each,0.83,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,School Safe,Brownie Bars ,School Safe Brownie Bars 2 96 g,4.29,,each,1.45,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Dimpflmeier,Bread Prebiotic Multi-Grain,Dimpflmeier Bread Prebiotic Multi-Grain 454 g,3.79,,each,0.8300000000000001,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,Gestion Touche,"Sponge Flan, 8""","Gestion Touche Sponge Flan, 8""2 00 g",4.29,,each,2.15,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Farmer's Market,Raisin Bran Muffins,Farmer's Market Raisin Bran Muffins 600 g,6.99,,each,1.17,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,President's Choice,Gluten Free Millet & Quinoa,President's Choice Gluten Free Millet & Quinoa 454 g,4.99,,each,1.1,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,,"Pull-Apart Chocolate Cupcakes, Package of 24","Pull-Apart Chocolate Cupcakes, Package of 2 42000 g",27.99,,each,1.4,,100g,True,False,03/09/2023,27.99,
zehrs,bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's Market Loaf Cake, Banana 390 g",6.29,,each,1.61,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,two-bite,Mini Vanilla Cupcakes 12 Pack,two-bite Mini Vanilla Cupcakes 1 2 Pack284 g,5.29,,each,1.8600000000000003,,100g,True,False,03/09/2023,5.29,
zehrs,bakery,,Pizza Dough,Pizza Dough 650 g,2.79,,each,0.43,,100g,True,False,03/09/2023,2.79,
zehrs,bakery,,"Celebration Cupcakes, Chocolate","Celebration Cupcakes, Chocolate 300 g",6.49,,each,2.16,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,Farmer's Market,Cookies and Creme Cake,Farmer's Market Cookies and Creme Cake 825 g,15.99,,each,1.9399999999999997,,100g,True,False,03/09/2023,15.99,
zehrs,bakery,Sha Sha,Ginger Snaps,Sha Sha Ginger Snaps 300x300.0 g,6.99,,each,2.33,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Pita Break,"Snacking Rounds, Apple Cinnamon","Pita Break Snacking Rounds, Apple Cinnamon 312 g",4.29,,each,1.38,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Ozery's,Blueberry Morning Rounds,Ozery's Blueberry Morning Rounds 450 g,4.29,,each,0.95,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,,"Crusty Bread, Unsliced","Crusty Bread, Unsliced 450 g",2.99,,each,0.66,,100g,True,False,03/09/2023,2.99,
zehrs,bakery,,Savoury Roll,Savoury Roll 85 g,1.49,,each,1.75,,100g,True,False,03/09/2023,1.49,
zehrs,bakery,,"60% Whole Wheat Bread, Sliced","6 0% Whole Wheat Bread, Sliced450 g",3.29,,each,0.7300000000000001,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,PC Organics,Organic Everything Bagel,PC Organics Organic Everything Bagel 450 g,4.69,,each,1.04,,100g,True,False,03/09/2023,4.69,
zehrs,bakery,Ozery's,Brioche Bites (Rolls),Ozery's Brioche Bites (Rolls)1 2x324.0 g,4.49,,each,1.39,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,Cheese Pizza Buns 4 Pack,Cheese Pizza Buns 4 Pack 460 g,5.79,,each,1.26,,100g,True,False,03/09/2023,5.79,
zehrs,bakery,ACE,Aged Mini Cheddar Crisps,ACE Aged Mini Cheddar Crisps 150 g,6.49,,each,4.33,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper 284 g,4.29,,each,1.51,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,La Rocca,Lemon Mousse Cake 6 inch,La Rocca Lemon Mousse Cake 6 inch 85 g,21.99,,each,25.87,,100g,True,False,03/09/2023,21.99,
zehrs,bakery,Farmer's Market,Berry Medley Muffins,Farmer's Market Berry Medley Muffins 570 g,6.99,,each,1.23,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Garlic Bread with Cheese,Garlic Bread with Cheese 260 g,3.49,,each,1.34,,100g,True,False,03/09/2023,3.49,
zehrs,bakery,,"12 Grain Bread, Sliced","1 2 Grain Bread, Sliced450 g",3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack 336 g,5.0,,each,1.49,,100g,True,False,03/09/2023,5.0,
zehrs,bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita Break Mini Pitas, Whole Grain Wheat 480 g",3.89,,each,0.81,,100g,True,False,03/09/2023,3.89,
zehrs,bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita Break Mini Pitas, Whole Grain Wheat 480 g",3.89,,each,0.81,,100g,True,False,03/09/2023,3.89,
zehrs,bakery,Rudolphs,Light Rye Bread,Rudolphs Light Rye Bread 680 g,4.29,,each,0.63,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Ready Bake,Garlic Bread,Ready Bake Garlic Bread 330 g,3.99,,each,1.21,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,two-bite,Mini Chocolate Cupcakes 12 Pack,two-bite Mini Chocolate Cupcakes 1 2 Pack284 g,5.29,,each,1.8600000000000003,,100g,True,False,03/09/2023,5.29,
zehrs,bakery,,Sesame Kaiser Roll 6 Pack,Sesame Kaiser Roll 6 Pack 330 g,4.49,,each,1.36,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Furlani,Parmesan Garlic Knots,Furlani Parmesan Garlic Knots 296 g,4.79,,each,1.62,,100g,True,False,03/09/2023,4.79,
zehrs,bakery,Farmer's Market,Bumbleberry Crumble Pie,Farmer's Market Bumbleberry Crumble Pie 1 kg,11.99,,each,1.2,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,Rubschlager,Pumpernickel Loaf,Rubschlager Pumpernickel Loaf 454 g,3.99,,each,0.88,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Farmer's Market,Date Square,Farmer's Market Date Square 450 g,6.99,,each,1.55,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Farmer's Market,Muffins Double Chocolate    ,Farmer's Market Muffins Double Chocolate    5 70 g,6.99,,each,1.23,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Dimpflmeier,Power Slice     ,Dimpflmeier Power Slice     4 00 g,8.99,7.79,each,2.2503851091142493,1.95,100g,True,True,03/09/2023,7.79,03/22
zehrs,bakery,,Italian Multigrain Unsliced Bread,Italian Multigrain Unsliced Bread 450 g,3.49,,each,0.78,,100g,True,False,03/09/2023,3.49,
zehrs,bakery,,"Celebration Cake, White","Celebration Cake, White 500 g",7.99,,each,1.6000000000000003,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,"Baguette, Garlic","Baguette, Garlic 200 g",1.99,,each,1.0,,100g,True,False,03/09/2023,1.99,
zehrs,bakery,President's Choice,Traditional Naan Club Size ,President's Choice Traditional Naan Club Size 7 50 g,5.59,,each,0.75,,100g,True,False,03/09/2023,5.59,
zehrs,bakery,,Strawberry Custard Tart,Strawberry Custard Tart 190 g,2.49,,each,1.31,,100g,True,False,03/09/2023,2.49,
zehrs,bakery,Dimpflmeier,Sonnenblumenkerne Bread,Dimpflmeier Sonnenblumenkerne Bread 454 g,4.49,,each,0.99,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,Kaiser Rolls Whole Wheat 6 Pack,Kaiser Rolls Whole Wheat 6 Pack 400 g,4.49,,each,1.12,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,Chocolate Boston Donuts 6 pack,Chocolate Boston Donuts 6 pack 720 g,7.99,,each,1.11,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,Schar,Ten Grain Seeds Bread,Schar Ten Grain Seeds Bread 400 g,7.99,,each,2.0,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,Exotic Fruit Cluster Flan,Exotic Fruit Cluster Flan 1.3 kg,19.99,,each,1.54,,100g,True,False,03/09/2023,19.99,
zehrs,bakery,ACE,Roasted Garlic Mini Crisps,ACE Roasted Garlic Mini Crisps 180 g,6.49,,each,3.61,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,,"Pumpernickel Bread, Sliced","Pumpernickel Bread, Sliced 450 g",3.29,,each,0.7300000000000001,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,Wonder,100% Whole Wheat Bread Thin Sliced,Wonder 1 00% Whole Wheat Bread Thin Sliced675 g,3.99,,each,0.59,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,"Premium Cupcakes, Small","Premium Cupcakes, Small 80 g",2.29,,each,2.86,,100g,True,False,03/09/2023,2.29,
zehrs,bakery,Poppers, Popped Grains Wheat Minis,Poppers  Popped Grains Wheat Minis 45 g,4.49,,each,9.98,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,"Chia Bread, Sliced","Chia Bread, Sliced 450 g",4.29,,each,0.95,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Farmer's Market,Morning Glory Muffins,Farmer's Market Morning Glory Muffins 600 g,6.99,,each,1.17,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,"Cream Horns, Large","Cream Horns, Large 50 g",1.99,,each,3.98,,100g,True,False,03/09/2023,1.99,
zehrs,bakery,,Bread Challah,Bread Challah 450 g,3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,La Baguetterie,White Oval,La Baguetterie White Oval 454 g,3.79,,each,0.8300000000000001,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,,"Apple Strudel Braids, 4-pack","Apple Strudel Braids, 4-pack 372 g",4.99,,each,1.34,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Farmer's Market,Cinnamon Mini Coffee Cakes,Farmer's Market Cinnamon Mini Coffee Cakes 324 g,4.99,,each,1.54,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Moms,Golden Pound Cake,Moms Golden Pound Cake 450 g,5.49,,each,1.22,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,ACE,"Sliced Miche, Sourdough","ACE Sliced Miche, Sourdough 700 g",6.99,,each,1.0,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,"Boston Cake, Fruit Topped","Boston Cake, Fruit Topped 900 g",21.99,,each,2.44,,100g,True,False,03/09/2023,21.99,
zehrs,bakery,Farmer's Market,"Cookies, Peanut Butter, 12 Pack","Farmer's Market Cookies, Peanut Butter, 1 2 Pack456 g",5.99,,each,1.31,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,"Chocolate Celebration Cake, 5 in","Chocolate Celebration Cake, 5 in 0.66 kg",12.99,,each,1.97,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack 600 g,7.99,,each,1.33,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,Weight Watchers,100% Whole Wheat Bagels ,Weight Watchers 1 00% Whole Wheat Bagels 378 g,5.39,5.09,each,1.4295677799607072,1.35,100g,True,True,03/09/2023,5.09,03/22
zehrs,bakery,,"9"" Mixed Berry Custard Tart","9"" Mixed Berry Custard Tart 700 g",19.99,,each,2.86,,100g,True,False,03/09/2023,19.99,
zehrs,bakery,Farmer's Market,Raisin Butter Tarts,Farmer's Market Raisin Butter Tarts 6x85.0 g,7.99,6.99,each,1.5659942775393418,1.37,100g,True,True,03/09/2023,6.99,03/15
zehrs,bakery,,"Instore Made Cinnamon Raisin Buns, Glaze 4 pack","Instore Made Cinnamon Raisin Buns, Glaze 4 pack 552 g",5.49,,each,0.99,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,ACE,Sesame Gourmet Hamburger Buns,ACE Sesame Gourmet Hamburger Buns 260 g,3.99,,each,1.53,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,"Bagels, Cinnamon Raisin 6 Pack","Bagels, Cinnamon Raisin 6 Pack 648 g",4.49,,each,4.16,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,Harvest Wheat Baguette,Harvest Wheat Baguette 255 g,1.69,,each,0.66,,100g,True,False,03/09/2023,1.69,
zehrs,bakery,,"Truffle Royale Cake, Slice","Truffle Royale Cake, Slice 137 g",4.0,,each,2.9200000000000004,,100g,True,False,03/09/2023,4.0,
zehrs,bakery,,Chocolate Tpped Long John Donut 6 pack,Chocolate Tpped Long John Donut 6 pack 780 g,7.99,,each,1.02,,100g,True,False,03/09/2023,7.99,
zehrs,bakery,,Boston Cream Pie,Boston Cream Pie 900 g,20.99,,each,2.33,,100g,True,False,03/09/2023,20.99,
zehrs,bakery,Farmer's Market,Blueberry Pie 10 Inch,Farmer's Market Blueberry Pie 1 0 Inch1 kg,11.99,,each,1.2,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita Break Morning Rounds, Apple Cinnamon 450 g",4.69,,each,1.04,,100g,True,False,03/09/2023,4.69,
zehrs,bakery,President's Choice,Multigrain Rye Loaf Bread,President's Choice Multigrain Rye Loaf Bread 480 g,3.99,,each,0.83,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Vachon,Ah Caramel,Vachon Ah Caramel 336 g,4.49,4.19,each,1.3394988066825775,1.25,100g,True,True,03/09/2023,4.19,03/15
zehrs,bakery,Oroweat,22 Grains & Seeds Thin Sliced Loaf,Oroweat 2 2 Grains & Seeds Thin Sliced Loaf510 g,6.49,,each,1.27,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,,Strawberry Mascarpone Cake,Strawberry Mascarpone Cake 1.86 kg,26.99,,each,1.4499999999999997,,100g,True,False,03/09/2023,26.99,
zehrs,bakery,two-bite,Chocolate Cupcakes St.Patrick,two-bite Chocolate Cupcakes St.Patrick 284 g,5.29,,each,1.8600000000000003,,100g,True,False,03/09/2023,5.29,
zehrs,bakery,Ready Bake,Garlic Bread,Ready Bake Garlic Bread 330 g,3.99,,each,1.21,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,La Baguetterie,White Oval,La Baguetterie White Oval 454 g,3.79,,each,0.8300000000000001,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,Schar,Deli Sourdough Bread,Schar Deli Sourdough Bread 240 g,8.79,,each,3.6599999999999997,,100g,True,False,03/09/2023,8.79,
zehrs,bakery,,"12 Grain Bread, Sliced","1 2 Grain Bread, Sliced450 g",3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,"Cream Horns, Large","Cream Horns, Large 50 g",1.99,,each,3.98,,100g,True,False,03/09/2023,1.99,
zehrs,bakery,,Bread Challah,Bread Challah 450 g,3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,Macadamia Cookies 8-pack,Macadamia Cookies 8-pack 336 g,5.0,,each,1.49,,100g,True,False,03/09/2023,5.0,
zehrs,bakery,Pita Break,"Mini Pitas, Whole Grain Wheat","Pita Break Mini Pitas, Whole Grain Wheat 480 g",3.89,,each,0.81,,100g,True,False,03/09/2023,3.89,
zehrs,bakery,Rudolphs,Light Rye Bread,Rudolphs Light Rye Bread 680 g,4.29,,each,0.63,,100g,True,False,03/09/2023,4.29,
zehrs,bakery,Suraj,Naan Garlic Flatbreads,Suraj Naan Garlic Flatbreads 1 kg,5.49,,each,0.55,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,Rubschlager,Bavarian Rye Loaf,Rubschlager Bavarian Rye Loaf 454 g,3.99,,each,0.88,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Dempster,100% Whole Grains 12 Grain Bread,Dempster 1 00% Whole Grains 12 Grain Bread600 g,4.19,,each,0.7,,100g,True,False,03/09/2023,4.19,
zehrs,bakery,Dempster,Signature Four Cheese Bagels,Dempster Signature Four Cheese Bagels 375 g,4.49,,each,1.2,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,"Cake Slice, Chocolate Fudge","Cake Slice, Chocolate Fudge 200 g",4.0,,each,2.0,,100g,True,False,03/09/2023,4.0,
zehrs,bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch 1400 g",29.99,,each,2.14,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's Market Chocolate Ganache Coffee Cake 500 g,6.0,,each,1.2,,100g,True,False,03/09/2023,6.0,
zehrs,bakery,,Bruschetta,Bruschetta 370 g,4.49,,each,1.21,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Farmer's Market,Cherry Pie 10 Inch,Farmer's Market Cherry Pie 1 0 Inch1 kg,11.99,,each,1.2,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,,Lemon Swirl Cake,Lemon Swirl Cake 650 g,12.99,,each,2.0,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,,"8"" Raspberry Crème Cheese Cake","8"" Raspberry Crème Cheese Cake 800 g",20.99,,each,2.62,,100g,True,False,03/09/2023,20.99,
zehrs,bakery,Farmer's Market,T&S Shortbread Cookies Pk 12  ,Farmer's Market T&S Shortbread Cookies Pk 1 2  372 g,5.99,,each,1.61,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,Oatmeal Cookies 18 Pk,Oatmeal Cookies 1 8 Pk756 g,6.99,,each,0.92,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Bread Cheese Sliced,Bread Cheese Sliced 470 g,6.29,,each,1.34,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,Farmer's Market,Waffles,Farmer's Market Waffles 420 g,6.99,,each,1.6600000000000001,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Farmer's Market,Cookies Oatmeal,Farmer's Market Cookies Oatmeal 456 g,5.99,,each,1.31,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,Farmer's Market,Mini Angel Food Cakes,Farmer's Market Mini Angel Food Cakes 270 g,5.99,,each,2.22,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 2 4 HOURS NOTICED REQUIRED*1.76 kg,27.99,,each,1.5899999999999999,,100g,True,False,03/09/2023,27.99,
zehrs,bakery,ACE,Olive Oil & Sea Salt Crisps,ACE Olive Oil & Sea Salt Crisps 180 g,6.49,,each,3.61,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,,Sesame Egg Bread,Sesame Egg Bread 450 g,3.99,,each,0.89,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,,White Buns Dinner Rolls,White Buns Dinner Rolls 12x1.0 ea,4.29,,each,0.36,,1ea,True,False,03/09/2023,4.29,
zehrs,bakery,Farmer's Market,Pecan Pie 9 Inch,Farmer's Market Pecan Pie 9 Inch 580 g,11.99,,each,2.07,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced 550 g,4.49,,each,0.82,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Frontier Bakery,Thick Pouch Whole Wheat Pitas,Frontier Bakery Thick Pouch Whole Wheat Pitas 425 g,1.59,,each,0.37,,100g,True,False,03/09/2023,1.59,
zehrs,bakery,Farmer's Market,Brownies,Farmer's Market Brownies 265 g,4.99,,each,1.8799999999999997,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Baxters,Swiss Rolls Strawberry Shortcake,Baxters Swiss Rolls Strawberry Shortcake 402 g,5.49,,each,1.3700000000000003,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,ACE,Brioche Bagel,ACE Brioche Bagel 272 g,4.49,,each,1.65,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Kimberley's Bakeshoppe,"Frosted Sugar Cookies, Maple","Kimberley's Bakeshoppe Frosted Sugar Cookies, Maple 383 g",4.99,,each,1.3,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Farmer's Market,Macaroons,Farmer's Market Macaroons 350 g,6.49,,each,1.85,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,Farmer's Market,Nanaimo Square,Farmer's Market Nanaimo Square 400 g,6.99,,each,1.75,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,ACE,Sourdough Baguette,ACE Sourdough Baguette 380 g,3.99,,each,1.05,,100g,True,False,03/09/2023,3.99,
zehrs,bakery,Farmer's Market,Macaroons,Farmer's Market Macaroons 350 g,6.49,,each,1.85,,100g,True,False,03/09/2023,6.49,
zehrs,bakery,Farmer's Market,Butter Tarts,Farmer's Market Butter Tarts 765 g,8.99,,each,1.18,,100g,True,False,03/09/2023,8.99,
zehrs,bakery,ACE,Multigrain Ciabatta Demi,ACE Multigrain Ciabatta Demi 275 g,2.99,,each,1.09,,100g,True,False,03/09/2023,2.99,
zehrs,bakery,La Baguetterie,Roasted Garlic Oval,La Baguetterie Roasted Garlic Oval 398 g,3.79,,each,0.95,,100g,True,False,03/09/2023,3.79,
zehrs,bakery,PC Blue Menu,100% Whole Wheat Loaf,PC Blue Menu 1 00% Whole Wheat Loaf450 g,5.19,,each,1.15,,100g,True,False,03/09/2023,5.19,
zehrs,bakery,,Single Macaron,Single Macaron 26 g,2.99,,each,11.5,,100g,True,False,03/09/2023,2.99,
zehrs,bakery,Sha Sha,Shasha Cocoa Snaps,Sha Sha Shasha Cocoa Snaps 300x300.0 g,6.99,,each,2.33,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Farmer's Market,Lemon Squares,Farmer's Market Lemon Squares 400 g,6.99,,each,1.75,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch 680 g",6.79,,each,1.0,,100g,True,False,03/09/2023,6.79,
zehrs,bakery,,"Lemon Mousse Cake, 8 Inch","Lemon Mousse Cake, 8 Inch 1250 g",29.99,,each,2.4,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,Farmer's Market,Vanilla Cake,Farmer's Market Vanilla Cake 490 g,6.99,,each,1.43,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Dimpflmeier,Munich Style Rye Bread,Dimpflmeier Munich Style Rye Bread 500 g,4.49,,each,0.9,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,,"6"" Grand Maman Marie Sponge Flan","6"" Grand Maman Marie Sponge Flan 100 g",3.29,,each,3.29,,100g,True,False,03/09/2023,3.29,
zehrs,bakery,La Tortilla Factory,Tortillas Whole Wheat,La Tortilla Factory Tortillas Whole Wheat 496 g,7.49,,each,1.51,,100g,True,False,03/09/2023,7.49,
zehrs,bakery,Schar,Deli Seeded Bread,Schar Deli Seeded Bread 240 g,8.79,,each,3.6599999999999997,,100g,True,False,03/09/2023,8.79,
zehrs,bakery,,Old Fashioned Lemon Pie ,Old Fashioned Lemon Pie 1 14 g,1.79,,each,1.57,,100g,True,False,03/09/2023,1.79,
zehrs,bakery,Farmer's Market,Brownies,Farmer's Market Brownies 265 g,4.99,,each,1.8799999999999997,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,ACE,Brioche Bagel,ACE Brioche Bagel 272 g,4.49,,each,1.65,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Kimberley's Bakeshoppe,"Frosted Sugar Cookies, Maple","Kimberley's Bakeshoppe Frosted Sugar Cookies, Maple 383 g",4.99,,each,1.3,,100g,True,False,03/09/2023,4.99,
zehrs,bakery,Farmer's Market,Nanaimo Square,Farmer's Market Nanaimo Square 400 g,6.99,,each,1.75,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,Baxters,Swiss Rolls Strawberry Shortcake,Baxters Swiss Rolls Strawberry Shortcake 402 g,5.49,,each,1.3700000000000003,,100g,True,False,03/09/2023,5.49,
zehrs,bakery,,White Buns Dinner Rolls,White Buns Dinner Rolls 12x1.0 ea,4.29,,each,0.36,,1ea,True,False,03/09/2023,4.29,
zehrs,bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's Market Chocolate Ganache Coffee Cake 500 g,6.0,,each,1.2,,100g,True,False,03/09/2023,6.0,
zehrs,bakery,,Bruschetta,Bruschetta 370 g,4.49,,each,1.21,,100g,True,False,03/09/2023,4.49,
zehrs,bakery,Farmer's Market,Cherry Pie 10 Inch,Farmer's Market Cherry Pie 1 0 Inch1 kg,11.99,,each,1.2,,100g,True,False,03/09/2023,11.99,
zehrs,bakery,,Lemon Swirl Cake,Lemon Swirl Cake 650 g,12.99,,each,2.0,,100g,True,False,03/09/2023,12.99,
zehrs,bakery,,"8"" Raspberry Crème Cheese Cake","8"" Raspberry Crème Cheese Cake 800 g",20.99,,each,2.62,,100g,True,False,03/09/2023,20.99,
zehrs,bakery,Farmer's Market,T&S Shortbread Cookies Pk 12  ,Farmer's Market T&S Shortbread Cookies Pk 1 2  372 g,5.99,,each,1.61,,100g,True,False,03/09/2023,5.99,
zehrs,bakery,,Bread Cheese Sliced,Bread Cheese Sliced 470 g,6.29,,each,1.34,,100g,True,False,03/09/2023,6.29,
zehrs,bakery,Farmer's Market,Waffles,Farmer's Market Waffles 420 g,6.99,,each,1.6600000000000001,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,Oatmeal Cookies 18 Pk,Oatmeal Cookies 1 8 Pk756 g,6.99,,each,0.92,,100g,True,False,03/09/2023,6.99,
zehrs,bakery,,"Cake Slice, Chocolate Fudge","Cake Slice, Chocolate Fudge 200 g",4.0,,each,2.0,,100g,True,False,03/09/2023,4.0,
zehrs,bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch 1400 g",29.99,,each,2.14,,100g,True,False,03/09/2023,29.99,
zehrs,bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack 450 g,7.99,,each,1.7800000000000002,,100g,True,False,03/09/2023,7.99,
