store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,bakery,Poppers, Popped Grains Wheat Minis,Poppers Popped Grains Wheat Minis45 g,4.069706531171169,,each,9.045806499128792,,100g,True,False,4.49
food_basics,bakery,Dempster,Bagels Signature Maple French Toast Flavour ,DempsterBagels Signature Maple French Toast Flavour 375 g,4.341624562207105,,each,1.1601835990866587,,100g,True,False,4.79
food_basics,bakery,Ozery's,Brioche Bites (Rolls),Ozery'sBrioche Bites (Rolls)12x324.0 g,4.069706531171169,,each,1.2598868771331682,,100g,True,False,4.49
food_basics,bakery,,"Cream Horns, Large","Cream Horns, Large50 g",1.80372293920504,,each,3.607445878410079,,100g,True,False,1.99
food_basics,bakery,,"Crusty Bread, Unsliced","Crusty Bread, Unsliced450 g",2.710116375991492,,each,0.5982196682790584,,100g,True,False,2.99
food_basics,bakery,,"Baguette, Garlic","Baguette, Garlic200 g",1.80372293920504,,each,0.906393436786452,,100g,True,False,1.99
food_basics,bakery,,Raised Hawaiian Donuts 6 Pack,Raised Hawaiian Donuts 6 Pack600 g,7.242083559923752,,each,1.2055032709259812,,100g,True,False,7.99
food_basics,bakery,,"Celebration Cupcakes, Chocolate","Celebration Cupcakes, Chocolate300 g",5.882493404744074,,each,1.9578098234587364,,100g,True,False,6.49
food_basics,bakery,Pita Break,"Morning Rounds, Apple Cinnamon","Pita BreakMorning Rounds, Apple Cinnamon450 g",4.25098521852846,,each,0.9426491742579102,,100g,True,False,4.69
food_basics,bakery,Farmer's Market,Cookies and Creme Cake,Farmer's MarketCookies and Creme Cake825 g,14.493231054215368,,each,1.7584032673657168,,100g,True,False,15.99
food_basics,bakery,,"Bagels, Cinnamon Raisin 6 Pack","Bagels, Cinnamon Raisin 6 Pack648 g",4.069706531171169,,each,3.7705966970316407,,100g,True,False,4.49
food_basics,bakery,Schar,Deli Sourdough Bread,ScharDeli Sourdough Bread240 g,8.148476996710205,,each,3.398975387949195,,100g,True,False,8.99
food_basics,bakery,Dempster,Signature Bagels Blueberry Flavour,DempsterSignature Bagels Blueberry Flavour375 g,4.341624562207105,,each,1.1601835990866587,,100g,True,False,4.79
food_basics,bakery,,ProteinUp Tortilla Wrap with Sea Salt & Pepper,ProteinUp Tortilla Wrap with Sea Salt & Pepper284 g,3.8884278438138793,,each,1.3686540895475423,,100g,True,False,4.29
food_basics,bakery,,Savoury Roll,Savoury Roll85 g,1.3505262208118134,,each,1.586188514376291,,100g,True,False,1.49
food_basics,bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,6.3356901231373,,each,1.0604803210401488,,100g,True,False,6.99
food_basics,bakery,Lanthier,Croissant Mini'S ,LanthierCroissant Mini'S 14x210.0 g,4.976099967957622,,each,2.36568687001264,,100g,True,False,5.49
food_basics,bakery,,Bread Cheese Sliced,Bread Cheese Sliced470 g,5.701214717386783,,each,1.214567205293846,,100g,True,False,6.29
food_basics,bakery,ACE,Sesame Baguette Bagel,ACESesame Baguette Bagel300 g,4.069706531171169,,each,1.359590155179678,,100g,True,False,4.49
food_basics,bakery,,Cheesecake Tray (Minimum 24 Hours Notice Required),Cheesecake Tray (Minimum 24 Hours Notice Required)108 g,22.6598359196613,,each,0.018127868735729,,100g,True,False,25.0
food_basics,bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,7.695280278316978,,each,2.2025360513910783,,100g,True,False,8.49
food_basics,bakery,,Apple Turnover 4-pack,Apple Turnover 4-pack280 g,4.069706531171169,,each,1.4502294988583233,,100g,True,False,4.49
food_basics,bakery,,Raspberry Turnover 4-pack,Raspberry Turnover 4-pack280 g,4.069706531171169,,each,1.4502294988583233,,100g,True,False,4.49
food_basics,bakery,ACE,Olive Ciabatta,ACEOlive Ciabatta225 g,2.982034407027427,,each,1.32333441770822,,100g,True,False,3.29
food_basics,bakery,,"Cherry Pie, 8 Inch","Cherry Pie, 8 Inch680 g",6.154411435780009,,each,0.906393436786452,,100g,True,False,6.79
food_basics,bakery,,"Assorted Macarons, Single","Assorted Macarons, Single26 g",1.80372293920504,,each,6.933909791416359,,100g,True,False,1.99
food_basics,bakery,,Oatmeal Raisin Cookies 18Pk,Oatmeal Raisin Cookies 18Pk738 g,6.3356901231373,,each,0.8610737649471294,,100g,True,False,6.99
food_basics,bakery,,"Lemon Mousse Cake, 8 Inch","Lemon Mousse Cake, 8 Inch1250 g",27.18273916922569,,each,2.1753442482874847,,100g,True,False,29.99
food_basics,bakery,,"Ancient Grain Bread, Unsliced","Ancient Grain Bread, Unsliced560 g",3.616509812777944,,each,0.6435393401183809,,100g,True,False,3.99
food_basics,bakery,ACE,Brioche Gourmet Hamburger Bun,ACEBrioche Gourmet Hamburger Bun260 g,3.8884278438138793,,each,1.4955491706976458,,100g,True,False,4.29
food_basics,bakery,,"8"" Raspberry Crème Cheese Cake","8"" Raspberry Crème Cheese Cake800 g",19.025198238147627,,each,2.374750804380505,,100g,True,False,20.99
food_basics,bakery,,Glazed Croissant Donut 6 pack,Glazed Croissant Donut 6 pack450 g,7.242083559923752,,each,1.6133803174798849,,100g,True,False,7.99
food_basics,bakery,Farmer's Market,Macaroons,Farmer's MarketMacaroons350 g,5.882493404744074,,each,1.6768278580549365,,100g,True,False,6.49
food_basics,bakery,President's Choice,Carrot Nut Rustic Cake,President's ChoiceCarrot Nut Rustic Cake610 g,7.242083559923752,,each,1.1873754021902525,,100g,True,False,7.99
food_basics,bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,2.710116375991492,,each,0.9879688460972328,,100g,True,False,2.99
food_basics,bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",2.982034407027427,,each,0.66166720885411,,100g,True,False,3.29
food_basics,bakery,ACE,Focaccia Quarter with Rosemary,ACEFocaccia Quarter with Rosemary390 g,4.794821280600331,,each,1.2326950740295748,,100g,True,False,5.29
food_basics,bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",6.154411435780009,,each,0.906393436786452,,100g,True,False,6.79
food_basics,bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,6.3356901231373,,each,2.1118967077124333,,100g,True,False,6.99
food_basics,bakery,,Texas Hot Dog Buns,Texas Hot Dog Buns520 g,3.4352311254206533,,each,0.6616672088541099,,100g,True,False,3.79
food_basics,bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,6.3356901231373,,each,0.8520098305792648,,100g,True,False,6.99
food_basics,bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,3.616509812777944,,each,0.9517131086257746,,100g,True,False,3.99
food_basics,bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,3.616509812777944,,each,0.906393436786452,,100g,True,False,3.99
food_basics,bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,5.157378655314912,,each,1.132991795983065,,100g,True,False,5.69
food_basics,bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",2.710116375991492,,each,0.5982196682790584,,100g,True,False,2.99
food_basics,bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,3.8884278438138793,,each,1.2961426146046264,,100g,True,False,4.29
food_basics,bakery,Schar,Artisan Baker White Bread,ScharArtisan Baker White Bread400 g,8.148476996710205,,each,2.039385232769517,,100g,True,False,8.99
food_basics,bakery,,"Pumpkin Pie, 8 Inch","Pumpkin Pie, 8 Inch680 g",6.154411435780009,,each,0.906393436786452,,100g,True,False,6.79
food_basics,bakery,Sha Sha,Shasha Cocoa Snaps,Sha ShaShasha Cocoa Snaps300x300.0 g,6.3356901231373,,each,2.1118967077124333,,100g,True,False,6.99
food_basics,bakery,Elite,"6"" Triple Chocolate Mousse","Elite6"" Triple Chocolate Mousse900 g",15.852821209395044,,each,1.7584032673657168,,100g,True,False,17.49
food_basics,bakery,,"Rolls, Calabrese","Rolls, Calabrese480 g",3.616509812777944,,each,0.7523065525327551,,100g,True,False,3.99
food_basics,bakery,,"1/4 Slab Cake, White *Minimum 24 Hours Notice Required*","1/4 Slab Cake, White *Minimum 24 Hours Notice Required*1200 g",25.36995229565279,,each,2.1118967077124333,,100g,True,False,27.99
food_basics,bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",27.18273916922569,,each,1.9396819547230075,,100g,True,False,29.99
food_basics,bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,19.93159167493408,,each,1.812786873572904,,100g,True,False,21.99
food_basics,bakery,,"Croissants, All Butter","Croissants, All Butter65 g",1.3505262208118134,,each,2.075640970240975,,100g,True,False,1.49
food_basics,bakery,,Bread Cinnamon Raisin Sliced,Bread Cinnamon Raisin Sliced550 g,4.069706531171169,,each,0.7432426181648906,,100g,True,False,4.49
food_basics,bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,6.3356901231373,,each,0.8520098305792648,,100g,True,False,6.99
food_basics,bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,3.616509812777944,,each,0.906393436786452,,100g,True,False,3.99
food_basics,bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,5.157378655314912,,each,1.132991795983065,,100g,True,False,5.69
food_basics,bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",2.710116375991492,,each,0.5982196682790584,,100g,True,False,2.99
food_basics,bakery,Paneriso,Chocolate Chip Cookies,PanerisoChocolate Chip Cookies350 g,7.695280278316978,,each,2.2025360513910783,,100g,True,False,8.49
food_basics,bakery,Paneriso,Blueberry Muffins,PanerisoBlueberry Muffins372 g,7.695280278316978,,each,2.0665770358731104,,100g,True,False,8.49
food_basics,bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,25.36995229565279,,each,1.4411655644904589,,100g,True,False,27.99
food_basics,bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,4.160345874849814,,each,0.8701376993149939,,100g,True,False,4.59
food_basics,bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,3.4352311254206533,,each,0.8610737649471294,,100g,True,False,3.79
food_basics,bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,3.2539524380633624,,each,1.5771245800084266,,100g,True,False,3.59
food_basics,bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,5.429296686350848,,each,1.1873754021902525,,100g,True,False,5.99
food_basics,bakery,No Name,White Bread,No NameWhite Bread675 g,2.528837688634201,,each,0.3716213090824453,,100g,True,False,2.79
food_basics,bakery,Country Harvest,Quinoa Flax Bread,Country HarvestQuinoa Flax Bread600 g,3.8884278438138793,,each,0.6526032744862454,,100g,True,False,4.29
food_basics,bakery,Country Harvest,Seeds and Grains Bread,Country HarvestSeeds and Grains Bread600 g,3.8884278438138793,,each,0.6526032744862454,,100g,True,False,4.29
food_basics,bakery,Casa Mendosa,Large Spinach Tortillas,Casa MendosaLarge Spinach Tortillas384 g,4.341624562207105,,each,1.132991795983065,,100g,True,False,4.79
food_basics,bakery,DItaliano,Brizzolio Hamburger Buns,DItalianoBrizzolio Hamburger Buns528 g,3.8884278438138793,,each,0.7341786837970262,,100g,True,False,4.29
food_basics,bakery,Promise Gluten Free, Multigrain Loaf,Promise Gluten Free Multigrain Loaf480 g,7.242083559923752,,each,1.5046131050655105,,100g,True,False,7.99
food_basics,bakery,Farmer's Market,Chocolate Chip Cookies,Farmer's MarketChocolate Chip Cookies456 g,5.429296686350848,,each,1.1873754021902525,,100g,True,False,5.99
food_basics,bakery,Farmer's Market,"Sliced Loaf Cake, Banana","Farmer's MarketSliced Loaf Cake, Banana420 g",5.701214717386783,,each,1.359590155179678,,100g,True,False,6.29
food_basics,bakery,ACE,Roasted Garlic Crostino,ACERoasted Garlic Crostino125 g,4.976099967957622,,each,3.979067187492524,,100g,True,False,5.49
food_basics,bakery,Farmer's Market,Mini Angel Food Cakes,Farmer's MarketMini Angel Food Cakes270 g,5.429296686350848,,each,2.012193429665924,,100g,True,False,5.99
food_basics,bakery,Farmer's Market,Lemon Squares,Farmer's MarketLemon Squares400 g,6.3356901231373,,each,1.586188514376291,,100g,True,False,6.99
food_basics,bakery,,Red Pepper Breads,Red Pepper Breads284 g,3.8884278438138793,,each,1.568060645640562,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Chocolate Ganache Coffee Cake,Farmer's MarketChocolate Ganache Coffee Cake500 g,5.438360620718712,,each,1.0876721241437424,,100g,True,False,6.0
food_basics,bakery,Rudolphs,Bavarian Dark Caraway Bread,RudolphsBavarian Dark Caraway Bread500 g,3.8884278438138793,,each,0.7794983556363487,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,4.522903249564396,,each,1.7040196611585297,,100g,True,False,4.99
food_basics,bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,3.163313094384718,,each,0.7885622900042132,,100g,True,False,3.49
food_basics,bakery,Weston,"Texas Toast Bread, 100% Whole Wheat","WestonTexas Toast Bread, 100% Whole Wheat675 g",3.4352311254206533,,each,0.5075803246004131,,100g,True,False,3.79
food_basics,bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,6.3356901231373,,each,1.2961426146046264,,100g,True,False,6.99
food_basics,bakery,,Sesame Egg Bread,Sesame Egg Bread450 g,3.5258704690992984,,each,0.7794983556363487,,100g,True,False,3.89
food_basics,bakery,,Cheese Dinner Rolls,Cheese Dinner Rolls375 g,3.163313094384718,,each,0.8429458962114004,,100g,True,False,3.49
food_basics,bakery,Wonder,Flour Tortillas White 10 Medium ,WonderFlour Tortillas White 10 Medium 340 g,3.8884278438138793,,each,1.1420557303509296,,100g,True,False,4.29
food_basics,bakery,Country Harvest,Sourdough Bagel,Country HarvestSourdough Bagel450 g,3.8884278438138793,,each,0.8610737649471294,,100g,True,False,4.29
food_basics,bakery,Country Harvest,No Sugar Whole Wheat,Country HarvestNo Sugar Whole Wheat600 g,3.8884278438138793,,each,0.6526032744862454,,100g,True,False,4.29
food_basics,bakery,Country Harvest,Sesame Bagels,Country HarvestSesame Bagels450 g,3.8884278438138793,,each,0.8610737649471294,,100g,True,False,4.29
food_basics,bakery,ACE,Multigrain Ciabatta Demi,ACEMultigrain Ciabatta Demi275 g,2.710116375991492,,each,0.9879688460972328,,100g,True,False,2.99
food_basics,bakery,,"100% Whole Wheat Bread, Unsliced","100% Whole Wheat Bread, Unsliced450 g",2.982034407027427,,each,0.66166720885411,,100g,True,False,3.29
food_basics,bakery,,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*,1/4 Slab Vanilla Shadow Cake *MINIMUM 24 HOURS NOTICED REQUIRED*1.76 kg,25.36995229565279,,each,1.4411655644904589,,100g,True,False,27.99
food_basics,bakery,Farmer's Market,Brownies,Farmer's MarketBrownies265 g,4.522903249564396,,each,1.7040196611585297,,100g,True,False,4.99
food_basics,bakery,President's Choice, Khubz Middle Eastern-Style Pita,President's Choice Khubz Middle Eastern-Style Pita400 g,3.163313094384718,,each,0.7885622900042132,,100g,True,False,3.49
food_basics,bakery,President's Choice,Whole Wheat Naan Rounds Buns,President's ChoiceWhole Wheat Naan Rounds Buns480 g,4.160345874849814,,each,0.8701376993149939,,100g,True,False,4.59
food_basics,bakery,La Baguetterie,Roasted Garlic Oval,La BaguetterieRoasted Garlic Oval398 g,3.4352311254206533,,each,0.8610737649471294,,100g,True,False,3.79
food_basics,bakery,Hostess,Cupcakes Chocolate Cakes,HostessCupcakes Chocolate Cakes206 g,3.2539524380633624,,each,1.5771245800084266,,100g,True,False,3.59
food_basics,bakery,Farmer's Market,Oatmeal Raisin Cookies,Farmer's MarketOatmeal Raisin Cookies456 g,5.429296686350848,,each,1.1873754021902525,,100g,True,False,5.99
food_basics,bakery,No Name,White Bread,No NameWhite Bread675 g,2.528837688634201,,each,0.3716213090824453,,100g,True,False,2.79
food_basics,bakery,,"Brownie Chocolate Cheesecake, 8 Inch","Brownie Chocolate Cheesecake, 8 Inch1400 g",27.18273916922569,,each,1.9396819547230075,,100g,True,False,29.99
food_basics,bakery,ACE,Cheddar Ciabatta Bun,ACECheddar Ciabatta Bun300 g,3.8884278438138793,,each,1.2961426146046264,,100g,True,False,4.29
food_basics,bakery,,Boston Chocolate Strawberry Cake,Boston Chocolate Strawberry Cake1.1 kg,19.93159167493408,,each,1.812786873572904,,100g,True,False,21.99
food_basics,bakery,,"Croissants, All Butter","Croissants, All Butter65 g",1.3505262208118134,,each,2.075640970240975,,100g,True,False,1.49
food_basics,bakery,,Duo Cookies 18 Pk,Duo Cookies 18 Pk747 g,6.3356901231373,,each,0.8520098305792648,,100g,True,False,6.99
food_basics,bakery,ACE,Sourdough Baguette,ACESourdough Baguette380 g,3.616509812777944,,each,0.9517131086257746,,100g,True,False,3.99
food_basics,bakery,,"Flax Bread, Unsliced","Flax Bread, Unsliced450 g",3.616509812777944,,each,0.8066901587399423,,100g,True,False,3.99
food_basics,bakery,,"Apple Pie, 8 Inch","Apple Pie, 8 Inch750 g",6.154411435780009,,each,0.8248180274756713,,100g,True,False,6.79
food_basics,bakery,Farmer's Market,Vanilla Cake,Farmer's MarketVanilla Cake490 g,6.3356901231373,,each,1.2961426146046264,,100g,True,False,6.99
food_basics,bakery,,Flame-Baked Naan Original,Flame-Baked Naan Original400 g,3.616509812777944,,each,0.906393436786452,,100g,True,False,3.99
food_basics,bakery,Stonemill,Bread Honest Wellness Cranberry Pumpkin Seed ,StonemillBread Honest Wellness Cranberry Pumpkin Seed 454 g,5.157378655314912,,each,1.132991795983065,,100g,True,False,5.69
food_basics,bakery,,"Crusty Bread, French Sliced","Crusty Bread, French Sliced450 g",2.710116375991492,,each,0.5982196682790584,,100g,True,False,2.99
food_basics,bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,13.586837617428916,,each,2.012193429665924,,100g,True,False,14.99
food_basics,bakery,Pita Break,"Snacking Rounds, Cinnamon Raisin","Pita BreakSnacking Rounds, Cinnamon Raisin312 g",3.8884278438138793,,each,1.2508229427653037,,100g,True,False,4.29
food_basics,bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,4.704181936921686,,each,1.0423524523044196,,100g,True,False,5.19
food_basics,bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,3.8884278438138793,,each,1.132991795983065,,100g,True,False,4.29
food_basics,bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",5.701214717386783,,each,1.4592934332261878,,100g,True,False,6.29
food_basics,bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,3.8884278438138793,,each,0.6526032744862454,,100g,True,False,4.29
