category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
dairy_and_eggs,PC Organics,Organic Homogenized Milk,PC Organics Organic Homogenized Milk 2 l,7.458671008756257,,each,0.3683294325311732,,100ml,True,False,02/23/2023,7.29,
dairy_and_eggs,Liberte,Kéfir 1% MF Plain,Liberte Kéfir 1% MF Plain 1000 ml,5.627255219226257,,each,0.5638532283793845,,100ml,True,False,02/23/2023,4.99,03/01
dairy_and_eggs,Neilson,Trutaste Lactose Free 1% Milk,Neilson Trutaste Lactose Free 1% Milk 4 l,11.039651602809329,,each,0.27624707439837987,,100ml,True,False,02/23/2023,10.79,
dairy_and_eggs,Philadelphia,Original Light Cream Cheese Product,Philadelphia Original Light Cream Cheese Product 340 g,8.174867127566872,,each,2.4043726845784916,,100g,True,False,02/23/2023,7.99,
dairy_and_eggs,Lactantia,Provencal Garlic Butter,Lactantia Provencal Garlic Butter 125 g,4.38925907099648,,each,3.5093609821720113,,100g,True,False,02/23/2023,4.29,
dairy_and_eggs,President's Choice,Plant Based Sour Cream Alternative,President's Choice Plant Based Sour Cream Alternative 340 ml,3.366121758409888,,each,0.9924431932089943,,100ml,True,False,02/23/2023,3.29,
dairy_and_eggs,Philadelphia,Chive Whipped Cream Cheese Product,Philadelphia Chive Whipped Cream Cheese Product 227 g,5.617023846100391,,each,2.475992296459553,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,Kraft,Cheez Whiz Cheese Spread,Kraft Cheez Whiz Cheese Spread 450 g,6.4355336961696645,,each,1.4323922376212288,,100g,True,False,02/23/2023,6.29,
dairy_and_eggs,Golden Gate,Mirage Margarine,Golden Gate Mirage Margarine 2.72 kg,18.917808909726087,,each,0.6957333725588827,,100g,True,False,02/23/2023,18.49,
dairy_and_eggs,President's Choice,Honey Greek 0% M.F. Yogurt ,President's Choice Honey Greek 0% M.F. Yogurt 9 08 g,7.970239665049553,,each,0.8798980888244691,,100g,True,False,02/23/2023,7.79,
dairy_and_eggs,Milk 2 Go,"Sport, Chocolate","Milk 2 Go Sport, Chocolate 325 ml",2.5476119083406146,,each,0.787815730691676,,100ml,True,False,02/23/2023,2.49,
dairy_and_eggs,Nestle,Nesquik Milkshake,Nestle Nesquik Milkshake 473 ml,3.222882534647765,,each,0.6841873537241066,,100ml,True,False,02/23/2023,1.79,03/08
dairy_and_eggs,Tre Stelle,"Tre Stelle Creamy Cheese Spread, Lactose Free","Tre Stelle Tre Stelle  Creamy Cheese Spread, Lactose Free 200 g",4.593886533513799,,each,2.302058953319832,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,PC Blue Menu,Blue Menu Calorie Reduced Margarine,PC Blue Menu Blue Menu Calorie Reduced Margarine 907 g,6.6401611586869835,,each,0.7366588650623463,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,Neilson,Skim Milk,Neilson Skim Milk 4 l,6.026278771135027,,each,0.1534705968879888,,100ml,True,False,02/23/2023,5.89,
dairy_and_eggs,No Name,1% M.F. Light Cottage Cheese,No Name 1% M.F. Light Cottage Cheese 500 g,5.105455189807095,,each,1.0231373125865921,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Neilson,Chocolate Milkshake,Neilson Chocolate Milkshake 310 ml,1.3198471332367039,,each,0.4297176712863687,,100ml,True,False,02/23/2023,1.29,
dairy_and_eggs,Neilson,Homogenized Milk,Neilson Homogenized Milk 2 l,5.412396383583072,,each,0.26601570127251395,,100ml,True,False,02/23/2023,5.29,
dairy_and_eggs,Natrel,Lactose Free 1% Dairy Product (2L),NatrelLactose Free 1% Dairy Product (2L)2 l,7.04941608372162,,each,0.34786668627944134,,100ml,True,False,02/23/2023,6.89,
dairy_and_eggs,Neilson,"Flavoured Milk, Chocolate","Neilson Flavoured Milk, Chocolate 2 l",6.128592502393687,,each,0.3069411937759776,,100ml,True,False,02/23/2023,5.99,
dairy_and_eggs,President's Choice,Plant Based Butter Alternative Salted,President's Choice Plant Based Butter Alternative Salted 454 g,5.105455189807095,,each,1.1254510438452514,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Gay Lea,"Real Whipped Cream, Regular","Gay Lea Real Whipped Cream, Regular 225 g",4.593886533513799,,each,2.0462746251731843,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Neilson,Trutaste Lactose Free 2% Milk,Neilson Trutaste Lactose Free 2% Milk 1 l,4.6962002647724574,,each,0.4706431637898324,,100ml,True,False,02/23/2023,4.59,
dairy_and_eggs,President's Choice,Lactose Free 2% M.F. Cottage Cheese,President's Choice Lactose Free 2% M.F. Cottage Cheese 500 g,5.617023846100391,,each,1.1254510438452514,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,Philadelphia,Light Original Cream Cheese Product,Philadelphia Light Original Cream Cheese Product 227 g,5.617023846100391,,each,2.475992296459553,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,Neilson,Half and Half Cream,Neilson Half and Half Cream 473 ml,3.775376683444525,,each,0.8005096692690395,,100ml,True,False,02/23/2023,3.49,03/08
dairy_and_eggs,International Delight,Southern Butter Pecan Coffee Creamer,International Delight Southern Butter Pecan Coffee Creamer 946 ml,6.128592502393687,,each,0.644576506929553,,100ml,True,False,02/23/2023,5.99,
dairy_and_eggs,Gay Lea,Butter 84 Baker's Gold ,Gay Lea Butter 8 4 Baker's Gold 250 g,8.174867127566872,,each,3.2740394002770956,,100g,True,False,02/23/2023,7.99,
dairy_and_eggs,No Name,Light 5% M.F. Sour Cream ,No Name Light 5% M.F. Sour Cream 2 50 ml,3.0591805646339107,,each,1.2277647751039105,,100ml,True,False,02/23/2023,2.99,
dairy_and_eggs,Neilson,Homogenized Milk 3.25%,Neilson Homogenized Milk 3.2 5%1 l,3.775376683444525,,each,0.3785608056570391,,100ml,True,False,02/23/2023,3.69,
dairy_and_eggs,Neilson,French Vanilla Milkshake,Neilson French Vanilla Milkshake 310 ml,1.3198471332367039,,each,0.4297176712863687,,100ml,True,False,02/23/2023,1.29,
dairy_and_eggs,President's Choice,Plant Based Butter Alternative Unsalted,President's Choice Plant Based Butter Alternative Unsalted 454 g,5.105455189807095,,each,1.1254510438452514,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,PhillySwirl,Original Brick Cream Cheese,PhillySwirl Original Brick Cream Cheese 250 g,5.617023846100391,,each,2.250902087690503,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,PhillySwirl,Light Cream Cheese Spread,PhillySwirl Light Cream Cheese Spread 250 g,5.617023846100391,,each,2.250902087690503,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,Oikos,"Greek Yogurt, Blueberry Flavour, Fruit On The Bottom, 2% M.F.","Oikos Greek Yogurt, Blueberry Flavour, Fruit On The Bottom, 2% M.F.4x 100.0 g",4.9008277272897764,,each,1.2277647751039105,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Oikos,"Fat Free Greek Yogurt, 30% Less Sugar, Vanilla Flavour, Blended","Oikos Fat Free Greek Yogurt, 3 0% Less Sugar, Vanilla Flavour, Blended4x100.0 g",4.9008277272897764,,each,1.2277647751039105,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Oikos,"Fat Free Greek Yogurt, Cherry Flavour, Fruit On The Bottom, 0% M.F.","Oikos Fat Free Greek Yogurt, Cherry Flavour, Fruit On The Bottom, 0% M.F.4x 100.0 g",4.9008277272897764,,each,1.2277647751039105,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Olympic,Yogurt-French Vanilla,Olympic Yogurt-French Vanilla 1.75 kg,13.290553690499832,,each,0.7571216113140781,,100g,True,False,02/23/2023,12.99,
dairy_and_eggs,Liberte,Méditerranée Coconut 9% MF Yogurt,Liberte Méditerranée Coconut 9% MF Yogurt 500 g,5.923965039876369,,each,1.1868392826004468,,100g,True,False,02/23/2023,5.79,
dairy_and_eggs,No Name,Cheddar Flavour Processed Cheese Product Thick Slices,No Name Cheddar Flavour Processed Cheese Product Thick Slices 400 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Nanak,Paneer,Nanak Paneer 341 g,6.128592502393687,,each,1.8007216701524023,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Saputo,Mozzarellissima,Saputo Mozzarellissima 500 g,10.221141752740056,,each,2.0462746251731843,,100g,True,False,02/23/2023,9.99,
dairy_and_eggs,IOGO,"Nano Yogurt, Peach 1%","IOGO Nano Yogurt, Peach 1%6x 93.0 ml",4.082317877220503,,each,0.7366588650623463,,100ml,True,False,02/23/2023,3.99,
dairy_and_eggs,The Greek Gods,"Yogurt, Vanille","The Greek Gods Yogurt, Vanille 500 g",5.617023846100391,,each,1.1254510438452514,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,PC Organics,Organic Partly Skimmed 1% Milk,PC Organics Organic Partly Skimmed 1% Milk 4 l,10.93733787155067,,each,0.27624707439837987,,100ml,True,False,02/23/2023,10.69,
dairy_and_eggs,Oikos,"High Protein Greek Yogurt, Strawberry-Raspberry Flavour, Blended, Value Tub","Oikos High Protein Greek Yogurt, Strawberry-Raspberry Flavour, Blended, Value Tub 650 g",7.151729814980279,,each,1.1049882975935195,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,IOGO,"0% Strawberry, Raspberry, Blueberry, Cherry Yogurt","IOGO 0% Strawberry, Raspberry, Blueberry, Cherry Yogurt 16x100.0 g",8.686435783860167,,each,0.5487578846506423,,100g,True,False,02/23/2023,6.49,03/01
dairy_and_eggs,Yoplait,Source Fieldberry Yogurt 0% MF,Yoplait Source Fieldberry Yogurt 0% MF 630 g,4.9008277272897764,,each,0.77758435756581,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Oikos,"Fat Free Greek Yogurt, Vanilla Flavour, Blended, 0% M.F.","Oikos Fat Free Greek Yogurt, Vanilla Flavour, Blended, 0% M.F.7 50 g",7.151729814980279,,each,0.9515177007055308,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Activia,"Probiotic Yogurt, Raspberry/Apple/Blackberry/Strawberry Flavour, 12XG","Activia Probiotic Yogurt, Raspberry/Apple/Blackberry/Strawberry Flavour, 1 2XG12x100.0 g",8.686435783860167,,each,0.7264274919364804,,100g,True,False,02/23/2023,8.49,
dairy_and_eggs,Liberte,Greek Yogurt Cream Cappuchino  8%MF,Liberte Greek Yogurt Cream Cappuchino  8%MF 650 g,6.6401611586869835,,each,1.0231373125865921,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,PC Organics,Organic Free-Range Egg Whites,PC Organics Organic Free-Range Egg Whites 500 g,6.128592502393687,,each,1.2277647751039105,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Silk,"Coconut Yogurt Style, Plain, Unsweetened, Plant Based Dairy Free Yogurt","Silk Coconut Yogurt Style, Plain, Unsweetened, Plant Based Dairy Free Yogurt 680 g",7.663298471273575,,each,1.1254510438452514,,100g,True,False,02/23/2023,7.49,
dairy_and_eggs,Nestle,Coffee Mate After Eight Liquid Coffee Enhancer,Nestle Coffee Mate After Eight Liquid Coffee Enhancer 946 ml,6.6401611586869835,,each,0.7015106506445263,,100ml,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,Liberte,Greek Mango 0% MF Yogurt,Liberte Greek Mango 0% MF Yogurt 750 g,6.6401611586869835,,each,0.8901294619503352,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,IOGO,"Drinkable Yogurt, Banana 1.5%","IOGO Drinkable Yogurt, Banana 1.5%6x 93.0 ml",4.082317877220503,,each,0.7366588650623463,,100ml,True,False,02/23/2023,3.99,
dairy_and_eggs,Woolwich,Dairy Goat Milk Sea Salted Butter,Woolwich Dairy Goat Milk Sea Salted Butter 250 g,7.663298471273575,,each,3.069411937759776,,100g,True,False,02/23/2023,7.49,
dairy_and_eggs,Olympic,"Greek Yogurt, Plain","Olympic Greek Yogurt, Plain 650 g",5.105455189807095,,each,0.787815730691676,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Tre Stelle,Tre Stelle Organic Cream Cheese Spread,Tre Stelle Tre Stelle  Organic Cream Cheese Spread 200 g,4.593886533513799,,each,2.302058953319832,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Silk,"Soy For Coffee, Original Coffee Creamer","Silk Soy For Coffee, Original Coffee Creamer 890 ml",5.617023846100391,,each,0.6343451338036871,,100ml,True,False,02/23/2023,5.49,
dairy_and_eggs,Earth Balance,Soy Free Buttery Spread    ,Earth Balance Soy Free Buttery Spread    4 25 g,6.128592502393687,,each,1.4426236107470949,,100g,True,False,02/23/2023,5.99,
dairy_and_eggs,Yoplait,Drinkable Yogurt Strawberry-Raspberry 1.5% M.F.,Yoplait Drinkable Yogurt Strawberry-Raspberry 1.5% M.F.8x 93.0 ml,7.663298471273575,,each,1.033368685712458,,100ml,True,False,02/23/2023,7.49,
dairy_and_eggs,PC Organics,"Organic Fresh Churned Butter, Salted","PC Organics Organic Fresh Churned Butter, Salted 250 g",7.151729814980279,,each,2.864784475242458,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Activia,"Yogurt With Probiotics, Plain 3.2% M/F.","Activia Yogurt With Probiotics, Plain 3.2% M/F.6 50 g",4.082317877220503,,each,0.6241137606778212,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,IOGO,"Fat Free Yogurt, Strawberry, Blueberry, Peach, Vanilla","IOGO Fat Free Yogurt, Strawberry, Blueberry, Peach, Vanilla 16x100.0 g",8.686435783860167,,each,0.5487578846506423,,100g,True,False,02/23/2023,6.49,03/01
dairy_and_eggs,Oikos,"Drinkable Greek Yogurt With Banana, Oats, & Seeds, 9G Protein","Oikos Drinkable Greek Yogurt With Banana, Oats, & Seeds, 9G Protein 190 ml",2.342984445823296,,each,1.2379961482297765,,100ml,True,False,02/23/2023,2.29,
dairy_and_eggs,Organic Meadow,Vanilla Kefir,Organic Meadow Vanilla Kefir 1 l,7.663298471273575,,each,0.767352984439944,,100ml,True,False,02/23/2023,7.49,
dairy_and_eggs,Activia,"Immune System, Probiotic Drinkable Yogurt, Peach, 8 Bottles","Activia Immune System, Probiotic Drinkable Yogurt, Peach, 8 Bottles 8x93.0 ml",8.174867127566872,,each,1.0947569244676536,,100ml,True,False,02/23/2023,7.99,
dairy_and_eggs,Olympic,Yogurt-French Vanilla,Olympic Yogurt-French Vanilla 1.75 kg,13.290553690499832,,each,0.7571216113140781,,100g,True,False,02/23/2023,12.99,
dairy_and_eggs,Liberte,Méditerranée Coconut 9% MF Yogurt,Liberte Méditerranée Coconut 9% MF Yogurt 500 g,5.923965039876369,,each,1.1868392826004468,,100g,True,False,02/23/2023,5.79,
dairy_and_eggs,Activia,"Yogurt With Probiotics, Coconut Flavour","Activia Yogurt With Probiotics, Coconut Flavour 650 g",4.082317877220503,,each,0.6241137606778212,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,Nestle,Coffee Mate Coffee Enhancer Hazelnut Value Size,Nestle Coffee Mate Coffee Enhancer Hazelnut Value Size 1.89 l,9.198004440153463,,each,0.49110591004156423,,100ml,True,False,02/23/2023,8.99,
dairy_and_eggs,Activia,"Yogurt With Probiotics, Stawberry Raspberry Flavour","Activia Yogurt With Probiotics, Stawberry Raspberry Flavour 8x100.0 g",6.128592502393687,,each,0.7702602598636874,,100g,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,Activia,"Yogurt With Probiotics, Vanilla Flavouractose-Free","Activia Yogurt With Probiotics, Vanilla Flavouractose-Free 8x100.0 g",6.128592502393687,,each,0.7702602598636874,,100g,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,PC Organics,Organic 14% M.F. Sour Cream,PC Organics Organic 1 4% M.F. Sour Cream500 g,5.412396383583072,,each,1.0845255513417877,,100g,True,False,02/23/2023,5.29,
dairy_and_eggs,Olympic,"Organic Yogurt, Plain 3.5%","Olympic Organic Yogurt, Plain 3.5%6 50 g",5.105455189807095,,each,0.787815730691676,,100g,True,False,02/23/2023,4.99,
dairy_and_eggs,Organic Meadow,"Organic Butter, Unsalted","Organic Meadow Organic Butter, Unsalted 454 g",12.26741637791324,,each,2.7010825052286034,,100g,True,False,02/23/2023,11.99,
dairy_and_eggs,IOGO,"Nano Drinkable Yogurt, Raspberry","IOGO Nano Drinkable Yogurt, Raspberry 6x93.0 ml",4.082317877220503,,each,0.7366588650623463,,100ml,True,False,02/23/2023,3.99,
dairy_and_eggs,President's Choice,Peach Mango 2% M.F. Greek Yogurt,President's Choice Peach Mango 2% M.F. Greek Yogurt 4x100.0 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Silk,"Dairy-Free Whipping Cream Alternative, Coconut based","Silk Dairy-Free Whipping Cream Alternative, Coconut based 473 ml",5.617023846100391,,each,1.1868392826004468,,100ml,True,False,02/23/2023,5.49,
dairy_and_eggs,Riviera,"Goat Yogurt, Plain 4.9%","Riviera Goat Yogurt, Plain 4.9%5 00 g",6.6401611586869835,,each,1.3300785063625697,,100ml,True,False,02/23/2023,6.49,
dairy_and_eggs,Earth Island,Alternative Sour Cream,Earth Island Alternative Sour Cream 473 ml,12.26741637791324,,each,2.588537400844078,,100ml,True,False,02/23/2023,11.99,
dairy_and_eggs,Nestle,Coffee Mate Double Double-Mate Liquid Coffee Enhancer,Nestle Coffee Mate Double Double-Mate Liquid Coffee Enhancer 946 ml,6.6401611586869835,,each,0.7015106506445263,,100ml,True,False,02/23/2023,5.49,03/01
dairy_and_eggs,Yoplait,Drinkable Yogurt 1% M.F.,Yoplait Drinkable Yogurt 1% M.F.1 2x200.0 ml,15.336828315673015,,each,0.6343451338036871,,100ml,True,False,02/23/2023,14.99,
dairy_and_eggs,President's Choice,"Plant Based Cultured Coconut Milk Yogurt Alternative, Plain","President's Choice Plant Based Cultured Coconut Milk Yogurt Alternative, Plain 500 g",4.9008277272897764,,each,0.9822118200831285,,100g,True,False,02/23/2023,4.79,
dairy_and_eggs,Violife, Cheddar Style Shreds,Violife  Cheddar Style Shreds 227 g,7.151729814980279,,each,3.151262922766704,,100g,True,False,02/23/2023,6.99,
dairy_and_eggs,Organic Meadow,"Organic Butter, Salted     ","Organic Meadow Organic Butter, Salted     4 54 g",12.26741637791324,,each,2.7010825052286034,,100g,True,False,02/23/2023,11.99,
dairy_and_eggs,Philadelphia,"Original Cream Cheese, Lactose Free","Philadelphia Original Cream Cheese, Lactose Free 250 g",6.6401611586869835,,each,2.6601570127251395,,100g,True,False,02/23/2023,6.49,
dairy_and_eggs,President's Choice,Plant Based Coconut Cream Cheese-Style Spread,President's Choice Plant Based Coconut Cream Cheese-Style Spread 227 g,3.570749220927207,,each,1.575631461383352,,100g,True,False,02/23/2023,3.49,
dairy_and_eggs,Philadelphia,Onion Dip,Philadelphia Onion Dip 227 g,5.617023846100391,,each,2.475992296459553,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,International Delight,"Maple Latte Flavoured Coffee Creamer, 63 Servings","International Delight Maple Latte Flavoured Coffee Creamer, 6 3 Servings946 ml",6.128592502393687,,each,0.644576506929553,,100ml,True,False,02/23/2023,5.99,
dairy_and_eggs,No Name,Whipped Topping ,No Name Whipped Topping 2 25 g,3.570749220927207,,each,1.5858628345092183,,100g,True,False,02/23/2023,3.49,
dairy_and_eggs,No Name,Light Original Cream Cheese Product,No Name Light Original Cream Cheese Product 227 g,4.082317877220503,,each,1.8007216701524023,,100g,True,False,02/23/2023,3.99,
dairy_and_eggs,Milk 2 Go,"Sport, Vanilla","Milk 2 Go Sport, Vanilla 325 ml",2.5476119083406146,,each,0.787815730691676,,100ml,True,False,02/23/2023,2.49,
dairy_and_eggs,Califia Farms,Barista Blend,Califia Farms Barista Blend 946 ml,6.6401611586869835,,each,0.7059647456847484,,100ml,True,False,02/23/2023,6.49,
dairy_and_eggs,Starbucks,Cinnamon Dolce Latte,Starbucks Cinnamon Dolce Latte 828 ml,8.174867127566872,,each,0.9822118200831285,,100ml,True,False,02/23/2023,7.99,
dairy_and_eggs,President's Choice,Strawberry Skyr Icelandic Style 0% M.F. Yogurt,President's Choice Strawberry Skyr Icelandic Style 0% M.F. Yogurt 4x100.0 g,4.593886533513799,,each,1.1459137900969834,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Natrel,Lactose Free Homogenized Milk,Natrel Lactose Free Homogenized Milk 2 l,7.151729814980279,,each,0.3580980594053072,,100ml,True,False,02/23/2023,6.99,
dairy_and_eggs,International Delight,"Hazelnut Flavoured Coffee Creamer, 63 Servings","International Delight Hazelnut Flavoured Coffee Creamer, 6 3 Servings946 ml",6.128592502393687,,each,0.644576506929553,,100ml,True,False,02/23/2023,5.99,
dairy_and_eggs,Neilson,Trutaste Lactose Free 1% Milk,Neilson Trutaste Lactose Free 1% Milk 2 l,7.151729814980279,,each,0.3580980594053072,,100ml,True,False,02/23/2023,6.99,
dairy_and_eggs,Neilson,Whipping Cream,Neilson Whipping Cream 237 ml,3.570749220927207,,each,1.5040118495022905,,100ml,True,False,02/23/2023,3.49,
dairy_and_eggs,Philadelphia,Mixed Berry Whipped Cream Cheese Product,Philadelphia Mixed Berry Whipped Cream Cheese Product 227 g,5.617023846100391,,each,2.475992296459553,,100g,True,False,02/23/2023,5.49,
dairy_and_eggs,Heluva,Sour Cream Dip Nacho Queso Supreme,Heluva Sour Cream Dip Nacho Queso Supreme 250 g,4.593886533513799,,each,1.841647162655866,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Neilson,Original Chocolate Milkshake,Neilson Original Chocolate Milkshake 310 ml,1.3198471332367039,,each,0.4297176712863687,,100ml,True,False,02/23/2023,1.29,
dairy_and_eggs,Tre Stelle,Tre Stelle Cream Cheese Original    ,Tre Stelle Tre Stelle  Cream Cheese Original    2 00 g,4.593886533513799,,each,2.302058953319832,,100g,True,False,02/23/2023,4.49,
dairy_and_eggs,Fairlife,Chocolate Lactose Free 2% Partly Skimmed Ultrafiltered Milk,Fairlife Chocolate Lactose Free 2% Partly Skimmed Ultrafiltered Milk 1.5 l,5.923965039876369,,each,0.3990235519087709,,100ml,True,False,02/23/2023,5.79,
dairy_and_eggs,International Delight,Reduced Sugar French Vanilla Coffee Creamer,International Delight Reduced Sugar French Vanilla Coffee Creamer 946 ml,6.128592502393687,,each,0.644576506929553,,100ml,True,False,02/23/2023,5.99,
