category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black LabelCherry Pinot Noir Condiment185 ml,3.5168288204614377,,each,1.9028933497486737,,100ml,True,False,4.99
pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina KrunchGranola, Omega-3 & Nuts400 g",4.221604135183169,,each,1.0571629720825964,,100g,True,False,5.99
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard200 ml,3.164441163100572,,each,1.5857444581238946,,100ml,True,False,4.49
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee Pure Black Sesame Oil207 ml,4.221604135183169,,each,2.0368006595458024,,100ml,True,False,5.99
pantry,Valentina,X Hot Sauce,ValentinaX Hot Sauce370 ml,2.1072781910179756,,each,0.5708680049246021,,100ml,True,False,2.99
pantry,Dr Oetker,Baking Powder,Dr OetkerBaking Powder84 g,1.9663231280736293,,each,2.3398540448761467,,100g,True,False,2.79
pantry,No Name,Fava Beans,No NameFava Beans540 ml,1.050115218935379,,each,0.19733708812208467,,100ml,True,False,1.49
pantry,St Hubert,Bar-B-Q Sauce,St HubertBar-B-Q Sauce398 ml,1.9663231280736293,,each,0.49334272030521165,,100ml,True,False,2.79
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,8.450256023513553,,each,0.8457303776660771,,100g,True,False,11.99
pantry,No Name,One Minute 100% Whole Grain Oats,No NameOne Minute 100% Whole Grain Oats900 g,2.8120535057397067,,each,0.3101011384775616,,100g,True,False,3.99
pantry,No Name,Crushed Pineapple in Pineapple Juice,No NameCrushed Pineapple in Pineapple Juice540 ml,1.7548905336571101,,each,0.3241966447719962,,100ml,True,False,2.49
pantry,Suraj,Whole Cloves,SurajWhole Cloves75 g,1.9663231280736293,,each,2.6217641707648394,,100g,True,False,2.79
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,7.745480708791823,,each,3.2278709414255276,,100g,True,False,10.99
pantry,President's Choice,Unsalted Mixed Nuts,President's ChoiceUnsalted Mixed Nuts300 g,5.63115476462663,,each,1.8747023371598044,,100g,True,False,7.99
pantry,Suraj,Cracked Wheat Dalia,SurajCracked Wheat Dalia800 g,2.1072781910179756,,each,0.2607668664470404,,100g,True,False,2.99
pantry,Franks,Mild Wings Sauce,FranksMild Wings Sauce354 ml,2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,QP,Kewpie Mayonnaise,QPKewpie Mayonnaise517 ml,5.2787671072657645,,each,1.02192420634651,,100ml,True,False,7.49
pantry,Minute Rice,Jasmine,Minute RiceJasmine125 g,2.8120535057397067,,each,1.1276405035547696,,100g,True,False,3.99
pantry,Kraft,Hazelnut Spread With Cocoa,KraftHazelnut Spread With Cocoa725 g,5.2787671072657645,,each,0.7259185741633829,,100g,True,False,7.49
pantry,Stagg,Southwest Style Chicken With Beans,StaggSouthwest Style Chicken With Beans425 g,3.0234861001562257,,each,0.7118230678689482,,100g,True,False,4.29
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,6.335930079348361,,each,1.0712584783770311,,100ml,True,False,8.99
pantry,Basse,Bassé Popcorn Mix,BasseBassé Popcorn Mix520 g,4.9263794499049,,each,0.9488404179323765,,100g,True,False,6.49
pantry,Bens,Jasmine 10 Minute Rice,BensJasmine 10 Minute Rice460 g,4.221604135183169,,each,0.9162079091382502,,100g,True,False,5.99
pantry,Crock Pot,Savory Pot Roast,Crock PotSavory Pot Roast42 g,1.6139354707127638,,each,3.8410254652334337,,100g,True,False,2.29
pantry,Grace,Mackerel in Tomato Sauce with Hot Chili,GraceMackerel in Tomato Sauce with Hot Chili155 g,0.909160155991033,,each,0.5849635112190368,,100g,True,False,1.29
pantry,Suraj,Garam Masala,SurajGaram Masala400 g,3.164441163100572,,each,0.7930930233334768,,100g,True,False,3.99
pantry,Zinda,Couscous Medium,ZindaCouscous Medium907 g,2.8120535057397067,,each,0.3101011384775616,,100g,True,False,3.99
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,1.9663231280736293,,each,0.24667136015260582,,100ml,True,False,2.79
pantry,Hunt's,"Thick & Rich Pasta Sauce, Mushroom & Basil","Hunt'sThick & Rich Pasta Sauce, Mushroom & Basil680 ml",2.0368006595458024,,each,0.3030533853303443,,100ml,True,False,2.89
pantry,Tamam,Liquid Honey,TamamLiquid Honey500 g,4.221604135183169,,each,0.8457303776660771,,100g,True,False,5.99
pantry,President's Choice,Raw Pecan Halves,President's ChoiceRaw Pecan Halves150 g,4.9263794499049,,each,3.2842529666032663,,100g,True,False,6.99
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall KitchenCinnamon Streusel Coffee Cake Mix771.1 g,11.269357282400478,,each,1.4588849014739829,,100g,True,False,15.99
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",9.50741899559615,,each,3.3335872386337875,,100g,True,False,13.49
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",5.9835424219874955,,each,0.7963961056355559,,100ml,True,False,8.49
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,4.9263794499049,,each,3.32653948548657,,100ml,True,False,6.99
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes SmokehouseBbq Sauce Sweet & Spicy490 ml,4.9263794499049,,each,1.0078287000520751,,100ml,True,False,6.99
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee DaGourmet Sauces Sauce Savoury Mushroom Basil500 ml,5.9835424219874955,,each,1.2615478133518983,,100ml,True,False,8.49
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,9.155031338235284,,each,2.0156574001041503,,100g,True,False,12.99
pantry,Crown,Cut Baby Corn    ,CrownCut Baby Corn    410 g,1.6139354707127638,,each,0.39467417624416945,,100g,True,False,2.29
pantry,Kitchens of India,Yellow Dal Tadka,Kitchens of IndiaYellow Dal Tadka270 g,3.7282614148779567,,each,1.3813596168545925,,100g,True,False,5.29
pantry,Dagim,"Light Tuna, Chunk In Water","DagimLight Tuna, Chunk In Water170 g",1.7548905336571101,,each,1.0353119884755335,,100g,True,False,2.39
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,KnorrGravy Mix For A Traditional Gravy Turkey Classic Roast30 g,1.7548905336571101,,each,5.849635112190367,,100g,True,False,2.49
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",2.67109844279536,,each,2.2270899945206697,,100g,True,False,3.79
pantry,Hunt's,"Italian Tomato Sauce, Onion, Herbs, and Spices","Hunt'sItalian Tomato Sauce, Onion, Herbs, and Spices680 ml",2.0368006595458024,,each,0.3030533853303443,,100ml,True,False,2.89
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,3.5168288204614377,,each,2.2270899945206697,,100g,True,False,4.99
pantry,St Dalfour,"Deluxe Spread, Red Raspberry","St DalfourDeluxe Spread, Red Raspberry225 ml",5.63115476462663,,each,2.501952367262145,,100ml,True,False,7.99
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",4.221604135183169,,each,1.2404045539102464,,100g,True,False,5.99
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil946 ml,6.335930079348361,,each,0.6695365489856443,,100ml,True,False,8.99
pantry,The Spice Tailor,Classic Butter Chicken Mild,The Spice TailorClassic Butter Chicken Mild285 ml,4.9263794499049,,each,1.726699521068241,,100ml,True,False,6.99
pantry,President's Choice,Gold and Silver Sprinkles,President's ChoiceGold and Silver Sprinkles120 g,3.869216477822303,,each,3.2278709414255276,,100g,True,False,5.49
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,5.2787671072657645,,each,1.113544997260335,,100ml,True,False,7.49
pantry,President's Choice,Soy Sauce,President's ChoiceSoy Sauce591 ml,3.869216477822303,,each,0.6554410426912098,,100ml,True,False,5.49
pantry,Clic,Red Lentils,ClicRed Lentils907 g,2.8120535057397067,,each,0.3101011384775616,,100g,True,False,3.99
pantry,Golden Panda,Jasmine Rice Milagrosa,Golden PandaJasmine Rice Milagrosa8 kg,16.202784485452593,,each,0.20438484126930195,,100g,True,False,22.99
pantry,Herdez,Green Salsa     ,HerdezGreen Salsa     453 g,2.459665848378841,,each,0.5426769923357329,,100g,True,False,3.49
pantry,Bonne Maman,Mango & Peach Spread,Bonne MamanMango & Peach Spread280 ml,5.2787671072657645,,each,1.883007104395403,,100ml,True,False,4.99
pantry,Pam,Cooking Spray,PamCooking Spray110 g,4.221604135183169,,each,3.8410254652334346,,100g,True,False,5.99
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,5.63115476462663,,each,1.5011714203572868,,100ml,True,False,7.99
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,4.9263794499049,,each,1.57164895182946,,100g,True,False,6.99
pantry,Martelli,Truffle Cream,MartelliTruffle Cream80 ml,9.155031338235284,,each,11.44555111108091,,100ml,True,False,12.99
pantry,Mutti,Strained Tomatoes,MuttiStrained Tomatoes398 ml,2.459665848378841,,each,0.6202022769551232,,100ml,True,False,3.49
pantry,Jack Daniels,Original BBQ Sauce,Jack DanielsOriginal BBQ Sauce473 ml,5.2787671072657645,,each,1.113544997260335,,100ml,True,False,7.49
pantry,Botan,Rice Calrose 4 kg,BotanRice Calrose 4 kg4 kg,11.974132597122207,,each,0.296005632183127,,100g,True,False,16.99
pantry,Stock and Barrel,Ground Almonds,Stock and BarrelGround Almonds150 g,4.221604135183169,,each,2.8120535057397067,,100g,True,False,5.99
pantry,McClure's,Spicy Spear Pickles,McClure'sSpicy Spear Pickles750 ml,4.9263794499049,,each,0.6554410426912098,,100ml,True,False,6.99
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,3.5168288204614377,,each,0.8245871182244251,,100ml,True,False,4.99
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,4.573991792544034,,each,1.0148764531992924,,100ml,True,False,6.49
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,5.9835424219874955,,each,2.396236070053885,,100ml,True,False,8.49
pantry,PC Black Label,Fig & Merlot Condiment,PC Black LabelFig & Merlot Condiment185 ml,3.5168288204614377,,each,1.9028933497486737,,100ml,True,False,4.99
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",1.050115218935379,,each,0.042286518883303786,,1ea,True,False,1.49
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper NorthArtisan Foods Hot Sauce Solar Flare Medium148 ml,6.335930079348361,,each,4.277986160360907,,100ml,True,False,8.99
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,5.2787671072657645,,each,2.1143259441651927,,100ml,True,False,7.49
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,4.9263794499049,,each,1.0078287000520751,,100ml,True,False,6.99
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,11.974132597122207,,each,0.42286518883303853,,100ml,True,False,16.99
pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee DaGourmet Sauces Sauce Twelve Veggie Tomato500 ml,5.9835424219874955,,each,1.2615478133518983,,100ml,True,False,8.49
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,4.010171540766649,,each,1.2826910727935503,,100g,True,False,5.69
pantry,Unico,Balsamic Glaze,UnicoBalsamic Glaze400 ml,6.335930079348361,,each,1.5857444581238946,,100ml,True,False,8.99
pantry,,Organic Trail Mix,Organic Trail Mix,2.459665848378841,,/100 g,2.459665848378841,,100g,False,False,3.49
pantry,PC Blue Menu,Small White Beans,PC Blue MenuSmall White Beans900 g,2.459665848378841,,each,0.27486237274147507,,100g,True,False,3.49
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,3.375873757517091,,each,1.9874663875152812,,100g,True,False,4.79
pantry,Wilton,Disposable Decorating Bag,WiltonDisposable Decorating Bag33 g,6.688317736709227,,each,20.269338051396982,,100g,True,False,9.49
pantry,Quaker,Brown Sugar Cinnamon Flavour Instant Oatmeal,QuakerBrown Sugar Cinnamon Flavour Instant Oatmeal248 g,3.375873757517091,,each,1.3602163574129407,,100g,True,False,4.79
pantry,President's Choice,Pure Seville Orange Marmalade,President's ChoicePure Seville Orange Marmalade250 ml,2.6006209113231873,,each,1.0430674657881618,,100ml,True,False,3.69
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co.Red Habanero177 ml,9.155031338235284,,each,5.173050810057505,,100ml,True,False,12.99
pantry,PC Blue Menu,Butter Chicken Cooking Sauce,PC Blue MenuButter Chicken Cooking Sauce400 ml,4.221604135183169,,each,1.0571629720825964,,100ml,True,False,5.99
pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club HouseDry Sauce Mix, Chicken Gravy25 g",1.7548905336571101,,each,7.0195621346284405,,100g,True,False,2.49
pantry,Club House,"Seasoning Mix, Chili","Club HouseSeasoning Mix, Chili35 g",1.7548905336571101,,each,5.010952487671507,,100g,True,False,2.49
pantry,Grace,Organic Virgin Coconut Oil,GraceOrganic Virgin Coconut Oil1 l,13.595115820982189,,each,1.3602163574129407,,100ml,True,False,19.29
pantry,Grace,Festival Unique Jamaican Dough Mix,GraceFestival Unique Jamaican Dough Mix270 g,1.5434579392405907,,each,0.5708680049246021,,100g,True,False,2.19
pantry,G Hughes Smokehouse,"Sugar Free BBQ Sauce, Hickory","G Hughes SmokehouseSugar Free BBQ Sauce, Hickory490 ml",4.9263794499049,,each,1.0078287000520751,,100ml,True,False,6.99
pantry,Dr Oetker,Whip It,Dr OetkerWhip It20 g,0.909160155991033,,each,4.545800779955164,,100g,True,False,1.29
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,4.573991792544034,,each,0.4581039545691251,,100ml,True,False,6.49
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,3.0234861001562257,,each,0.3805786699497347,,100g,True,False,4.29
pantry,Rooster,Mid-Oleic Sunflower Oil,RoosterMid-Oleic Sunflower Oil2.84 l,12.678907911843938,,each,0.4440084482746905,,100ml,True,False,17.99
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,1.9663231280736293,,each,7.865292512294517,,100g,True,False,2.79
pantry,ED Smith,"Pie Filling, Lemon","ED SmithPie Filling, Lemon540 ml",5.2787671072657645,,each,0.9796376874632059,,100ml,True,False,7.49
pantry,No Name,Light Ranch Dressing,No NameLight Ranch Dressing475 ml,2.459665848378841,,each,0.5144859797468636,,100ml,True,False,3.49
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,4.9263794499049,,each,0.9866854406104233,,100ml,True,False,6.99
pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature ValleyProtein Granola Oats 'N Honey310 g,3.869216477822303,,each,1.2474523070574637,,100g,True,False,5.49
pantry,Jell-O,"Gelatin Mix, Lemon Jelly Powder Light, No Sugar Added","Jell-OGelatin Mix, Lemon Jelly Powder Light, No Sugar Added9.1 g",1.050115218935379,,each,11.537171901994736,,100g,True,False,1.49
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,3.869216477822303,,each,0.42991294198025587,,100g,True,False,5.49
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,2.8120535057397067,,each,0.683632055280079,,100ml,True,False,3.99
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,2.3187107854344946,,each,0.7118230678689482,,100ml,True,False,3.29
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,4.221604135183169,,each,0.5638202517773848,,100ml,True,False,5.99
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,1.825368065129283,,each,0.296005632183127,,100ml,True,False,2.59
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,3.5168288204614377,,each,0.7047753147217309,,100ml,True,False,4.99
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,5.9835424219874955,,each,0.5285814860412982,,100ml,True,False,8.49
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,2.459665848378841,,each,0.49334272030521165,,100g,True,False,3.49
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,3.869216477822303,,each,0.19028933497486736,,100g,True,False,5.49
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey500 g,5.63115476462663,,each,1.1278421560053338,,100g,True,False,6.99
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",1.7548905336571101,,each,4.616278311427338,,100g,True,False,2.49
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,4.433036729599688,,each,0.21848034756373658,,100g,True,False,6.29
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,4.573991792544034,,each,0.4581039545691251,,100ml,True,False,6.49
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",1.7548905336571101,,each,3.8974074904111724,,100g,True,False,2.49
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,3.869216477822303,,each,2.093182684723541,,100ml,True,False,5.49
pantry,No Name,Reduced Fat Condensed Cream Of Mushroom Soup,No NameReduced Fat Condensed Cream Of Mushroom Soup284 ml,0.9796376874632059,,each,0.34533990421364813,,100ml,True,False,1.39
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",1.7548905336571101,,each,4.080649072238822,,100g,True,False,2.49
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,0.909160155991033,,each,0.909160155991033,,100g,True,False,1.29
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",2.8191012588869238,,each,0.7968888057035985,,100ml,True,False,3.29
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,3.5168288204614377,,each,0.4440084482746905,,100ml,True,False,4.99
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,2.459665848378841,,each,0.27486237274147507,,100g,True,False,3.49
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,1.6139354707127638,,each,2.692241702237012,,100g,True,False,2.29
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",3.164441163100572,,each,0.8457303776660771,,100ml,True,False,4.49
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,3.869216477822303,,each,0.7752528461939041,,100ml,True,False,5.49
pantry,Organico Bello,Tomato Basil Sauce,Organico BelloTomato Basil Sauce685 ml,7.745480708791823,,each,1.1276405035547696,,100ml,True,False,10.99
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour5 kg,9.859806652957015,,each,0.19733708812208467,,100g,True,False,13.99
pantry,Wilton,Red Sparkle Gel,WiltonRed Sparkle Gel99 g,2.459665848378841,,each,2.48785686096771,,100g,True,False,3.49
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,3.164441163100572,,each,0.6695365489856444,,100ml,True,False,4.49
pantry,President's Choice,"Mixed Nuts 50% Cashews, Sea Salt","President's ChoiceMixed Nuts 50% Cashews, Sea Salt300 g",5.63115476462663,,each,1.8747023371598044,,100g,True,False,7.99
