store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,pantry,O Olive Oil,Vinegar California Yuzu Rice,O Olive Oil Vinegar California Yuzu Rice 300 ml,14.921041581963353,,each,4.976998526338676,,100ml,True,0.0,03/09/2023,,14.99
food_basics,pantry,No Name,Condensed Soup Cream Of Celery,No Name Condensed Soup Cream Of Celery 284 ml,1.5826855313756991,,each,0.5574238349499318,,100ml,True,0.0,03/09/2023,,1.59
food_basics,pantry,Grace,Butter Beans,Grace Butter Beans 540 ml,1.980845413482793,,each,0.368297890949062,,100ml,True,0.0,03/09/2023,,1.99
food_basics,pantry,No Name,Light Ranch Dressing,No Name Light Ranch Dressing 475 ml,3.4739449713843964,,each,0.7266417848454468,,100ml,True,0.0,03/09/2023,,3.49
food_basics,pantry,Unico,Red Kidney Beans,Unico Red Kidney Beans 540 ml,1.8813054429560196,,each,0.3483898968437073,,100ml,True,0.0,03/09/2023,,1.89
food_basics,pantry,Sherni's,Kashmiri Masala,Sherni's Kashmiri Masala 500 ml,7.455543792455337,,each,1.4930995579016029,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,Unico,Diced Tomatoes in Puree No Salt Added,Unico Diced Tomatoes in Puree No Salt Added 796 ml,2.279465325063114,,each,0.2886659145276432,,100ml,True,0.0,03/09/2023,,2.29
food_basics,pantry,No Name,Pecan Halves,No Name Pecan Halves 400 g,16.91184099249882,,each,4.230448747387875,,100g,True,0.0,03/09/2023,,16.99
food_basics,pantry,Unico,"Kalamata Olives, Sliced","Unico Kalamata Olives, Sliced 375 ml",4.469344676652131,,each,1.1944796463212823,,100ml,True,0.0,03/09/2023,,4.49
food_basics,pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than Bouillon Better Than Bouillon  Chicken Base 227 g,7.953243645089205,,each,3.5044335374641986,,100g,True,0.0,03/09/2023,03/22,6.99
food_basics,pantry,Grace,Festival Unique Jamaican Dough Mix,Grace Festival Unique Jamaican Dough Mix 270 g,2.17992535453634,,each,0.8062737612668656,,100g,True,0.0,03/09/2023,,2.19
food_basics,pantry,Unico,Lupini Beans,Unico Lupini Beans 540 ml,2.3790052955898875,,each,0.4379758703178035,,100ml,True,0.0,03/09/2023,,2.39
food_basics,pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,Quaker High Protein Maple & Brown Sugar Flavour Instant Oatmeal 228 g,6.460144087187602,,each,2.8368891600130457,,100g,True,0.0,03/09/2023,,6.49
food_basics,pantry,Shan,Sindhi Biryani Spice Mix,Shan Sindhi Biryani Spice Mix 65 g,2.279465325063114,,each,3.503806962542428,,100g,True,0.0,03/09/2023,,2.29
food_basics,pantry,Knorr,"Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian","Knorr Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian 70 g",3.4739449713843964,,each,4.967044529286,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Rooster,100% Pure Canola Oil,Rooster 1 00% Pure Canola Oil2.84 l,10.93944276089241,,each,0.3882058850544168,,100ml,True,0.0,03/09/2023,,10.99
food_basics,pantry,No Name,Raspberry Jelly Powder,No Name Raspberry Jelly Powder 85 g,1.2840656197953786,,each,1.5130075520069577,,100g,True,0.0,03/09/2023,,1.29
food_basics,pantry,Allessia,San Marzano Tomato,Allessia San Marzano Tomato 796 ml,5.464744381919867,,each,0.6868257966347373,,100ml,True,0.0,03/09/2023,,5.49
food_basics,pantry,Sempio,Red Pepper Powder Fine Grind,Sempio Red Pepper Powder Fine Grind 500 g,7.953243645089205,,each,1.5926395284283767,,100g,True,0.0,03/09/2023,,7.99
food_basics,pantry,Betty Crocker,Chocolate Chip Cookie Mix ,Betty Crocker Chocolate Chip Cookie Mix 4 96 g,4.967044529286,,each,1.0053537023204129,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC Splendido Cold-Extracted Extra Virgin Olive Oil 1 l,11.437142613526278,,each,1.144859120473101,,100ml,True,0.0,03/09/2023,03/15,9.99
food_basics,pantry,ED Smith,"Pie Filling, Rhubarb Strawberry","ED Smith Pie Filling, Rhubarb Strawberry 540 ml",7.455543792455337,,each,1.3836055903221518,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's Choice Ranch Flavour Sourdough Style Croutons 140 g,3.971644824018264,,each,2.8368891600130457,,100g,True,0.0,03/09/2023,,3.99
food_basics,pantry,No Name,Whole Hazelnuts,No Name Whole Hazelnuts 100 g,4.767964588232452,,each,4.767964588232452,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Tamam,"Green Olives, Small","Tamam Green Olives, Small 1 l",7.455543792455337,,each,0.7465497789508014,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,Rogers,Wheat Bran,Rogers Wheat Bran 450 g,2.677625207170208,,each,0.5972398231606412,,100g,True,0.0,03/09/2023,,2.69
food_basics,pantry,Lepoque,Pure Maple Syrup,Lepoque Pure Maple Syrup 375 ml,9.944043055624675,,each,2.647763216012176,,100ml,True,0.0,03/09/2023,,9.99
food_basics,pantry,Jakeman's,Pure Maple Syrup,Jakeman's Pure Maple Syrup 250 ml,10.441742908258544,,each,4.181616712376801,,100ml,True,0.0,03/09/2023,03/15,8.49
food_basics,pantry,Dainty,Basmati Rice     ,Dainty Basmati Rice     9 00 g,8.94864335035694,,each,0.9953997052677352,,100g,True,0.0,03/09/2023,,8.99
food_basics,pantry,Aylmer,Tomatoes Accents Italian,Aylmer Tomatoes Accents Italian 540 ml,2.478545266116661,,each,0.4578838644231582,,100ml,True,0.0,03/09/2023,,2.49
food_basics,pantry,Pilaros,"Red Peppers, Roasted","Pilaros Red Peppers, Roasted 500 ml",4.767964588232452,,each,0.9555837170570258,,100ml,True,0.0,03/09/2023,,4.79
food_basics,pantry,La Costena,Pickled Jalapeño Nacho Slices ,La Costena Pickled Jalapeño Nacho Slices 4 40 g,3.274865030330849,,each,0.7465497789508014,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Suraj,Aged Basmati Rice,Suraj Aged Basmati Rice 3.63 kg,11.437142613526278,,each,0.3185279056856753,,100g,True,0.0,03/09/2023,,11.49
food_basics,pantry,Kelloggs,Pop Tarts Cookies N Cream,Kelloggs Pop Tarts Cookies N Cream 384 g,4.469344676652131,,each,1.16461765516325,,100g,True,0.0,03/09/2023,,4.49
food_basics,pantry,Knorr,Oxo Selects Bouillon Beef Cubes,Knorr Oxo Selects Bouillon Beef Cubes 66 g,4.767964588232452,,each,7.221138980594794,,100g,True,0.0,03/09/2023,03/22,3.79
food_basics,pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty Crocker SuperMoist French Vanilla Cake Mix 432 g,3.274865030330849,,each,0.756503776003479,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Aylmer,Tomatoes Accents Italian,Aylmer Tomatoes Accents Italian 540 ml,2.478545266116661,,each,0.4578838644231582,,100ml,True,0.0,03/09/2023,,2.49
food_basics,pantry,Pilaros,"Red Peppers, Roasted","Pilaros Red Peppers, Roasted 500 ml",4.767964588232452,,each,0.9555837170570258,,100ml,True,0.0,03/09/2023,,4.79
food_basics,pantry,Bioitalia,Organic Cannellini Beans,Bioitalia Organic Cannellini Beans 398 ml,3.4739449713843964,,each,0.875951740635607,,100ml,True,0.0,03/09/2023,,3.49
food_basics,pantry,T&T,Organic Jasmine Rice,T&T Organic Jasmine Rice 2 kg,10.93944276089241,,each,0.5474698378972545,,100g,True,0.0,03/09/2023,,10.99
food_basics,pantry,No Name,Whole Hazelnuts,No Name Whole Hazelnuts 100 g,4.767964588232452,,each,4.767964588232452,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Tamam,"Green Olives, Small","Tamam Green Olives, Small 1 l",7.455543792455337,,each,0.7465497789508014,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,Rogers,Wheat Bran,Rogers Wheat Bran 450 g,2.677625207170208,,each,0.5972398231606412,,100g,True,0.0,03/09/2023,,2.69
food_basics,pantry,Lepoque,Pure Maple Syrup,Lepoque Pure Maple Syrup 375 ml,9.944043055624675,,each,2.647763216012176,,100ml,True,0.0,03/09/2023,,9.99
food_basics,pantry,Jakeman's,Pure Maple Syrup,Jakeman's Pure Maple Syrup 250 ml,10.441742908258544,,each,4.181616712376801,,100ml,True,0.0,03/09/2023,03/15,8.49
food_basics,pantry,La Costena,Pickled Jalapeño Nacho Slices ,La Costena Pickled Jalapeño Nacho Slices 4 40 g,3.274865030330849,,each,0.7465497789508014,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Hershey's,"Chipits White Creme Baking Chips, 835G","Hershey's Chipits White Creme Baking Chips, 8 35G835 g",13.925641876695616,,each,1.6722715048497951,,100g,True,0.0,03/09/2023,,13.99
food_basics,pantry,Pam,Baking Spray,Pam Baking Spray 141 g,6.460144087187602,,each,4.578838644231582,,100g,True,0.0,03/09/2023,,6.49
food_basics,pantry,Club House,"Seasoning Mix, Chili","Club House Seasoning Mix, Chili 35 g",2.478545266116661,,each,7.077291904453598,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Unico,"Kalamata Olives, Sliced","Unico Kalamata Olives, Sliced 375 ml",4.469344676652131,,each,1.1944796463212823,,100ml,True,0.0,03/09/2023,,4.49
food_basics,pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than Bouillon Better Than Bouillon  Chicken Base 227 g,7.953243645089205,,each,3.5044335374641986,,100g,True,0.0,03/09/2023,03/22,6.99
food_basics,pantry,Grace,Festival Unique Jamaican Dough Mix,Grace Festival Unique Jamaican Dough Mix 270 g,2.17992535453634,,each,0.8062737612668656,,100g,True,0.0,03/09/2023,,2.19
food_basics,pantry,Unico,Lupini Beans,Unico Lupini Beans 540 ml,2.3790052955898875,,each,0.4379758703178035,,100ml,True,0.0,03/09/2023,,2.39
food_basics,pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,Quaker High Protein Maple & Brown Sugar Flavour Instant Oatmeal 228 g,6.460144087187602,,each,2.8368891600130457,,100g,True,0.0,03/09/2023,,6.49
food_basics,pantry,Shan,Sindhi Biryani Spice Mix,Shan Sindhi Biryani Spice Mix 65 g,2.279465325063114,,each,3.503806962542428,,100g,True,0.0,03/09/2023,,2.29
food_basics,pantry,Knorr,"Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian","Knorr Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian 70 g",3.4739449713843964,,each,4.967044529286,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Rooster,100% Pure Canola Oil,Rooster 1 00% Pure Canola Oil2.84 l,10.93944276089241,,each,0.3882058850544168,,100ml,True,0.0,03/09/2023,,10.99
food_basics,pantry,No Name,Raspberry Jelly Powder,No Name Raspberry Jelly Powder 85 g,1.2840656197953786,,each,1.5130075520069577,,100g,True,0.0,03/09/2023,,1.29
food_basics,pantry,President's Choice,"Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend","President's Choice Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend 300 g",7.455543792455337,,each,2.488499263169338,,100g,True,0.0,03/09/2023,,7.49
food_basics,pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act II Microwave Popcorn! Butter Flavour, 1 4 packs1092 g",9.944043055624675,,each,0.9058137317936392,,100g,True,0.0,03/09/2023,,9.99
food_basics,pantry,Mama,Noodles Shrimp Flavour Tom Yum,Mama Noodles Shrimp Flavour Tom Yum 300 g,3.274865030330849,,each,1.094939675794509,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Wilton,Red Sparkle Gel,Wilton Red Sparkle Gel 99 g,3.4739449713843964,,each,3.513760959595105,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,No Name,Sliced Carrots,No Name Sliced Carrots 398 ml,1.6822255019024726,,each,0.4180678762124488,,100ml,True,0.0,03/09/2023,,1.69
food_basics,pantry,Suraj,Aged Basmati Rice,Suraj Aged Basmati Rice 3.63 kg,11.437142613526278,,each,0.3185279056856753,,100g,True,0.0,03/09/2023,,11.49
food_basics,pantry,Kelloggs,Pop Tarts Cookies N Cream,Kelloggs Pop Tarts Cookies N Cream 384 g,4.469344676652131,,each,1.16461765516325,,100g,True,0.0,03/09/2023,,4.49
food_basics,pantry,Knorr,Oxo Selects Bouillon Beef Cubes,Knorr Oxo Selects Bouillon Beef Cubes 66 g,4.767964588232452,,each,7.221138980594794,,100g,True,0.0,03/09/2023,03/22,3.79
food_basics,pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty Crocker SuperMoist French Vanilla Cake Mix 432 g,3.274865030330849,,each,0.756503776003479,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Kelloggs,Cereal Family Size Red Berries,Kelloggs Cereal Family Size Red Berries 480 g,7.953243645089205,,each,1.6523635107444403,,100g,True,0.0,03/09/2023,,7.99
food_basics,pantry,No Name,Long Grain White Rice,No Name Long Grain White Rice 2 kg,5.962444234553734,,each,0.2986199115803206,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,Clark,Old Fashioned Beans with Pork,Clark Old Fashioned Beans with Pork 398 ml,1.980845413482793,,each,0.4976998526338676,,100ml,True,0.0,03/09/2023,,1.99
food_basics,pantry,Tamam,Ground Sumac     ,Tamam Ground Sumac     2 00 g,9.446343202990809,,each,4.728148600021743,,100g,True,0.0,03/09/2023,,9.49
food_basics,pantry,Al Shifa,Acacia Honey,Al Shifa Acacia Honey 500 g,18.90264040303429,,each,3.7825188800173937,,100g,True,0.0,03/09/2023,,18.99
food_basics,pantry,Rawcology,Organic Raw Crunch Granola Banana With Maca,Rawcology Organic Raw Crunch Granola Banana With Maca 200 g,10.93944276089241,,each,5.474698378972544,,100g,True,0.0,03/09/2023,,10.99
food_basics,pantry,No Name,Condensed Soup Cream Of Celery,No Name Condensed Soup Cream Of Celery 284 ml,1.5826855313756991,,each,0.5574238349499318,,100ml,True,0.0,03/09/2023,,1.59
food_basics,pantry,Grace,Butter Beans,Grace Butter Beans 540 ml,1.980845413482793,,each,0.368297890949062,,100ml,True,0.0,03/09/2023,,1.99
food_basics,pantry,ABC,Spicy Beef Noodle,ABC Spicy Beef Noodle 320 g,3.4739449713843964,,each,1.0849856787418315,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club House Dry Sauce Mix, Chicken Gravy 25 g",2.478545266116661,,each,9.914181064466645,,100g,True,0.0,03/09/2023,,2.49
food_basics,pantry,Fleischmanns,Baking Powder,Fleischmanns Baking Powder 340 g,4.967044529286,,each,1.4632375667435709,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,General Mills,Chex,General Mills Chex 365 g,5.962444234553734,,each,1.6324555166390855,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,No Name,Light Ranch Dressing,No Name Light Ranch Dressing 475 ml,3.4739449713843964,,each,0.7266417848454468,,100ml,True,0.0,03/09/2023,,3.49
food_basics,pantry,Unico,Red Kidney Beans,Unico Red Kidney Beans 540 ml,1.8813054429560196,,each,0.3483898968437073,,100ml,True,0.0,03/09/2023,,1.89
food_basics,pantry,Sherni's,Kashmiri Masala,Sherni's Kashmiri Masala 500 ml,7.455543792455337,,each,1.4930995579016029,,100ml,True,0.0,03/09/2023,,7.49
food_basics,pantry,Unico,Diced Tomatoes in Puree No Salt Added,Unico Diced Tomatoes in Puree No Salt Added 796 ml,2.279465325063114,,each,0.2886659145276432,,100ml,True,0.0,03/09/2023,,2.29
food_basics,pantry,No Name,Pecan Halves,No Name Pecan Halves 400 g,16.91184099249882,,each,4.230448747387875,,100g,True,0.0,03/09/2023,,16.99
food_basics,pantry,British Class,Turbinado Sugar,British Class Turbinado Sugar 800 g,4.469344676652131,,each,0.5574238349499318,,100g,True,0.0,03/09/2023,,4.49
food_basics,pantry,Wilton,"Happy Birthday Candle Pick Set, 13-Count","Wilton Happy Birthday Candle Pick Set, 1 3-Count13 ea",3.971644824018264,,each,0.3085739086329979,,1ea,True,0.0,03/09/2023,,3.99
food_basics,pantry,Heiwa,Roasted Sesame Seeds,Heiwa Roasted Sesame Seeds 227 g,5.763364293500187,,each,2.5382692484327243,,100g,True,0.0,03/09/2023,,5.79
food_basics,pantry,MDH,"Spice Mix, Butter Chicken Masala","MDH Spice Mix, Butter Chicken Masala 100 g",3.274865030330849,,each,3.274865030330849,,100g,True,0.0,03/09/2023,,3.29
food_basics,pantry,Quaker,Instant Oatmeal 3 Flavour Variety Pack,Quaker Instant Oatmeal 3 Flavour Variety Pack 314 g,4.767964588232452,,each,1.5229615490596349,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Ching's,Veg Manchurian Masala Mild  Seasoning Mix,Ching's Veg Manchurian Masala Mild  Seasoning Mix 50 g,1.5826855313756991,,each,3.1653710627513982,,100g,True,0.0,03/09/2023,,1.59
food_basics,pantry,Robin Hood,100% Whole Grains Quick Oats,Robin Hood 1 00% Whole Grains Quick Oats1 kg,4.767964588232452,,each,0.4777918585285128,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Maggi,"Noodles, Masala","Maggi Noodles, Masala 70 g",0.4877458555811902,,each,0.6967797936874146,,100g,True,0.0,03/09/2023,,0.49
food_basics,pantry,No Name,"Cocoa, Club Size","No Name Cocoa, Club Size 454 g",8.450943497723072,,each,1.861397448850665,,100g,True,0.0,03/09/2023,,8.49
food_basics,pantry,Kosa, Whole Miniature Corn,Kosa  Whole Miniature Corn 425 g,2.279465325063114,,each,0.537515840844577,,100g,True,0.0,03/09/2023,,2.29
food_basics,pantry,President's Choice,"Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend","President's Choice Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend 300 g",7.455543792455337,,each,2.488499263169338,,100g,True,0.0,03/09/2023,,7.49
food_basics,pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act II Microwave Popcorn! Butter Flavour, 1 4 packs1092 g",9.944043055624675,,each,0.9058137317936392,,100g,True,0.0,03/09/2023,,9.99
food_basics,pantry,Suraj,Fennel Seed ,Suraj Fennel Seed 2 50 g,2.976245118750529,,each,1.1944796463212823,,100g,True,0.0,03/09/2023,,2.99
food_basics,pantry,President's Choice,Caesar Dressing,President's Choice Caesar Dressing 355 ml,4.967044529286,,each,1.4035135844275066,,100ml,True,0.0,03/09/2023,,4.99
food_basics,pantry,Ti Kay La,Hot Tamarind and Ginger Chutney,Ti Kay La Hot Tamarind and Ginger Chutney 520x520.0 g,12.432542318794011,,each,2.3889592926425647,,100g,True,0.0,03/09/2023,,12.49
food_basics,pantry,President's Choice,Sriracha Mayo Sandwich Spread,President's Choice Sriracha Mayo Sandwich Spread 300 ml,4.469344676652131,,each,1.4930995579016029,,100ml,True,0.0,03/09/2023,,4.49
food_basics,pantry,Manny's,Flour Tortillas Foldables,Manny's Flour Tortillas Foldables 376 g,4.967044529286,,each,1.323881608006088,,100g,True,0.0,03/09/2023,,4.99
food_basics,pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","Wilton Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.7 7 oz.192 g",7.853703674562431,,each,4.091092788650392,,100g,True,0.0,03/09/2023,,7.89
food_basics,pantry,President's Choice,Dijon Mustard,President's Choice Dijon Mustard 550 ml,5.464744381919867,,each,1.094939675794509,,100ml,True,0.0,03/09/2023,,5.49
food_basics,pantry,Green Giant,Cut Wax Beans,Green Giant Cut Wax Beans 398 ml,1.980845413482793,,each,0.4976998526338676,,100ml,True,0.0,03/09/2023,,1.99
food_basics,pantry,President's Choice,The Decadent Milk Chocolate Chips,President's Choice The Decadent Milk Chocolate Chips 775 g,12.93024217142788,,each,1.6722715048497951,,100g,True,0.0,03/09/2023,,12.99
food_basics,pantry,Sunsweet,Pitted Prunes,Sunsweet Pitted Prunes 375 g,6.95784393982147,,each,1.851443451797988,,100g,True,0.0,03/09/2023,,6.99
food_basics,pantry,Frontera,Red Chile Enchilada Sauce with Roasted Tomato + Garlic Mild,Frontera Red Chile Enchilada Sauce with Roasted Tomato + Garlic Mild 226 g,4.867504558759225,,each,2.150063363378308,,100g,True,0.0,03/09/2023,,4.89
food_basics,pantry,,Big Foot,Big Foot,1.2840656197953786,,/100 g,1.2840656197953786,,100g,False,0.0,03/09/2023,,1.29
food_basics,pantry,Thompson,White Beans,Thompson White Beans 454 g,2.777165177696981,,each,0.6071938202133185,,100g,True,0.0,03/09/2023,,2.79
food_basics,pantry,H and H,Golden Apricot,H and H Golden Apricot 454 g,8.94864335035694,,each,1.970891416430116,,100g,True,0.0,03/09/2023,,8.99
food_basics,pantry,Bisto,"Instant Gravy, Chicken","Bisto Instant Gravy, Chicken 170 g",5.962444234553734,,each,3.503806962542428,,100g,True,0.0,03/09/2023,,5.99
food_basics,pantry,Post,Spoon Size Shredded Wheat & Bran Cereal,Post Spoon Size Shredded Wheat & Bran Cereal 525 g,5.464744381919867,,each,1.0417740126067971,,100g,True,0.0,03/09/2023,03/15,2.99
food_basics,pantry,Golden Dragon,"Teriyaki Sauce, Thick","Golden Dragon Teriyaki Sauce, Thick 455 ml",4.3698047061253575,,each,0.9555837170570258,,100ml,True,0.0,03/09/2023,,4.39
food_basics,pantry,,"Rice Seasoning, Nori Komi Furikake","Rice Seasoning, Nori Komi Furikake 50 g",3.4739449713843964,,each,6.947889942768793,,100g,True,0.0,03/09/2023,,3.49
food_basics,pantry,Nong Shim,Neoguri Noodles With Soup Mix Mild Seafood Flavour,Nong Shim Neoguri Noodles With Soup Mix Mild Seafood Flavour 480 g,5.26566444086632,,each,1.094939675794509,,100g,True,0.0,03/09/2023,,5.29
food_basics,pantry,Bens,Mexican Style Rice,Bens Mexican Style Rice 250 g,4.767964588232452,,each,1.911167434114052,,100g,True,0.0,03/09/2023,,4.79
food_basics,pantry,Grace,Bag N' Cook Dry Rub Seasoning With Oven Bag Hot Jamaican Jerk,Grace Bag N' Cook Dry Rub Seasoning With Oven Bag Hot Jamaican Jerk 35 g,2.976245118750529,,each,8.500713482986459,,100g,True,0.0,03/09/2023,,2.99
