store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,Carapelli Oro Verde Extra Virgin Olive Oil 500 ml,10.987741659252292,,each,2.199547920869431,,100ml,True,False,02/23/2023,,10.99
food_basics,pantry,Campbell's,No Salt Added Vegetable Broth,Campbell's No Salt Added Vegetable Broth 900 ml,3.489282838106506,,each,0.3899198586995809,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,Flourish,Protein Pancake & Waffle Mix,Flourish Protein Pancake & Waffle Mix 430 g,9.488049895023137,,each,2.209545865964292,,100g,True,False,02/23/2023,,9.49
food_basics,pantry,Stonewall Kitchen,"Salad Dressing, Balsamic Fig","Stonewall Kitchen Salad Dressing, Balsamic Fig 330 ml",9.987947149766187,,each,3.0293773637428973,,100ml,True,False,02/23/2023,,9.99
food_basics,pantry,Suraj,Fennel Seed ,Suraj Fennel Seed 2 50 g,2.989385583363453,,each,1.1997534113833257,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,Martelli,Garlic Cream,Martelli Garlic Cream 212 ml,4.18913899474678,,each,1.9795931287824875,,100ml,True,False,02/23/2023,,4.19
food_basics,pantry,Ocean Spray,Craisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate,Ocean Spray Craisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate 170 g,2.989385583363453,,each,1.7596383366955446,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,Bush's Best,Homestyle Baked Beans,Bush's Best Homestyle Baked Beans 398 ml,2.7894266814662325,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,2.79
food_basics,pantry,La Tourangelle,Extra Virgin Olive Oil Spray,La Tourangelle Extra Virgin Olive Oil Spray 147 ml,9.987947149766187,,each,6.798602664505513,,100ml,True,False,02/23/2023,,9.99
food_basics,pantry,Unico,Lupini Beans,Unico Lupini Beans 540 ml,2.3895088776717905,,each,0.4399095841738861,,100ml,True,False,02/23/2023,,2.39
food_basics,pantry,Smuckers,Pure Orange Marmalade,Smuckers Pure Orange Marmalade 500 ml,6.988563621307873,,each,1.399712313280547,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,President's Choice,Basil,President's Choice Basil 16 g,6.4886663665648205,,each,40.55166530475641,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Marukan,Seasoned Gourmet Rice Vinegar,Marukan Seasoned Gourmet Rice Vinegar 355 ml,3.689241740003727,,each,1.039786289865549,,100ml,True,False,02/23/2023,,3.69
food_basics,pantry,Campbell's,Condensed Soup Chicken Noodle,Campbell's Condensed Soup Chicken Noodle 284 ml,2.2895294267231803,,each,0.8098335526837449,,100ml,True,False,02/23/2023,,2.29
food_basics,pantry,Betty Crocker,Gluten Free Chocolate Brownie Mix,Betty Crocker Gluten Free Chocolate Brownie Mix 454 g,7.988358130793978,,each,1.7596383366955446,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Cache Cuisine,Pancake & Waffle Mix Premium Buttermilk Complete Value Pack,Cache Cuisine Pancake & Waffle Mix Premium Buttermilk Complete Value Pack 908 g,5.988769111821768,,each,0.6598643762608292,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,No Name,Sweet & Tender Small Peas,No Name Sweet & Tender Small Peas 398 ml,1.689652721031517,,each,0.419913693984164,,100ml,True,False,02/23/2023,,1.69
food_basics,pantry,Pam,Baking Spray,Pam Baking Spray 141 g,6.4886663665648205,,each,4.599054743636082,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Stock and Barrel,Natural Walnut Pieces,Stock and Barrel Natural Walnut Pieces 125 g,5.988769111821768,,each,4.789015700438442,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Daves Sauces,"Gourmet Sauce, Hurtin' Habanero","Daves Sauces Gourmet Sauce, Hurtin' Habanero 142 g",8.48825538553703,,each,5.978771166726907,,100g,True,False,02/23/2023,,8.49
food_basics,pantry,Nong Shim,"Shin Brand Cup Noodle, Oolongmen Shin","Nong Shim Shin Brand Cup Noodle, Oolongmen Shin 75 g",1.5896732700829068,,each,2.1195643601105423,,100g,True,False,02/23/2023,,1.59
food_basics,pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,Windsor Grinder Refill Sea Salt Extra Coarse 255 g,4.789015700438442,,each,1.879613677833877,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Heinz,Tomato Ketchup No Sugar Added,Heinz Tomato Ketchup No Sugar Added 750 ml,5.488871857078716,,each,0.7369827944374228,,100ml,True,False,02/23/2023,03/01,4.99
food_basics,pantry,No Name,"Honey Graham Crumbs, Club Size","No Name Honey Graham Crumbs, Club Size 1 kg",5.788810209924547,,each,0.5798808155019407,,100g,True,False,02/23/2023,,5.79
food_basics,pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,Truvia Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets 160 g,8.48825538553703,,each,5.308908845371216,,100g,True,False,02/23/2023,,8.49
food_basics,pantry,Melinda's,Ghost Pepper Sauce Bhut Jolokia,Melinda's Ghost Pepper Sauce Bhut Jolokia 148 ml,5.988769111821768,,each,4.049167763418724,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Kraft,Dinner Poutine Macaroni & Cheese Snack Cup,Kraft Dinner Poutine Macaroni & Cheese Snack Cup 58 g,2.7894266814662325,,each,4.809011590628164,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Baxters, Chicken & Vegetable Soup,Baxters  Chicken & Vegetable Soup 540 ml,3.7892211909523374,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,3.79
food_basics,pantry,Jell-O,Butterscotch Instant Pudding Mix,Jell-O Butterscotch Instant Pudding Mix 99 g,2.2895294267231803,,each,2.309525316912902,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Knorr,Oxo Selects Bouillon Beef Cubes,Knorr Oxo Selects Bouillon Beef Cubes 66 g,4.789015700438442,,each,7.253021139978009,,100g,True,False,02/23/2023,03/22,3.79
food_basics,pantry,Hershey's,"Chipits Mini Kisses Baking Pieces, 270G","Hershey's Chipits Mini Kisses Baking Pieces, 2 70G270 g",4.988974602335663,,each,1.849619842549294,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Doritos,Dip Spicy Nacho 283g,Doritos Dip Spicy Nacho 2 83g283 g,5.788810209924547,,each,2.0495787444465146,,100g,True,False,02/23/2023,,5.79
food_basics,pantry,Flourish,Protein Pancake & Waffle Mix,Flourish Protein Pancake & Waffle Mix 430 g,9.488049895023137,,each,2.209545865964292,,100g,True,False,02/23/2023,,9.49
food_basics,pantry,PC Black Label,Arrabbiata Pasta Sauce,PC Black Label Arrabbiata Pasta Sauce 650 ml,5.788810209924547,,each,0.8898171134426333,,100ml,True,False,02/23/2023,,5.79
food_basics,pantry,Wilton,Color Flame Birthday Candles,Wilton Color Flame Birthday Candles 12 ea,3.9891800928495584,,each,0.3299321881304146,,1ea,True,False,02/23/2023,,3.99
food_basics,pantry,Hershey's,Limited Edition Mint Chocolate,Hershey's Limited Edition Mint Chocolate 200 g,4.988974602335663,,each,2.499486273715262,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,No Name,Refried Pinto Beans With Green Chilies,No Name Refried Pinto Beans With Green Chilies 398 ml,3.489282838106506,,each,0.8798191683477723,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,President's Choice,"The Decadent Semi Sweet Chocolate Chips, Club Size","President's Choice The Decadent Semi Sweet Chocolate Chips, Club Size 1 kg",12.987330678224502,,each,1.2997328623319364,,100g,True,False,02/23/2023,,12.99
food_basics,pantry,No Name,Granulated Calorie-Free Sucralose Sweetener,No Name Granulated Calorie-Free Sucralose Sweetener 275 g,7.988358130793978,,each,2.9094020226045654,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Classico,Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce,Classico Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce 650 ml,5.988769111821768,,each,0.9198109487272164,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club House La Grille, Smouldering Smoked Applewood Seasoning 168 g",7.488460876050925,,each,4.459083512308028,,100g,True,False,02/23/2023,,7.49
food_basics,pantry,Pastene,Italian Peeled Tomatoes,Pastene Italian Peeled Tomatoes 796 ml,2.989385583363453,,each,0.3799219136047198,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Nando's,"Peri Peri Sauce, Lemon","Nando's Peri Peri Sauce, Lemon 250 ml",8.48825538553703,,each,3.3993013322527563,,100ml,True,False,02/23/2023,,8.49
food_basics,pantry,Smuckers,Pure Raspberry Jam,Smuckers Pure Raspberry Jam 250 ml,5.488871857078716,,each,2.199547920869431,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,President's Choice,Avocado with Lime & Jalapeño Dressing,President's Choice Avocado with Lime & Jalapeño Dressing 475 ml,3.9891800928495584,,each,0.8398273879683281,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,Bravos,Spaghetti Sauce,Bravos Spaghetti Sauce 680 ml,3.7892211909523374,,each,0.5598849253122188,,100ml,True,False,02/23/2023,,3.79
food_basics,pantry,Kosa,Quail Eggs In Water,Kosa Quail Eggs In Water 425 g,4.988974602335663,,each,1.1697595760987425,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Jell-O,"Lemon Jelly Powder, Gelatin Mix","Jell-O Lemon Jelly Powder, Gelatin Mix 85 g",1.489693819134296,,each,1.7496403916006835,,100g,True,False,02/23/2023,,1.49
food_basics,pantry,Hunt's,"Tomato Sauce, No Salt","Hunt's Tomato Sauce, No Salt 398 ml",2.3895088776717905,,each,0.5998767056916628,,100ml,True,False,02/23/2023,,2.39
food_basics,pantry,Casa Bonita,Fire Roasted Habanero Salsa Hot,Casa Bonita Fire Roasted Habanero Salsa Hot 300 ml,5.988769111821768,,each,1.9995890189722096,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Royal Nuts,Cranberry Mixed Nuts,Royal Nuts Cranberry Mixed Nuts 350 g,8.988152640280083,,each,2.5694718893792894,,100g,True,False,02/23/2023,,8.99
food_basics,pantry,Wilton,Colourcup Baking Cups Watercolour,Wilton Colourcup Baking Cups Watercolour 36 ea,3.589262289055116,,each,0.0999794509486105,,1ea,True,False,02/23/2023,,3.59
food_basics,pantry,Jif,Dark Roast Creamy Peanut Butter Spread ,JifDark Roast Creamy Peanut Butter Spread 1 kg,7.488460876050925,,each,0.7500962480184565,,100g,True,False,02/23/2023,03/01,5.99
food_basics,pantry,Sherni's,Chicken Curry,Sherni's Chicken Curry 500 ml,7.488460876050925,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,President's Choice,Mixed-Berry Trail Mix,President's Choice Mixed-Berry Trail Mix 275 g,4.988974602335663,,each,1.8096280621698495,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Shan,Tandoori Chicken BBQ Spice Mix,Shan Tandoori Chicken BBQ Spice Mix 50 g,2.2895294267231803,,each,4.5790588534463605,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey's Chipits 7 0% Dark Chocolate Chunks, 200G200 g",4.988974602335663,,each,2.499486273715262,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Heinz,Condiment Pack,Heinz Condiment Pack 375 ml,8.48825538553703,,each,0.7498458821145786,,100ml,True,False,02/23/2023,,8.49
food_basics,pantry,President's Choice,The Decadent Semi-Sweet Mini Chocolate Chips,President's Choice The Decadent Semi-Sweet Mini Chocolate Chips 300 g,4.489077347592611,,each,1.4996917642291572,,100g,True,False,02/23/2023,,4.49
food_basics,pantry,No Name,Assorted Sizes Cut Wax Beans,No Name Assorted Sizes Cut Wax Beans 398 ml,1.689652721031517,,each,0.419913693984164,,100ml,True,False,02/23/2023,,1.69
food_basics,pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC Splendido Cold-Extracted Extra Virgin Olive Oil 1 l,11.487638913995344,,each,1.149913805204739,,100ml,True,False,02/23/2023,03/15,9.99
food_basics,pantry,Minute Rice,Premium Long Grain Rice,Minute Rice Premium Long Grain Rice 700 g,6.4886663665648205,,each,0.9298088938220777,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Yawdi's,Jerk Marinade Sauce,Yawdi's Jerk Marinade Sauce 250 ml,7.988358130793978,,each,3.199342430355536,,100ml,True,False,02/23/2023,,7.99
food_basics,pantry,Club House,Ground Cloves,Club House Ground Cloves 37 g,6.988563621307873,,each,18.88611828419252,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Heinz,Mayochup Sauce,Heinz Mayochup Sauce 560 ml,5.988769111821768,,each,1.0697801251501322,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Franks,"Hot Sauce, Sweet Chili","Franks Hot Sauce, Sweet Chili 354 ml",3.9991780379444193,,each,1.1304667402092128,,100ml,True,False,02/23/2023,03/15,3.29
food_basics,pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act II Microwave Popcorn! Butter Flavour, 1 4 packs1092 g",9.987947149766187,,each,0.9098130036323554,,100g,True,False,02/23/2023,,9.99
food_basics,pantry,Campbell's,Italian Wedding Ready to Serve Soup ,Campbell's Italian Wedding Ready to Serve Soup 5 15 ml,2.989385583363453,,each,0.5798808155019407,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Planters,Peanut Butter Smooth,Planters Peanut Butter Smooth 1 kg,6.988563621307873,,each,0.6998561566402735,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Lantic,Granulated Sugar,Lantic Granulated Sugar 900 g,3.9891800928495584,,each,0.4399095841738861,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Five Roses,White All Purpose Flour,Five Roses White All Purpose Flour 5 kg,13.987125187710609,,each,0.2799424626561094,,100g,True,False,02/23/2023,,13.99
food_basics,pantry,Kraft,Strawberry Jam,Kraft Strawberry Jam 500 ml,7.488460876050925,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,Blue Dragon,Green Curry Cooking Sauce Kit 3 Step,Blue Dragon Green Curry Cooking Sauce Kit 3 Step 253 g,6.4886663665648205,,each,2.5694718893792894,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Dececco,Sugo all'Arrabbiata,Dececco Sugo all'Arrabbiata 400 g,4.589056798541221,,each,1.1497636859090206,,100g,True,False,02/23/2023,,4.59
food_basics,pantry,President's Choice,Herbes De Provence ,President's Choice Herbes De Provence 1 8 g,6.4886663665648205,,each,36.05259001206894,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Lidia's,Tuscan Arrabbiata,Lidia's Tuscan Arrabbiata 708 g,10.987741659252292,,each,1.5496814897034623,,100g,True,False,02/23/2023,,10.99
food_basics,pantry,Heartbeat Hot Sauce Co.,Louisiana Style Hot Sauce,Heartbeat Hot Sauce Co. Louisiana Style Hot Sauce 177 ml,12.987330678224502,,each,7.338491699628009,,100ml,True,False,02/23/2023,,12.99
food_basics,pantry,Reese's,Reese'S Mini Baking Pcs,Reese's Reese'S Mini Baking Pcs 270 g,4.988974602335663,,each,1.849619842549294,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Maggi,"Noodles, Masala","Maggi Noodles, Masala 70 g",0.4898993096481913,,each,0.6998561566402733,,100g,True,False,02/23/2023,,0.49
food_basics,pantry,Hellmanns,"Vinaigrette Salad Dressing, No Artificial Colours Or Flavours","Hellmanns Vinaigrette Salad Dressing, No Artificial Colours Or Flavours 475 ml",5.988769111821768,,each,1.259741081952492,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Maille,Gherkins Sweet Sour,Maille Gherkins Sweet Sour 375 ml,6.4886663665648205,,each,1.7296445014109614,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,Lantic,Sugar Packets,Lantic Sugar Packets 350 g,2.989385583363453,,each,0.8498253330631891,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,Matute,La Roja  Hot Sauce,Matute La Roja  Hot Sauce 148 ml,9.987947149766187,,each,6.748612939031208,,100ml,True,False,02/23/2023,,9.99
food_basics,pantry,KFI,Tikka Masala Sauce.,KFI Tikka Masala Sauce.3 75 ml,5.788810209924547,,each,1.5396835446086017,,100ml,True,False,02/23/2023,,5.79
food_basics,pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's Choice Ranch Flavour Sourdough Style Croutons 140 g,3.9891800928495584,,each,2.849414352035399,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Derlea,"Ginger, Minced","Derlea Ginger, Minced 120 g",3.2893239362092848,,each,2.739436955991928,,100g,True,False,02/23/2023,,3.29
food_basics,pantry,Kraft,Fat Free Italian Salad Dressing,Kraft Fat Free Italian Salad Dressing 475 ml,4.489077347592611,,each,0.9498047840117996,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,No Name,Sour Picked Onions,No Name Sour Picked Onions 375 ml,3.9891800928495584,,each,1.0597821800552711,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","Wilton Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.7 7 oz.192 g",7.888378679845367,,each,4.109155433987891,,100g,True,False,02/23/2023,,7.89
food_basics,pantry,Unico,"Pizza Sauce, Regular","Unico Pizza Sauce, Regular 213 ml",1.7896321719801276,,each,0.8398273879683281,,100ml,True,False,02/23/2023,,1.79
food_basics,pantry,La Dee Da,Soup Spicy Thai,La Dee Da Soup Spicy Thai 475 ml,6.988563621307873,,each,1.4696979289445735,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,Italpasta,Small Shells,Italpasta Small Shells 900 g,3.489282838106506,,each,0.3899198586995809,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Marin,"Pasta Sauce, Vine Tomato & Fresh Basil","Marin Pasta Sauce, Vine Tomato & Fresh Basil 720 ml",10.48784440450924,,each,1.4596999838497131,,100ml,True,False,02/23/2023,,10.49
food_basics,pantry,No Name,Extra Crispy Coating Mix ,No Name Extra Crispy Coating Mix 1 52 g,2.989385583363453,,each,1.9695951836876264,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,La Dee Da,Moroccan Lentil Soup,La Dee Da Moroccan Lentil Soup 475 ml,6.988563621307873,,each,1.4696979289445735,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,Knorr,Pasta Side Dish for a quick meal Fettuccine Alfredo,Knorr Pasta Side Dish for a quick meal Fettuccine Alfredo 133 g,2.7894266814662325,,each,2.09956846992082,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Stock and Barrel,Thompson Raisins,Stock and Barrel Thompson Raisins 375 g,5.988769111821768,,each,1.599671215177768,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Mitchell's,Soup Co. The Fog Pea Soup ,Mitchell's Soup Co. The Fog Pea Soup 3 80 g,9.987947149766187,,each,2.629459559948456,,100g,True,False,02/23/2023,,9.99
food_basics,pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club House Fries Seasoning Mix Garlic Parmesan 27 g,2.4894883286204013,,each,9.218105377461889,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,Hellmanns,Vegan Dressing Green Goddess Plant-Based And Made In Canada,Hellmanns Vegan Dressing Green Goddess Plant-Based And Made In Canada 250 ml,6.988563621307873,,each,2.799424626561094,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,No Name,Sweetened Shredded Coconut,No Name Sweetened Shredded Coconut 200 g,2.2895294267231803,,each,1.1497636859090206,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,No Name,Peach Slices in Fruit Juice From Concentrate,No Name Peach Slices in Fruit Juice From Concentrate 540 ml,4.28911844569539,,each,0.7898376624940229,,100ml,True,False,02/23/2023,,4.29
food_basics,pantry,President's Choice,Garam Masala Blend,President's Choice Garam Masala Blend 45 g,6.4886663665648205,,each,14.417036826789632,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Bechtle,Traditional German Egg Pasta Soup Noodles,Bechtle Traditional German Egg Pasta Soup Noodles 500 g,4.28911844569539,,each,0.8598232781580502,,100g,True,False,02/23/2023,,4.29
food_basics,pantry,Catelli,"Whole Grains, Lasagne Pasta","Catelli Whole Grains, Lasagne Pasta 375 g",3.9891800928495584,,each,1.0597821800552711,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Club House,"La Grille, Montreal Steak Spice Seasoning","Club House La Grille, Montreal Steak Spice Seasoning 188 g",7.488460876050925,,each,3.979182147754697,,100g,True,False,02/23/2023,,7.49
