category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
pantry,Stock and Barrel,Scotch Mints,Stock and BarrelScotch Mints550 g,9.444581156686462,,each,1.7186299600648154,,100g,True,False,5.99
pantry,Catelli,"Smart, Rotini Pasta","CatelliSmart, Rotini Pasta375 g",5.187424374874534,,each,1.3875177659238875,,100g,True,False,3.29
pantry,Renees,Asian Sesame Vinaigrette Salad Dressing,ReneesAsian Sesame Vinaigrette Salad Dressing350 ml,10.232943523688672,,each,2.916940757908173,,100ml,True,False,6.49
pantry,No Name,Extra Crispy Coating Mix ,No NameExtra Crispy Coating Mix 152 g,3.9260445876710004,,each,2.5858285637672447,,100g,True,False,2.49
pantry,President's Choice,Sriracha Seasoning,President's ChoiceSriracha Seasoning68 g,10.232943523688672,,each,15.041953962402143,,100g,True,False,6.49
pantry,Club House,"La Grille, Brazillian Style BBQ Seasoning","Club HouseLa Grille, Brazillian Style BBQ Seasoning120 g",11.809668257693088,,each,9.838762340187566,,100g,True,False,7.49
pantry,Bechtle,Traditional German Egg Pasta Soup Noodles,BechtleTraditional German Egg Pasta Soup Noodles500 g,6.764149108878952,,each,1.3559832712437991,,100g,True,False,4.29
pantry,President's Choice,Garlic Powder,President's ChoiceGarlic Powder67 g,10.232943523688672,,each,15.278462672502807,,100g,True,False,6.49
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup750 ml,6.291131688677627,,each,0.8356641090223415,,100ml,True,False,3.99
pantry,,Marinated Ribs Dry Rub,Marinated Ribs Dry Rub180 g,11.809668257693088,,each,6.559174893458378,,100g,True,False,7.49
pantry,No Name,Maple-Style Beans ,No NameMaple-Style Beans 398 ml,2.664664800467466,,each,0.6622243882818554,,100ml,True,False,1.69
pantry,Clover Leaf,Clam Juice,Clover LeafClam Juice236 ml,5.818114268476301,,each,2.4596905850468915,,100ml,True,False,3.69
pantry,Wafu,Mayonaizu Sesame Japanese Mayonnaise,WafuMayonaizu Sesame Japanese Mayonnaise250 ml,9.444581156686462,,each,3.7841393616106025,,100ml,True,False,5.99
pantry,Kelloggs,Froot Loops,KelloggsFroot Loops480 g,9.444581156686462,,each,1.9709059175055221,,100g,True,False,5.99
pantry,Chef Boyardee,Lasagna,Chef BoyardeeLasagna425 g,3.9260445876710004,,each,0.9302675930626064,,100g,True,False,2.49
pantry,PC Blue Menu,Roasted Garlic Seasoning,PC Blue MenuRoasted Garlic Seasoning110 g,10.232943523688672,,each,9.302675930626066,,100g,True,False,6.49
pantry,Club House,La Grille All Purpose Seasoning Garlic & Crushed Herbs With Sea Salt & Pepper,Club HouseLa Grille All Purpose Seasoning Garlic & Crushed Herbs With Sea Salt & Pepper155 g,11.809668257693088,,each,7.6155804652413375,,100g,True,False,7.49
pantry,Belfish,Light Meat Solid Tuna,BelfishLight Meat Solid Tuna198 g,3.7683721142705586,,each,1.9078369281453453,,100g,True,False,2.39
pantry,Nestle,Nesquik Cereal,NestleNesquik Cereal340 g,8.656218789684253,,each,2.5385268217471126,,100g,True,False,5.49
pantry,Bar Harbor,Clam Chowder,Bar HarborClam Chowder398 ml,10.232943523688672,,each,2.570061316427201,,100ml,True,False,6.49
pantry,Suraj,Green Cardamom Seed ,SurajGreen Cardamom Seed 50 g,5.5027693216754185,,each,11.005538643350837,,100g,True,False,3.49
pantry,Dececco,Fettuccine Nest,DececcoFettuccine Nest500 g,11.021305890690881,,each,2.207414627606185,,100g,True,False,6.99
pantry,Catelli,"Spinach & Roasted Garlic, Fettuccine Pasta ","CatelliSpinach & Roasted Garlic, Fettuccine Pasta 375 g",5.187424374874534,,each,1.3875177659238875,,100g,True,False,3.29
pantry,Knorr,Sidekicks Three Cheese Pasta Side Dish,KnorrSidekicks Three Cheese Pasta Side Dish133 g,4.399062007872326,,each,3.311121941409277,,100g,True,False,2.79
pantry,President's Choice,Ground Thyme,President's ChoiceGround Thyme38 g,10.232943523688672,,each,26.930458456795453,,100g,True,False,6.49
pantry,Smuckers,Pure Cherry Jam,SmuckersPure Cherry Jam250 ml,7.079494055679836,,each,2.838104521207952,,100ml,True,False,4.49
pantry,Quaker,Harvest Crunch Light & Crisp Honey & Nut Flavour Granola Cereal,QuakerHarvest Crunch Light & Crisp Honey & Nut Flavour Granola Cereal400 g,11.021305890690881,,each,2.7592682845077308,,100g,True,False,6.99
pantry,,Sultana Raisins,Sultana Raisins,1.7186299600648154,,/100 g,1.7186299600648154,,100g,False,False,1.09
pantry,No Name,Soup Mix Chicken Noodle,No NameSoup Mix Chicken Noodle2x83.0 g,2.5069923270670245,,each,1.513655744644241,,100g,True,False,1.59
pantry,Old El Paso,"Smart Fiesta Dinner Kit, Soft Taco","Old El PasoSmart Fiesta Dinner Kit, Soft Taco354 g",7.867856422682045,,each,2.2231818749462287,,100g,True,False,4.99
pantry,Tostitos,Salsa - Mango 416ml,TostitosSalsa - Mango 416ml416 g,9.129236209885578,,each,2.19164738026614,,100g,True,False,5.79
pantry,Pam,Grilling Cooking Spray,PamGrilling Cooking Spray141 g,10.232943523688672,,each,7.2529337764203206,,100g,True,False,6.49
pantry,Bens,Smokey Flavour Red Beans & Rice,BensSmokey Flavour Red Beans & Rice240 g,6.291131688677627,,each,2.6173630584473333,,100g,True,False,3.99
pantry,General Mills,Oatmeal Crisp Almond Cereal,General MillsOatmeal Crisp Almond Cereal437 g,8.656218789684253,,each,1.9866731648455662,,100g,True,False,5.49
pantry,General Mills,"Cheerios Cereal, Multi-Grain","General MillsCheerios Cereal, Multi-Grain342 g",8.656218789684253,,each,2.5385268217471126,,100g,True,False,5.49
pantry,Frontera,Fajita Skillet Sauce    ,FronteraFajita Skillet Sauce    226 g,7.7101839492816024,,each,3.4057254254495426,,100g,True,False,4.89
pantry,Little Italy In The Bronx,Arrabiata Pasta Sauce,Little Italy In The BronxArrabiata Pasta Sauce650 ml,16.539842459706342,,each,2.5385268217471126,,100ml,True,False,10.49
pantry,Twinkle Baker Decor,Triplet Sprinkler,Twinkle Baker DecorTriplet Sprinkler195 g,10.232943523688672,,each,5.534303816355505,,100g,True,False,6.49
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour1 kg,7.867856422682045,,each,0.7883623670022089,,100g,True,False,4.99
pantry,Wilton,Gold Edible Glitter Spray Food Colour Mixture,WiltonGold Edible Glitter Spray Food Colour Mixture10 g,13.386392991697507,,each,133.86392991697508,,100g,True,False,8.49
pantry,Saha,Shawarma Marinade,SahaShawarma Marinade250 ml,13.386392991697507,,each,5.36086409561502,,100ml,True,False,8.49
pantry,Wildly Delicious,"Sauce BBQ, Maple Bourbon","Wildly DeliciousSauce BBQ, Maple Bourbon350 ml",11.021305890690881,,each,3.1534494680088354,,100ml,True,False,6.99
pantry,Litehouse,Dressing & Dip Avocado Ranch Family Size ,LitehouseDressing & Dip Avocado Ranch Family Size 591 ml,11.021305890690881,,each,1.8605351861252128,,100g,True,False,6.99
pantry,Coconut Tree,Preserved Leeks,Coconut TreePreserved Leeks454 g,8.656218789684253,,each,1.9078369281453453,,100g,True,False,5.49
pantry,Pepper North,Blueberry Plague Hot Sauce,Pepper NorthBlueberry Plague Hot Sauce148 ml,14.174755358699716,,each,9.570719135406815,,100ml,True,False,8.99
pantry,Frenchs,Seasoning Mix Beef Stew,FrenchsSeasoning Mix Beef Stew53 g,3.137682220668791,,each,5.912717752516566,,100g,True,False,1.99
pantry,Six Fortune,"Straw Mushrooms, Whole","Six FortuneStraw Mushrooms, Whole398 ml",4.083717061071441,,each,1.0248710771028715,,100ml,True,False,2.59
pantry,Tamam, Stuffed Vine Leaves,Tamam Stuffed Vine Leaves400 g,5.5027693216754185,,each,1.3717505185838432,,100g,True,False,3.49
pantry,PC Black Label,Onion Maple Condiment,PC Black LabelOnion Maple Condiment185 ml,7.867856422682045,,each,4.257156781811928,,100ml,True,False,4.99
pantry,S&F,Cod Liver,S&FCod Liver120 g,6.291131688677627,,each,5.250493364234711,,100g,True,False,3.99
pantry,Tutto Bene,Pesto Fusilli Cup,Tutto BenePesto Fusilli Cup70 g,3.6106996408701164,,each,5.1558898801944455,,100g,True,False,2.29
pantry,T&T,Chicken Broth,T&TChicken Broth398 ml,2.0339749068656987,,each,0.5045519148814137,,100ml,True,False,1.29
pantry,Dawson's,Shawarma Sauce,Dawson'sShawarma Sauce155 ml,15.751480092704133,,each,10.169874534328494,,100ml,True,False,9.99
pantry,Mezzetta,Italian Castelvetrano Whole Green Olives,MezzettaItalian Castelvetrano Whole Green Olives283 g,15.751480092704133,,each,5.565838311035594,,100g,True,False,9.99
pantry,No Name,Jumbo Marshmallows,No NameJumbo Marshmallows400 g,5.5027693216754185,,each,1.3717505185838432,,100g,True,False,3.49
pantry,Cheetos,Mac'N Cheese Cheesy Jalapeño Pasta,CheetosMac'N Cheese Cheesy Jalapeño Pasta164 g,5.5027693216754185,,each,3.3584236834294097,,100g,True,False,3.49
pantry,President's Choice,100% Pure Grapeseed Oil,President's Choice100% Pure Grapeseed Oil750 ml,20.481654294717387,,each,2.7277337898276426,,100ml,True,False,12.99
pantry,President's Choice,Loads Of Garlic Caesar Dressing,President's ChoiceLoads Of Garlic Caesar Dressing355 ml,7.867856422682045,,each,2.2231818749462287,,100ml,True,False,4.99
pantry,Stagg,Silverado Beef Chili With Beans,StaggSilverado Beef Chili With Beans425 g,6.764149108878952,,each,1.5924919813444618,,100g,True,False,4.29
pantry,Quality,Alphonso Mango Pulp,QualityAlphonso Mango Pulp850 g,7.867856422682045,,each,0.9302675930626064,,100g,True,False,4.99
pantry,Crock Pot,BBQ Pulled Pork,Crock PotBBQ Pulled Pork42 g,3.6106996408701164,,each,8.593149800324078,,100g,True,False,2.29
pantry,Blue Dragon,General Tao Stir Fry Sauce,Blue DragonGeneral Tao Stir Fry Sauce140 ml,3.7683721142705586,,each,2.6961992951475535,,100ml,True,False,2.39
pantry,No Name,Glace Mix,No NameGlace Mix450 g,13.386392991697507,,each,2.9800097472683493,,100g,True,False,8.49
pantry,Quaker,Harvest Crunch Raisin & Almond Granola Cereal,QuakerHarvest Crunch Raisin & Almond Granola Cereal510 g,11.021305890690881,,each,2.1601128855860523,,100g,True,False,6.99
pantry,Post,Blueberry Flax Granola ,PostBlueberry Flax Granola 340 g,9.444581156686462,,each,2.7694636474494136,,100g,True,False,3.99
pantry,PC Splendido,"Vinegar, Fig Flavoured Condiment with Balsamic  of Modena","PC SplendidoVinegar, Fig Flavoured Condiment with Balsamic  of Modena250 ml",7.867856422682045,,each,3.1534494680088354,,100ml,True,False,4.99
pantry,Unico,"Pasta Sauce, Garlic","UnicoPasta Sauce, Garlic680 ml",4.714406954673209,,each,0.6937588829619438,,100ml,True,False,2.99
pantry,T&T,Lychee in Syrup,T&TLychee in Syrup540 ml,4.714406954673209,,each,0.8709346181324,,100ml,True,False,2.49
pantry,Pataks,Tikka Masala Cooking Sauce for 2,PataksTikka Masala Cooking Sauce for 2200 ml,5.5027693216754185,,each,2.7592682845077308,,100ml,True,False,3.49
pantry,Nupak,Dark Red Kidney Beans,NupakDark Red Kidney Beans900 g,7.552511475881161,,each,0.8356641090223415,,100g,True,False,4.79
pantry,Unico,"Pasta Sauce, Zesty","UnicoPasta Sauce, Zesty680 ml",4.714406954673209,,each,0.6937588829619438,,100ml,True,False,2.99
pantry,Hershey's,"Chipits Special Dark Chocolate Chips, 225G","Hershey'sChipits Special Dark Chocolate Chips, 225G225 g",7.867856422682045,,each,3.5003289094898076,,100g,True,False,4.99
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup375 ml,6.291131688677627,,each,1.68273431186514,,100ml,True,False,3.29
pantry,Zinda,Fine Couscous,ZindaFine Couscous907 g,6.291131688677627,,each,0.6937588829619438,,100g,True,False,3.99
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour5 kg,12.598030624695298,,each,0.25232107116700164,,100g,True,False,6.99
pantry,Betty Crocker,Hamburger Helper 3 Cheese Manicotti,Betty CrockerHamburger Helper 3 Cheese Manicotti170 g,5.029751901474093,,each,2.964242499928305,,100g,True,False,3.19
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice8 kg,35.46053926775935,,each,0.441482925521237,,100g,True,False,22.49
pantry,PC Blue Menu,White Kidney Beans,PC Blue MenuWhite Kidney Beans540 ml,2.9800097472683493,,each,0.5518536569015462,,100ml,True,False,1.89
pantry,Unico,Balsamic Vinegar,UnicoBalsamic Vinegar500 ml,7.867856422682045,,each,1.5767247340044177,,100ml,True,False,4.99
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar500 ml,5.5027693216754185,,each,1.1037073138030924,,100ml,True,False,3.49
pantry,No Name,Peach Jelly Powder ,No NamePeach Jelly Powder 85 g,2.0339749068656987,,each,2.3966215956867147,,100g,True,False,1.29
pantry,Quality,Himalayan Pink Salt  ,QualityHimalayan Pink Salt  500 g,3.7683721142705586,,each,0.7568278723221205,,100g,True,False,2.39
pantry,Bertolli,Rich Taste-Extra Virgin Olive Oil,BertolliRich Taste-Extra Virgin Olive Oil2 l,52.016148974805745,,each,2.601595811107289,,100ml,True,False,32.99
pantry,Tim Hortons, Spicy Chili,Tim Hortons Spicy Chili425 g,7.552511475881161,,each,1.7816989494249917,,100g,True,False,4.79
pantry,PC Blue Menu,100% Whole Grain Steel Cut Oats,PC Blue Menu100% Whole Grain Steel Cut Oats840 g,7.867856422682045,,each,0.9302675930626064,,100g,True,False,4.99
pantry,Classico,Four Cheese Spaghetti Pasta Sauce,ClassicoFour Cheese Spaghetti Pasta Sauce650 ml,7.867856422682045,,each,1.2140780451834017,,100ml,True,False,4.99
pantry,President's Choice,Jasmine Rice,President's ChoiceJasmine Rice750 g,6.291131688677627,,each,0.8416229683849669,,100g,True,False,2.99
pantry,President's Choice,Thaï Mango Curry Cooking Sauce,President's ChoiceThaï Mango Curry Cooking Sauce400 ml,6.764149108878952,,each,1.687095465384727,,100ml,True,False,4.29
pantry,President's Choice,Filipino Adobo Cooking Sauce,President's ChoiceFilipino Adobo Cooking Sauce400 ml,6.764149108878952,,each,1.687095465384727,,100ml,True,False,4.29
pantry,Bens,Chicken & Herb Flavour Rice,BensChicken & Herb Flavour Rice397 g,8.656218789684253,,each,2.175880132926096,,100g,True,False,5.49
pantry,Stock and Barrel,"Pepitas, Roasted Unsalted","Stock and BarrelPepitas, Roasted Unsalted325 g",15.751480092704133,,each,4.840544933393562,,100g,True,False,9.99
pantry,Mazola,Corn Oil,MazolaCorn Oil2.84 l,28.365277964739473,,each,0.9933365824227831,,100ml,True,False,17.99
pantry,Stock and Barrel,Choc-O-Buds,Stock and BarrelChoc-O-Buds375 g,9.444581156686462,,each,2.5227595744070683,,100g,True,False,5.99
pantry,Manischewitz,Matzo Ball Mix,ManischewitzMatzo Ball Mix125 g,6.291131688677627,,each,4.430596502552413,,100g,True,False,3.99
pantry,Knorr,Sidekicks Pasta Garlic Alfredo Feta,KnorrSidekicks Pasta Garlic Alfredo Feta133 g,4.399062007872326,,each,3.311121941409277,,100g,True,False,2.79
pantry,President's Choice,Honey Garlic Barbecue Sauce,President's ChoiceHoney Garlic Barbecue Sauce1 l,7.867856422682045,,each,0.7883623670022089,,100ml,True,False,4.99
pantry,President's Choice,Gochujang Wing Sauce,President's ChoiceGochujang Wing Sauce350 ml,7.079494055679836,,each,2.018207659525655,,100ml,True,False,4.49
pantry,Wilton,150 Baking Cups,Wilton150 Baking Cups150x1.0 ea,7.867856422682045,,each,0.04730174202013253,,1ea,True,False,4.99
pantry,Sunmaid,Natural California Raisins,SunmaidNatural California Raisins500 g,8.656218789684253,,each,1.7343972074048597,,100g,True,False,5.49
pantry,O Food,Brown Rice Red Pepper Paste Gochujang Medium Hot,O FoodBrown Rice Red Pepper Paste Gochujang Medium Hot500 g,10.232943523688672,,each,2.049742154205743,,100g,True,False,6.49
pantry,Bertolli,White Balsamic Vinegar,BertolliWhite Balsamic Vinegar500 ml,9.444581156686462,,each,1.8923568802104025,,100ml,True,False,5.49
pantry,Wilton,Slender Candles,WiltonSlender Candles1 ea,14.174755358699716,,each,14.174755358699716,,1ea,True,False,8.99
pantry,Old Fisherman,Blue Mackerel Chunks in Tomato Sauce,Old FishermanBlue Mackerel Chunks in Tomato Sauce230 g,4.2413895344718835,,each,1.8447679387851685,,100g,True,False,2.69
pantry,Sanotti O Sesame,O'Sesame Dark Chocolate Spread,Sanotti O SesameO'Sesame Dark Chocolate Spread370 g,14.174755358699716,,each,3.8314411036307354,,100g,True,False,8.99
pantry,Lidia's,Tomato Basil,Lidia'sTomato Basil708 g,17.32820482670855,,each,2.4439233377068477,,100g,True,False,10.99
pantry,Heinz,Tomato Ketchup 1.25L Twin Pack,HeinzTomato Ketchup 1.25L Twin Pack2x1.25 l,22.846741395724013,,each,0.9145003457225622,,100ml,True,False,14.49
pantry,Cholula,"Authentic Mexican Hot Sauce, Green Pepper Sauce","CholulaAuthentic Mexican Hot Sauce, Green Pepper Sauce150 ml",11.494323310892206,,each,7.6705604459461005,,100ml,True,False,4.99
pantry,Hunt's,Heirloom Whole Tomato,Hunt'sHeirloom Whole Tomato398 ml,4.2413895344718835,,each,1.0721728191230042,,100ml,True,False,2.69
pantry,Pace,"Salsa, Thick Chunky Medium","PaceSalsa, Thick Chunky Medium642 ml",7.079494055679836,,each,1.1037073138030924,,100ml,True,False,4.49
pantry,Lidia's,Vodka Sauce,Lidia'sVodka Sauce708 g,17.32820482670855,,each,2.4439233377068477,,100g,True,False,10.99
pantry,Pastene,"Bread Crumbs, Plain","PasteneBread Crumbs, Plain425 g",7.079494055679836,,each,1.671328218044683,,100g,True,False,4.49
pantry,Jif,Light Creamy Peanut Butter,JifLight Creamy Peanut Butter1 kg,11.809668257693088,,each,1.1829383897522292,,100g,True,False,5.99
pantry,Motola,King Size Manzan Olives,MotolaKing Size Manzan Olives670 g,6.921821582279393,,each,1.0406383244429158,,100g,True,False,4.39
pantry,Kitchens of India,Malai Paneer,Kitchens of IndiaMalai Paneer280 g,8.34087384288337,,each,2.9800097472683493,,100g,True,False,5.29
pantry,Thai Kitchen,Thai Chili & Ginger Sauce,Thai KitchenThai Chili & Ginger Sauce199 ml,7.39483900248072,,each,3.7210703722504257,,100ml,True,False,4.69
pantry,PC Black Label, Extra Virgin Olive Oil Infused With Red Hot Chili Peppers,PC Black Label Extra Virgin Olive Oil Infused With Red Hot Chili Peppers250 ml,9.444581156686462,,each,3.7841393616106025,,100ml,True,False,5.99
pantry,Hunt's,"Thick & Rich Pasta Sauce, Four Cheese","Hunt'sThick & Rich Pasta Sauce, Four Cheese680 ml",4.556734481272767,,each,0.6779916356218996,,100ml,True,False,2.89
pantry,Golden Wheel,Thai Jasmine Rice,Golden WheelThai Jasmine Rice8 kg,34.672176900757144,,each,0.4257156781811928,,100g,True,False,21.99
pantry,Dainty,"Fried Rice, Chicken","DaintyFried Rice, Chicken350 g",5.975786741876743,,each,1.7028627127247713,,100g,True,False,3.79
pantry,Aylmer,Sliced Beets,AylmerSliced Beets398 ml,3.9260445876710004,,each,0.9933365824227831,,100ml,True,False,2.49
pantry,Stock and Barrel,"Roasted Sunflower Seeds, Salted","Stock and BarrelRoasted Sunflower Seeds, Salted375 g",9.444581156686462,,each,2.5227595744070683,,100g,True,False,5.99
pantry,Galil,Olives Grn Man,GalilOlives Grn Man652 g,7.079494055679836,,each,1.087940066463048,,100g,True,False,4.49
pantry,Heartbeat Hot Sauce Co.,Pineapple Habanero,Heartbeat Hot Sauce Co.Pineapple Habanero177 ml,20.481654294717387,,each,11.573159547592425,,100ml,True,False,12.99
pantry,Mutti,Tomato and Basil Pasta Sauce,MuttiTomato and Basil Pasta Sauce398 ml,7.867856422682045,,each,1.9709059175055221,,100ml,True,False,4.99
pantry,Nando's,Mayonnaise Style Dressing Perinaise Mild,Nando'sMayonnaise Style Dressing Perinaise Mild450 ml,10.232943523688672,,each,2.2704836169663616,,100ml,True,False,6.49
pantry,,Chili Picante Toasted Corn Snack,Chili Picante Toasted Corn Snack,2.664664800467466,,/100 g,2.664664800467466,,100g,False,False,1.69
pantry,PC Black Label,Basil Pesto,PC Black LabelBasil Pesto190 ml,8.34087384288337,,each,4.383294760532281,,100ml,True,False,5.29
pantry,Haddar,Garlic Powder ,HaddarGarlic Powder 37 g,3.137682220668791,,each,8.482779068943767,,100g,True,False,1.99
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce296 ml,8.183201369482928,,each,2.759268284507731,,100ml,True,False,5.19
pantry,Riso Bello,Four Cheese Risotto,Riso BelloFour Cheese Risotto175 g,10.232943523688672,,each,5.84964876315639,,100g,True,False,6.49
