category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
bakery,ACE,Organic 100% Whole Wheat Sliced Bread,ACEOrganic 100% Whole Wheat Sliced Bread454 g,5.325153622503342,,each,1.1767827560063029,,100g,True,False,6.29
bakery,ACE,ACE White Demi Baguette,ACEACE White Demi Baguette200 g,2.531352834862479,,each,1.269909448927665,,100g,True,False,2.99
bakery,,"1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*","1/4 Slab Cake, 1 Option or Theme *MINIMUM 24 HOURS NOTICED REQUIRED*2 kg",30.46936071127111,,each,1.69321259857022,,100g,True,False,35.99
bakery,,"Sesame Egg Bread, Sliced","Sesame Egg Bread, Sliced450 g",3.293298504219078,,each,0.7280814173851946,,100g,True,False,3.89
bakery,ACE,Roasted Garlic Oval,ACERoasted Garlic Oval454 g,5.071171732717809,,each,1.1175203150563453,,100g,True,False,5.99
bakery,,"Celebration Cupcakes, White","Celebration Cupcakes, White6x300.0 g",5.494474882360364,,each,0.3047782677426396,,100g,True,False,6.49
bakery,,Italian Loaf,Italian Loaf450 g,2.531352834862479,,each,0.5587601575281727,,100g,True,False,2.99
bakery,Stonemill,Naturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein,StonemillNaturally Fermented Slow Crafted Wholesome Bread Loaf Plant-Based Protein454 g,4.817189842932276,,each,1.0582578741063875,,100g,True,False,5.69
bakery,Paneriso,Lemon Loaf Cake,PanerisoLemon Loaf Cake454 g,7.187687480930584,,each,1.5831537796631558,,100g,True,False,8.49
bakery,Elite Sweets,Tiramisu,Elite SweetsTiramisu700 g,14.807144174496573,,each,2.116515748212775,,100g,True,False,17.49
bakery,ACE,Pumpkin Seed Sourdough Loaf,ACEPumpkin Seed Sourdough Loaf454 g,5.325153622503342,,each,1.1767827560063029,,100g,True,False,6.29
bakery,,White Batard Bread,White Batard Bread275 g,2.023389055291413,,each,0.7365474803780457,,100g,True,False,2.39
bakery,Farmer's Market,Assorted Mini Tarts,Farmer's MarketAssorted Mini Tarts300 g,6.764384331288029,,each,2.2519727560983926,,100g,True,False,7.99
bakery,,"Chocolate Fudge Cake 8""","Chocolate Fudge Cake 8""1500 g",25.389722915560448,,each,1.69321259857022,,100g,True,False,29.99
bakery,,"Cake Slice, Truffle Royal","Cake Slice, Truffle Royal120 g",3.38642519714044,,each,2.8191989766194165,,100g,True,False,4.0
bakery,Paneriso,Banana Chocolate Chip Muffins,PanerisoBanana Chocolate Chip Muffins372 g,7.187687480930584,,each,1.9302623623700506,,100g,True,False,8.49
bakery,Sha Sha,Coconut Chia Snaps ,Sha ShaCoconut Chia Snaps 300 g,5.917778032002919,,each,1.9725926773343063,,100g,True,False,6.99
bakery,ACE,Parmesan Crostino,ACEParmesan Crostino125 g,4.647868583075254,,each,3.7166016538616327,,100g,True,False,5.49
bakery,,Corn Popped Grains,Corn Popped Grains120 g,4.224565433432699,,each,3.519001269185068,,100g,True,False,4.79
bakery,School Safe,Muffin Bars Birthday Cake,School SafeMuffin Bars Birthday Cake296 g,3.377959134147589,,each,1.1429185040348986,,100g,True,False,3.99
bakery,Pita Break,"Morning Rounds, Muesli","Pita BreakMorning Rounds, Muesli450 g",3.9705835436471664,,each,0.8804705512565144,,100g,True,False,4.69
bakery,President's Choice,Appetizer Flatbreads,President's ChoiceAppetizer Flatbreads220 g,2.785334724648012,,each,1.269909448927665,,100g,True,False,3.29
bakery,Farmer's Market,Double Chocolate Cake,Farmer's MarketDouble Chocolate Cake770 g,12.6906284262838,,each,1.6508822836059645,,100g,True,False,14.99
bakery,President's Choice,Blueberry Mini Muffins,President's ChoiceBlueberry Mini Muffins336 g,4.817189842932276,,each,1.430764645791836,,100g,True,False,5.69
bakery,Rudolphs,Bavarian Poppy Seed & Bran Bread,RudolphsBavarian Poppy Seed & Bran Bread500 g,3.631941023933122,,each,0.7280814173851946,,100g,True,False,4.29
bakery,Kimberley's Bakeshoppe,Frosted Sugar Cookies – Valentine’S Day Chocolate Pink,Kimberley's BakeshoppeFrosted Sugar Cookies – Valentine’S Day Chocolate Pink383 g,4.224565433432699,,each,4.224565433432699,,1ea,True,False,4.99
bakery,ACE,Toasted Sesame Mini Crisps,ACEToasted Sesame Mini Crisps180 g,5.494474882360364,,each,3.056248740419247,,100g,True,False,6.49
bakery,Farmer's Market,Strawberry Shortcake,Farmer's MarketStrawberry Shortcake755 g,12.6906284262838,,each,1.684746535577369,,100g,True,False,14.99
bakery,La Baguetterie,Ciabatta Rolls ,La BaguetterieCiabatta Rolls 400 g,3.208637874290567,,each,0.8042759843208545,,100g,True,False,3.79
bakery,President's Choice,Gluten Free White Bread,President's ChoiceGluten Free White Bread454 g,3.631941023933122,,each,0.7958099213280033,,100g,True,False,4.29
bakery,Hostess,POP Cakes,HostessPOP Cakes159 g,3.039316614433545,,each,1.9133302363843485,,100g,True,False,3.59
bakery,DItaliano,Sausage Buns Brizzolio Extra Soft,DItalianoSausage Buns Brizzolio Extra Soft420 g,3.631941023933122,,each,0.8635384252708123,,100g,True,False,4.29
bakery,President's Choice,Raisin Cinnamon English Muffins,President's ChoiceRaisin Cinnamon English Muffins342 g,2.61601346479099,,each,0.761945669356599,,100g,True,False,3.09
bakery,PC Blue Menu,Multigrain English Muffins,PC Blue MenuMultigrain English Muffins342 g,2.61601346479099,,each,0.761945669356599,,100g,True,False,3.09
bakery,President's Choice,Protein Tortillas,President's ChoiceProtein Tortillas342 g,3.631941023933122,,each,1.0582578741063875,,100g,True,False,4.29
bakery,Farmer's Market,"Loaf Cake, Cinnamon Swirl","Farmer's MarketLoaf Cake, Cinnamon Swirl390 g",5.325153622503342,,each,1.363036141849027,,100g,True,False,6.29
bakery,Farmer's Market,"Loaf Cake, Marble","Farmer's MarketLoaf Cake, Marble390 g",5.325153622503342,,each,1.363036141849027,,100g,True,False,6.29
bakery,,"Bagel, Blueberry","Bagel, Blueberry108 g",3.801262283790144,,each,3.5218822050260576,,100g,True,False,4.49
bakery,ACE,Three Cheese Oval,ACEThree Cheese Oval454 g,5.325153622503342,,each,1.1767827560063029,,100g,True,False,6.29
bakery,,Mini Cheese Cake  with Fruit Top,Mini Cheese Cake  with Fruit Top90 g,1.684746535577369,,each,1.870999921420093,,100g,True,False,1.99
bakery,,"Carrot Cake, 8 Inch","Carrot Cake, 8 Inch1700 g",25.389722915560448,,each,1.4900270867417935,,100g,True,False,29.99
bakery,Schar,Gluten-Free Pizza Crust,ScharGluten-Free Pizza Crust300 g,13.53723472556891,,each,4.5124115751896365,,100g,True,False,15.99
bakery,,"Flax Bread, Sliced","Flax Bread, Sliced450 g",3.377959134147589,,each,0.7534796063637479,,100g,True,False,3.99
bakery,,Cheese Stick Buns,Cheese Stick Buns360 g,4.986511102789297,,each,1.3884343308275804,,100g,True,False,5.89
bakery,,Cookies and Cream 8inch Cake,Cookies and Cream 8inch Cake1.2 kg,23.696510316990228,,each,1.9725926773343063,,100g,True,False,27.99
bakery,ACE,Organic 100% Whole Wheat Sliced Bread,ACEOrganic 100% Whole Wheat Sliced Bread454 g,5.325153622503342,,each,1.1767827560063029,,100g,True,False,6.29
bakery,,Strawberry Cake 1/4 Slab (Minimum 24 Hours Notice Required),Strawberry Cake 1/4 Slab (Minimum 24 Hours Notice Required)1300 g,32.16257330984133,,each,2.472090393912521,,100g,True,False,37.99
bakery,,Cinnamon Twist Donut 6 pack,Cinnamon Twist Donut 6 pack690 g,6.764384331288029,,each,0.9820633071707275,,100g,True,False,7.99
bakery,Farmer's Market,"Tea Biscuits, Original","Farmer's MarketTea Biscuits, Original315 g",5.325153622503342,,each,1.69321259857022,,100g,True,False,6.29
bakery,President's Choice,Original Thin Pizza Crusts Thin,President's ChoiceOriginal Thin Pizza Crusts Thin440 g,3.801262283790144,,each,0.8296741732994077,,100g,True,False,4.49
bakery,Country Harvest,Whole Grains Bread No Sugar Added,Country HarvestWhole Grains Bread No Sugar Added600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Country Harvest,Oat & Honey Whole Wheat Bread,Country HarvestOat & Honey Whole Wheat Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,President's Choice,Multigrain Pizza Crusts,President's ChoiceMultigrain Pizza Crusts440 g,3.801262283790144,,each,0.8296741732994077,,100g,True,False,4.49
bakery,Pita Break,"Mini Pitas, Regular","Pita BreakMini Pitas, Regular450 g",3.293298504219078,,each,0.7280814173851946,,100g,True,False,3.89
bakery,Wonder,Hotdog Buns Ballpark Classics Limited Edition 6 ,WonderHotdog Buns Ballpark Classics Limited Edition 6 432 g,3.208637874290567,,each,0.7450135433708968,,100g,True,False,3.79
bakery,Farmer's Market,Tiramisu Cake,Farmer's MarketTiramisu Cake675 g,12.6906284262838,,each,1.8794659844129444,,100g,True,False,14.99
bakery,Pita Break,"Snacking Rounds, Cinnamon Raisin","Pita BreakSnacking Rounds, Cinnamon Raisin312 g",3.631941023933122,,each,1.1683166930134516,,100g,True,False,4.29
bakery,PC Blue Menu,Multigrain Loaf With Quinoa,PC Blue MenuMultigrain Loaf With Quinoa450 g,4.393886693289721,,each,0.9735972441778764,,100g,True,False,5.19
bakery,Farmer's Market,"Tea Biscuits, Raisin","Farmer's MarketTea Biscuits, Raisin315 g",5.325153622503342,,each,1.69321259857022,,100g,True,False,6.29
bakery,Wonder,Wrap Me White Flour Tortillas Large ,WonderWrap Me White Flour Tortillas Large 640 g,4.055244173575677,,each,0.6349547244638325,,100g,True,False,4.79
bakery,Charlottes,Real Chocolate Brownie Bites,CharlottesReal Chocolate Brownie Bites290 g,4.224565433432699,,each,1.4561628347703892,,100g,True,False,4.99
bakery,Molinaro's,"Pizza Starter Kit, Thin Crust","Molinaro'sPizza Starter Kit, Thin Crust620 g",4.647868583075254,,each,0.7534796063637479,,100g,True,False,5.49
bakery,Dimpflmeier,Pumpernickel Bread,DimpflmeierPumpernickel Bread454 g,3.208637874290567,,each,0.7026832284066413,,100g,True,False,3.79
bakery,President's Choice,Everything Naan Dippers Club Size,President's ChoiceEverything Naan Dippers Club Size410 g,5.917778032002919,,each,1.439230708784687,,100g,True,False,6.99
bakery,Gestion Touche,Vanilla Sunny Shell Cakes,Gestion ToucheVanilla Sunny Shell Cakes23.67 g,2.785334724648012,,each,1.964126614341455,,100g,True,False,3.29
bakery,DItaliano,Italian Style Grains Sliced Bread,DItalianoItalian Style Grains Sliced Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,President's Choice,Mini Naan Traditional 4 Flatbreads,President's ChoiceMini Naan Traditional 4 Flatbreads180 g,2.785334724648012,,each,1.5492895276917513,,100g,True,False,3.29
bakery,Country Harvest,Cranberry & Oats Loaf,Country HarvestCranberry & Oats Loaf600 g,3.631941023933122,,each,0.6010904724924281,,100g,True,False,4.29
bakery,,"Dessert Selections Tray, Requires 24 Hour Notice","Dessert Selections Tray, Requires 24 Hour Notice1 ea",21.16515748212775,,each,21.16515748212775,,1ea,True,False,25.0
bakery,Frontier Bakery,Lebanese Style White Pita,Frontier BakeryLebanese Style White Pita330 g,1.1767827560063029,,each,0.3555746456997462,,100g,True,False,1.39
bakery,No Name,Bagel Poppy Seed,No NameBagel Poppy Seed510 g,2.446692204933968,,each,0.48256559059251264,,100g,True,False,2.89
bakery,President's Choice,Gluten Free Hot Dog Buns,President's ChoiceGluten Free Hot Dog Buns65 g,3.9705835436471664,,each,1.523891338713198,,100g,True,False,4.69
bakery,Vachon,Ah Louis Cakes,VachonAh Louis Cakes336 g,4.139904803504187,,each,1.2360451969562605,,100g,True,False,4.89
bakery,Casa Mendosa,Large Original Tortillas,Casa MendosaLarge Original Tortillas640 g,4.055244173575677,,each,0.6349547244638325,,100g,True,False,4.79
bakery,Farmer's Market,Butter Croissant,Farmer's MarketButter Croissant270 g,5.071171732717809,,each,1.8794659844129444,,100g,True,False,5.99
bakery,Country Harvest,Ancient Grains & Red Fife Bread,Country HarvestAncient Grains & Red Fife Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,President's Choice,Italian Style Bread Crumbs,President's ChoiceItalian Style Bread Crumbs275 g,2.531352834862479,,each,0.92280086622077,,100g,True,False,2.99
bakery,DItaliano,Thick Sliced Brioche-Style Loaf,DItalianoThick Sliced Brioche-Style Loaf620 g,3.631941023933122,,each,0.5841583465067258,,100g,True,False,4.29
bakery,,Old Fashioned Cherry Pie,Old Fashioned Cherry Pie114 g,1.515425275720347,,each,1.3291718898776228,,100g,True,False,1.79
bakery,,"Pumpernickel Bread, Unsliced","Pumpernickel Bread, Unsliced675 g",4.055244173575677,,each,0.6010904724924281,,100g,True,False,4.79
bakery,,"Pumpernickel Bread, Sliced","Pumpernickel Bread, Sliced675 g",4.055244173575677,,each,0.6010904724924281,,100g,True,False,4.79
bakery,President's Choice,Gigantico Burger Buns ,President's ChoiceGigantico Burger Buns 8x71.0 g,3.631941023933122,,each,0.6434207874566836,,100g,True,False,4.29
bakery,Farmer's Market,Rhubarb Strawberry Pie 10 Inch,Farmer's MarketRhubarb Strawberry Pie 10 Inch1 kg,9.30420322914336,,each,0.9312669292136211,,100g,True,False,10.99
bakery,PC Organics,Organic Original Tortilla 10,PC OrganicsOrganic Original Tortilla 10390 g,3.631941023933122,,each,0.9312669292136211,,100g,True,False,4.29
bakery,Promise Gluten Free,Brioche Loaf Authentic Brioche,Promise Gluten FreeBrioche Loaf Authentic Brioche400 g,6.764384331288029,,each,1.69321259857022,,100g,True,False,7.99
bakery,Dempster,Sesame Bagels,DempsterSesame Bagels6x75.0 g,3.7166016538616327,,each,0.8269211503701921,,100g,True,False,4.09
bakery,PC Blue Menu,Whole Wheat English Muffins,PC Blue MenuWhole Wheat English Muffins342 g,2.61601346479099,,each,0.761945669356599,,100g,True,False,3.09
bakery,Wonder,White Bread White Texas,WonderWhite Bread White Texas675 g,3.208637874290567,,each,0.4740995275996616,,100g,True,False,3.79
bakery,,"Cake, Round Chocolate","Cake, Round Chocolate800 g",16.923659922709348,,each,2.116515748212775,,100g,True,False,19.99
bakery,Sunmaid,Cinnamon Swirl Raisin Bread,SunmaidCinnamon Swirl Raisin Bread450 g,4.817189842932276,,each,1.0667239370992385,,100g,True,False,5.69
bakery,School Safe,Muffin Bars Banana Chocolate Chip,School SafeMuffin Bars Banana Chocolate Chip296 g,3.377959134147589,,each,1.1429185040348986,,100g,True,False,3.99
bakery,Farmer's Market,Tuxedo Cake,Farmer's MarketTuxedo Cake753 g,12.6906284262838,,each,1.684746535577369,,100g,True,False,14.99
bakery,No Name,100% Whole Wheat Bread,No Name100% Whole Wheat Bread675 g,2.362031575005457,,each,0.3471085827068951,,100g,True,False,2.79
bakery,No Name,Cracked Wheat Bread,No NameCracked Wheat Bread675 g,2.362031575005457,,each,0.3471085827068951,,100g,True,False,2.79
bakery,Vachon,Vanilla Flavour Cakes 1/2 Lune Moon ,VachonVanilla Flavour Cakes 1/2 Lune Moon 282 g,4.139904803504187,,each,1.4646288977632402,,100g,True,False,4.89
bakery,DItaliano,Crustini Hamburger Buns,DItalianoCrustini Hamburger Buns568 g,3.631941023933122,,each,0.6434207874566836,,100g,True,False,4.29
bakery,,Old Fashioned Apple Pie,Old Fashioned Apple Pie114 g,1.515425275720347,,each,1.3291718898776228,,100g,True,False,1.79
bakery,Vachon,Flaky Pastries Apple-Raspberry,VachonFlaky Pastries Apple-Raspberry305 g,4.139904803504187,,each,1.354570078856176,,100g,True,False,4.89
bakery,,"8"" Lemon Meringue Pie","8"" Lemon Meringue Pie635 g",5.748456772145897,,each,0.9058687402350678,,100g,True,False,6.79
bakery,Vachon,May West The Original Cakes,VachonMay West The Original Cakes324 g,4.139904803504187,,each,1.278375511920516,,100g,True,False,4.89
bakery,Suraj,Naan Garlic 5 Flatbreads,SurajNaan Garlic 5 Flatbreads500 g,2.531352834862479,,each,0.507963779571066,,100g,True,False,2.99
bakery,No Name,"Bagel Plain, 6 Pack","No NameBagel Plain, 6 Pack510 g",2.446692204933968,,each,0.48256559059251264,,100g,True,False,2.89
bakery,Suraj,"Naan Original Flatbreads, 10 pack","SurajNaan Original Flatbreads, 10 pack1 ea",4.647868583075254,,each,4.647868583075254,,1ea,True,False,5.49
bakery,Suraj,Naan Original 5 Flatbreads,SurajNaan Original 5 Flatbreads500 g,2.531352834862479,,each,0.507963779571066,,100g,True,False,2.99
bakery,Country Harvest,Everything Bread,Country HarvestEverything Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Ozery's,Blueberry Morning Rounds,Ozery'sBlueberry Morning Rounds450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,Farmer's Market,Carrot Muffins,Farmer's MarketCarrot Muffins600 g,5.917778032002919,,each,0.9905293701635787,,100g,True,False,6.99
bakery,Ozery's,Brioche Bites (Rolls),Ozery'sBrioche Bites (Rolls)12x324.0 g,3.801262283790144,,each,1.1767827560063029,,100g,True,False,4.49
bakery,Country Harvest,Everything Bagel,Country HarvestEverything Bagel450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,Country Harvest,Protein Bread,Country HarvestProtein Bread600 g,3.631941023933122,,each,0.6095565354852792,,100g,True,False,4.29
bakery,Farmer's Market,Morning Glory Muffins,Farmer's MarketMorning Glory Muffins600 g,5.917778032002919,,each,0.9905293701635787,,100g,True,False,6.99
bakery,Country Harvest,"Bagels, Raisin Cinnamon with Whole Wheat","Country HarvestBagels, Raisin Cinnamon with Whole Wheat450 g",3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,Country Harvest,14 Grain Bagels,Country Harvest14 Grain Bagels450 g,3.631941023933122,,each,0.8042759843208545,,100g,True,False,4.29
bakery,Farmer's Market,Raisin Bran Muffins,Farmer's MarketRaisin Bran Muffins600 g,5.917778032002919,,each,0.9905293701635787,,100g,True,False,6.99
bakery,DItaliano,Brioche-Style Hamburger Buns,DItalianoBrioche-Style Hamburger Buns560 g,3.631941023933122,,each,0.6518868504495348,,100g,True,False,4.29
bakery,two-bite,Mini Vanilla Cupcakes 12 Pack,two-biteMini Vanilla Cupcakes 12 Pack284 g,4.478547323218232,,each,1.5746877166703048,,100g,True,False,5.29
bakery,No Name,"Hot Dog Buns, 8 Pack","No NameHot Dog Buns, 8 Pack344 g",2.869995354576523,,each,0.8381402362922589,,100g,True,False,3.39
bakery,Farmer's Market,Raisin Butter Tarts,Farmer's MarketRaisin Butter Tarts6x85.0 g,6.764384331288029,,each,1.329171889877623,,100g,True,False,7.99
bakery,Farmer's Market,"Loaf Cake, Banana","Farmer's MarketLoaf Cake, Banana390 g",5.325153622503342,,each,1.363036141849027,,100g,True,False,6.29
bakery,Dempster,Everything Bagels,DempsterEverything Bagels6x75.0 g,3.7166016538616327,,each,0.8269211503701921,,100g,True,False,4.09
bakery,Oroweat,22 Grains & Seeds Thin Sliced Loaf,Oroweat22 Grains & Seeds Thin Sliced Loaf510 g,5.240492992574831,,each,1.024393622134983,,100g,True,False,6.19
bakery,Rubschlager,Pumpernickel Loaf,RubschlagerPumpernickel Loaf454 g,3.377959134147589,,each,0.7450135433708968,,100g,True,False,3.99
bakery,DItaliano,Sausage Buns,DItalianoSausage Buns456 g,3.631941023933122,,each,0.7958099213280033,,100g,True,False,4.29
bakery,Wonder,"6 Pack English Muffin Breakfast Sandwich Bun, White","Wonder6 Pack English Muffin Breakfast Sandwich Bun, White342 g",3.208637874290567,,each,0.9397329922064722,,100g,True,False,3.79
bakery,No Name,Original English Muffins,No NameOriginal English Muffins342 g,2.446692204933968,,each,0.7196153543923435,,100g,True,False,2.89
bakery,DItaliano,Thick Slice Original Bread,DItalianoThick Slice Original Bread675 g,3.631941023933122,,each,0.5418280315424704,,100g,True,False,4.29
bakery,President's Choice,Cannoli Kit,President's ChoiceCannoli Kit300 g,8.45759692985825,,each,2.8191989766194165,,100g,True,False,9.99
