category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
pantry,La Costena,Pickled Jalapeño Nacho Slices ,La Costena Pickled Jalapeño Nacho Slices 4 40 g,3.0991132647073187,,each,0.7064847867873827,,100g,True,0.0,03/09/2023,3.29,
pantry,Suraj,Aged Basmati Rice,Suraj Aged Basmati Rice 3.63 kg,10.823346933582703,,each,0.3014335090292833,,100g,True,0.0,03/09/2023,11.49,
pantry,Kelloggs,Pop Tarts Cookies N Cream,Kelloggs Pop Tarts Cookies N Cream 384 g,4.229488923567131,,each,1.102116267388317,,100g,True,0.0,03/09/2023,4.49,
pantry,Knorr,Oxo Selects Bouillon Beef Cubes,Knorr Oxo Selects Bouillon Beef Cubes 66 g,4.512082838282084,,each,6.833603032121151,,100g,True,0.0,03/09/2023,3.79,03/22
pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty Crocker SuperMoist French Vanilla Cake Mix 432 g,3.0991132647073187,,each,0.7159045839445479,,100g,True,0.0,03/09/2023,3.29,
pantry,Aylmer,Tomatoes Accents Italian,Aylmer Tomatoes Accents Italian 540 ml,2.3455294921341108,,each,0.43331066922959477,,100ml,True,0.0,03/09/2023,2.49,
pantry,Pilaros,"Red Peppers, Roasted","Pilaros Red Peppers, Roasted 500 ml",4.512082838282084,,each,0.9043005270878498,,100ml,True,0.0,03/09/2023,4.79,
pantry,Bioitalia,Organic Cannellini Beans,Bioitalia Organic Cannellini Beans 398 ml,3.287509207850621,,each,0.828942149830529,,100ml,True,0.0,03/09/2023,3.49,
pantry,T&T,Organic Jasmine Rice,T&T Organic Jasmine Rice 2 kg,10.352357075724449,,each,0.5180888436440807,,100g,True,0.0,03/09/2023,10.99,
pantry,No Name,Whole Hazelnuts,No Name Whole Hazelnuts 100 g,4.512082838282084,,each,4.512082838282084,,100g,True,0.0,03/09/2023,4.79,
pantry,Tamam,"Green Olives, Small","Tamam Green Olives, Small 1 l",7.055428070716662,,each,0.7064847867873827,,100ml,True,0.0,03/09/2023,7.49,
pantry,Rogers,Wheat Bran,Rogers Wheat Bran 450 g,2.5339254352774128,,each,0.5651878294299062,,100g,True,0.0,03/09/2023,2.69,
pantry,Lepoque,Pure Maple Syrup,Lepoque Pure Maple Syrup 375 ml,9.410377360007939,,each,2.5056660438059173,,100ml,True,0.0,03/09/2023,9.99,
pantry,Jakeman's,Pure Maple Syrup,Jakeman's Pure Maple Syrup 250 ml,9.881367217866194,,each,3.9572024194046,,100ml,True,0.0,03/09/2023,8.49,03/15
pantry,La Costena,Pickled Jalapeño Nacho Slices ,La Costena Pickled Jalapeño Nacho Slices 4 40 g,3.0991132647073187,,each,0.7064847867873827,,100g,True,0.0,03/09/2023,3.29,
pantry,Hershey's,"Chipits White Creme Baking Chips, 835G","Hershey's Chipits White Creme Baking Chips, 8 35G835 g",13.178296222873978,,each,1.5825259224037371,,100g,True,0.0,03/09/2023,13.99,
pantry,Pam,Baking Spray,Pam Baking Spray 141 g,6.113448355000152,,each,4.333106692295947,,100g,True,0.0,03/09/2023,6.49,
pantry,Club House,"Seasoning Mix, Chili","Club House Seasoning Mix, Chili 35 g",2.3455294921341108,,each,6.697475778744389,,100g,True,0.0,03/09/2023,2.49,
pantry,Unico,"Kalamata Olives, Sliced","Unico Kalamata Olives, Sliced 375 ml",4.229488923567131,,each,1.1303756588598124,,100ml,True,0.0,03/09/2023,4.49,
pantry,Better Than Bouillon,Better Than Bouillon Chicken Base,Better Than Bouillon Better Than Bouillon  Chicken Base 227 g,7.526417928574918,,each,3.316361547927145,,100g,True,0.0,03/09/2023,6.99,03/22
pantry,Grace,Festival Unique Jamaican Dough Mix,Grace Festival Unique Jamaican Dough Mix 270 g,2.0629355774191573,,each,0.7630035697303734,,100g,True,0.0,03/09/2023,2.19,
pantry,Unico,Lupini Beans,Unico Lupini Beans 540 ml,2.2513315205624598,,each,0.4144710749152645,,100ml,True,0.0,03/09/2023,2.39,
pantry,Quaker,High Protein Maple & Brown Sugar Flavour Instant Oatmeal,Quaker High Protein Maple & Brown Sugar Flavour Instant Oatmeal 228 g,6.113448355000152,,each,2.6846421897920543,,100g,True,0.0,03/09/2023,6.49,
pantry,Shan,Sindhi Biryani Spice Mix,Shan Sindhi Biryani Spice Mix 65 g,2.157133548990809,,each,3.315768599322116,,100g,True,0.0,03/09/2023,2.29,
pantry,Knorr,"Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian","Knorr Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian 70 g",3.287509207850621,,each,4.700478781425386,,100g,True,0.0,03/09/2023,3.49,
pantry,Rooster,100% Pure Canola Oil,Rooster 1 00% Pure Canola Oil2.84 l,10.352357075724449,,each,0.36737208912943903,,100ml,True,0.0,03/09/2023,10.99,
pantry,No Name,Raspberry Jelly Powder,No Name Raspberry Jelly Powder 85 g,1.2151538332742984,,each,1.4318091678890956,,100g,True,0.0,03/09/2023,1.29,
pantry,President's Choice,"Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend","President's Choice Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend 300 g",7.055428070716662,,each,2.354949289291276,,100g,True,0.0,03/09/2023,7.49,
pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act II Microwave Popcorn! Butter Flavour, 1 4 packs1092 g",9.410377360007939,,each,0.8572015413020244,,100g,True,0.0,03/09/2023,9.99,
pantry,Mama,Noodles Shrimp Flavour Tom Yum,Mama Noodles Shrimp Flavour Tom Yum 300 g,3.0991132647073187,,each,1.0361776872881614,,100g,True,0.0,03/09/2023,3.29,
pantry,Wilton,Red Sparkle Gel,Wilton Red Sparkle Gel 99 g,3.287509207850621,,each,3.325188396479281,,100g,True,0.0,03/09/2023,3.49,
pantry,No Name,Sliced Carrots,No Name Sliced Carrots 398 ml,1.5919457195609024,,each,0.3956314806009343,,100ml,True,0.0,03/09/2023,1.69,
pantry,Suraj,Aged Basmati Rice,Suraj Aged Basmati Rice 3.63 kg,10.823346933582703,,each,0.3014335090292833,,100g,True,0.0,03/09/2023,11.49,
pantry,Kelloggs,Pop Tarts Cookies N Cream,Kelloggs Pop Tarts Cookies N Cream 384 g,4.229488923567131,,each,1.102116267388317,,100g,True,0.0,03/09/2023,4.49,
pantry,Knorr,Oxo Selects Bouillon Beef Cubes,Knorr Oxo Selects Bouillon Beef Cubes 66 g,4.512082838282084,,each,6.833603032121151,,100g,True,0.0,03/09/2023,3.79,03/22
pantry,Betty Crocker,SuperMoist French Vanilla Cake Mix,Betty Crocker SuperMoist French Vanilla Cake Mix 432 g,3.0991132647073187,,each,0.7159045839445479,,100g,True,0.0,03/09/2023,3.29,
pantry,Kelloggs,Cereal Family Size Red Berries,Kelloggs Cereal Family Size Red Berries 480 g,7.526417928574918,,each,1.563686328089407,,100g,True,0.0,03/09/2023,7.99,
pantry,No Name,Long Grain White Rice,No Name Long Grain White Rice 2 kg,5.642458497141897,,each,0.2825939147149531,,100g,True,0.0,03/09/2023,5.99,
pantry,Clark,Old Fashioned Beans with Pork,Clark Old Fashioned Beans with Pork 398 ml,1.8745396342758556,,each,0.47098985785825515,,100ml,True,0.0,03/09/2023,1.99,
pantry,Tamam,Ground Sumac     ,Tamam Ground Sumac     2 00 g,8.939387502149684,,each,4.474403649653424,,100g,True,0.0,03/09/2023,9.49,
pantry,Al Shifa,Acacia Honey,Al Shifa Acacia Honey 500 g,17.888194801456528,,each,3.5795229197227387,,100g,True,0.0,03/09/2023,18.99,
pantry,Rawcology,Organic Raw Crunch Granola Banana With Maca,Rawcology Organic Raw Crunch Granola Banana With Maca 200 g,10.352357075724449,,each,5.1808884364408065,,100g,True,0.0,03/09/2023,10.99,
pantry,No Name,Condensed Soup Cream Of Celery,No Name Condensed Soup Cream Of Celery 284 ml,1.4977477479892514,,each,0.5275086408012458,,100ml,True,0.0,03/09/2023,1.59,
pantry,Grace,Butter Beans,Grace Butter Beans 540 ml,1.8745396342758556,,each,0.3485324948151088,,100ml,True,0.0,03/09/2023,1.99,
pantry,ABC,Spicy Beef Noodle,ABC Spicy Beef Noodle 320 g,3.287509207850621,,each,1.0267578901309964,,100g,True,0.0,03/09/2023,3.49,
pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club House Dry Sauce Mix, Chicken Gravy 25 g",2.3455294921341108,,each,9.382117968536443,,100g,True,0.0,03/09/2023,2.49,
pantry,Fleischmanns,Baking Powder,Fleischmanns Baking Powder 340 g,4.700478781425386,,each,1.3847101821032701,,100g,True,0.0,03/09/2023,4.99,
pantry,General Mills,Chex,General Mills Chex 365 g,5.642458497141897,,each,1.5448467337750769,,100g,True,0.0,03/09/2023,5.99,
pantry,No Name,Light Ranch Dressing,No Name Light Ranch Dressing 475 ml,3.287509207850621,,each,0.6876451924730526,,100ml,True,0.0,03/09/2023,3.49,
pantry,Unico,Red Kidney Beans,Unico Red Kidney Beans 540 ml,1.7803416627042044,,each,0.3296929005007786,,100ml,True,0.0,03/09/2023,1.89,
pantry,Sherni's,Kashmiri Masala,Sherni's Kashmiri Masala 500 ml,7.055428070716662,,each,1.4129695735747654,,100ml,True,0.0,03/09/2023,7.49,
pantry,Unico,Diced Tomatoes in Puree No Salt Added,Unico Diced Tomatoes in Puree No Salt Added 796 ml,2.157133548990809,,each,0.273174117557788,,100ml,True,0.0,03/09/2023,2.29,
pantry,No Name,Pecan Halves,No Name Pecan Halves 400 g,16.00423537002351,,each,4.003413791795169,,100g,True,0.0,03/09/2023,16.99,
pantry,British Class,Turbinado Sugar,British Class Turbinado Sugar 800 g,4.229488923567131,,each,0.5275086408012458,,100g,True,0.0,03/09/2023,4.49,
pantry,Wilton,"Happy Birthday Candle Pick Set, 13-Count","Wilton Happy Birthday Candle Pick Set, 1 3-Count13 ea",3.758499065708876,,each,0.29201371187211816,,1ea,True,0.0,03/09/2023,3.99,
pantry,Heiwa,Roasted Sesame Seeds,Heiwa Roasted Sesame Seeds 227 g,5.454062553998595,,each,2.402048275077101,,100g,True,0.0,03/09/2023,5.79,
pantry,MDH,"Spice Mix, Butter Chicken Masala","MDH Spice Mix, Butter Chicken Masala 100 g",3.0991132647073187,,each,3.0991132647073187,,100g,True,0.0,03/09/2023,3.29,
pantry,Quaker,Instant Oatmeal 3 Flavour Variety Pack,Quaker Instant Oatmeal 3 Flavour Variety Pack 314 g,4.512082838282084,,each,1.4412289650462609,,100g,True,0.0,03/09/2023,4.79,
pantry,Ching's,Veg Manchurian Masala Mild  Seasoning Mix,Ching's Veg Manchurian Masala Mild  Seasoning Mix 50 g,1.4977477479892514,,each,2.9954954959785027,,100g,True,0.0,03/09/2023,1.59,
pantry,Robin Hood,100% Whole Grains Quick Oats,Robin Hood 1 00% Whole Grains Quick Oats1 kg,4.512082838282084,,each,0.45215026354392485,,100g,True,0.0,03/09/2023,4.79,
pantry,Maggi,"Noodles, Masala","Maggi Noodles, Masala 70 g",0.46157006070109,,each,0.6593858010015572,,100g,True,0.0,03/09/2023,0.49,
pantry,No Name,"Cocoa, Club Size","No Name Cocoa, Club Size 454 g",7.997407786433173,,each,1.7615020683898743,,100g,True,0.0,03/09/2023,8.49,
pantry,Kosa, Whole Miniature Corn,Kosa  Whole Miniature Corn 425 g,2.157133548990809,,each,0.5086690464869156,,100g,True,0.0,03/09/2023,2.29,
pantry,President's Choice,"Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend","President's Choice Tropical Mango, Pineapple, Coconut And Ginger Sweetened Dried Fruit Blend 300 g",7.055428070716662,,each,2.354949289291276,,100g,True,0.0,03/09/2023,7.49,
pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act II Microwave Popcorn! Butter Flavour, 1 4 packs1092 g",9.410377360007939,,each,0.8572015413020244,,100g,True,0.0,03/09/2023,9.99,
pantry,Suraj,Fennel Seed ,Suraj Fennel Seed 2 50 g,2.8165193499923658,,each,1.1303756588598124,,100g,True,0.0,03/09/2023,2.99,
pantry,President's Choice,Caesar Dressing,President's Choice Caesar Dressing 355 ml,4.700478781425386,,each,1.3281913991602794,,100ml,True,0.0,03/09/2023,4.99,
pantry,Ti Kay La,Hot Tamarind and Ginger Chutney,Ti Kay La Hot Tamarind and Ginger Chutney 520x520.0 g,11.765326649299213,,each,2.260751317719625,,100g,True,0.0,03/09/2023,12.49,
pantry,President's Choice,Sriracha Mayo Sandwich Spread,President's Choice Sriracha Mayo Sandwich Spread 300 ml,4.229488923567131,,each,1.4129695735747654,,100ml,True,0.0,03/09/2023,4.49,
pantry,Manny's,Flour Tortillas Foldables,Manny's Flour Tortillas Foldables 376 g,4.700478781425386,,each,1.2528330219029586,,100g,True,0.0,03/09/2023,4.99,
pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","Wilton Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.7 7 oz.192 g",7.432219957003266,,each,3.8715366315948576,,100g,True,0.0,03/09/2023,7.89,
pantry,President's Choice,Dijon Mustard,President's Choice Dijon Mustard 550 ml,5.171468639283642,,each,1.0361776872881614,,100ml,True,0.0,03/09/2023,5.49,
pantry,Green Giant,Cut Wax Beans,Green Giant Cut Wax Beans 398 ml,1.8745396342758556,,each,0.47098985785825515,,100ml,True,0.0,03/09/2023,1.99,
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's Choice The Decadent Milk Chocolate Chips 775 g,12.236316507157468,,each,1.5825259224037371,,100g,True,0.0,03/09/2023,12.99,
pantry,Sunsweet,Pitted Prunes,Sunsweet Pitted Prunes 375 g,6.584438212858407,,each,1.7520822712327093,,100g,True,0.0,03/09/2023,6.99,
pantry,Frontera,Red Chile Enchilada Sauce with Roasted Tomato + Garlic Mild,Frontera Red Chile Enchilada Sauce with Roasted Tomato + Garlic Mild 226 g,4.606280809853735,,each,2.0346761859476623,,100g,True,0.0,03/09/2023,4.89,
pantry,,Big Foot,Big Foot,1.2151538332742984,,/100 g,1.2151538332742984,,100g,False,0.0,03/09/2023,1.29,
pantry,Thompson,White Beans,Thompson White Beans 454 g,2.6281234068490638,,each,0.5746076265870713,,100g,True,0.0,03/09/2023,2.79,
pantry,H and H,Golden Apricot,H and H Golden Apricot 454 g,8.468397644291427,,each,1.8651198371186903,,100g,True,0.0,03/09/2023,8.99,
pantry,Bisto,"Instant Gravy, Chicken","Bisto Instant Gravy, Chicken 170 g",5.642458497141897,,each,3.315768599322116,,100g,True,0.0,03/09/2023,5.99,
pantry,Post,Spoon Size Shredded Wheat & Bran Cereal,Post Spoon Size Shredded Wheat & Bran Cereal 525 g,5.171468639283642,,each,0.9858652589938713,,100g,True,0.0,03/09/2023,2.99,03/15
pantry,Golden Dragon,"Teriyaki Sauce, Thick","Golden Dragon Teriyaki Sauce, Thick 455 ml",4.13529095199548,,each,0.9043005270878498,,100ml,True,0.0,03/09/2023,4.39,
pantry,,"Rice Seasoning, Nori Komi Furikake","Rice Seasoning, Nori Komi Furikake 50 g",3.287509207850621,,each,6.575018415701242,,100g,True,0.0,03/09/2023,3.49,
pantry,Nong Shim,Neoguri Noodles With Soup Mix Mild Seafood Flavour,Nong Shim Neoguri Noodles With Soup Mix Mild Seafood Flavour 480 g,4.983072696140339,,each,1.0361776872881614,,100g,True,0.0,03/09/2023,5.29,
pantry,Bens,Mexican Style Rice,Bens Mexican Style Rice 250 g,4.512082838282084,,each,1.8086010541756996,,100g,True,0.0,03/09/2023,4.79,
pantry,Grace,Bag N' Cook Dry Rub Seasoning With Oven Bag Hot Jamaican Jerk,Grace Bag N' Cook Dry Rub Seasoning With Oven Bag Hot Jamaican Jerk 35 g,2.8165193499923658,,each,8.044506772218996,,100g,True,0.0,03/09/2023,2.99,
pantry,PC Blue Menu,Green Lentils,PC Blue Menu Green Lentils 2 kg,7.055428070716662,,each,0.3485324948151087,,100g,True,0.0,03/09/2023,7.49,
pantry,Betty Crocker,Whipped Buttercream Frosting,Betty Crocker Whipped Buttercream Frosting 340 g,3.0991132647073187,,each,0.9137203242450149,,100g,True,0.0,03/09/2023,3.29,
pantry,Lantic,Maple Flakes,Lantic Maple Flakes 170 g,6.584438212858407,,each,3.8715366315948576,,100g,True,0.0,03/09/2023,6.99,
pantry,Post,Oreo O’s® Cereal,Post Oreo O’s® Cereal 311 g,5.171468639283642,,each,1.6604046467265203,,100g,True,0.0,03/09/2023,2.99,03/15
pantry,No Name,Chicken Concentrate,No Name Chicken Concentrate 250 ml,4.700478781425386,,each,1.8839594314330206,,100ml,True,0.0,03/09/2023,4.99,
pantry,President's Choice,Cocoa Melting Wafers,President's Choice Cocoa Melting Wafers 340 g,4.512082838282084,,each,1.3281913991602794,,100g,True,0.0,03/09/2023,4.79,
pantry,President's Choice,Sticky Brown Rice,President's Choice Sticky Brown Rice 750 g,4.512082838282084,,each,0.6029509360733297,,100g,True,0.0,03/09/2023,4.49,03/15
pantry,No Name,Whole Wheat Flour,No Name Whole Wheat Flour 2.5 kg,4.700478781425386,,each,0.18839594314330207,,100g,True,0.0,03/09/2023,4.99,
pantry,Campbell's,Everyday Gourmet Roasted Potato and Spring Leek,Campbell's Everyday Gourmet Roasted Potato and Spring Leek 500 ml,3.758499065708876,,each,0.7535837725732083,,100ml,True,0.0,03/09/2023,3.99,
pantry,Cache Cuisine,Pro-Licious Protein Pancake & Waffle Mix,Cache Cuisine Pro-Licious Protein Pancake & Waffle Mix 340 g,10.352357075724449,,each,3.0425944817643282,,100g,True,0.0,03/09/2023,10.99,
pantry,Clic,Black Turtle Beans,Clic Black Turtle Beans 796 ml,1.8745396342758556,,each,0.23549492892912757,,100ml,True,0.0,03/09/2023,1.99,
pantry,Campbell's,Pho Broth,Campbell's Pho Broth 900 ml,3.287509207850621,,each,0.36737208912943903,,100ml,True,0.0,03/09/2023,3.49,
pantry,PC Blue Menu,Chickpeas,PC Blue Menu Chickpeas 540 ml,1.7803416627042044,,each,0.3296929005007786,,100ml,True,0.0,03/09/2023,1.89,
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Butterscotch","Dr Oetker Shirriff Pudding & Pie Filling, Butterscotch 175 g",2.3455294921341108,,each,1.3376111963174446,,100g,True,0.0,03/09/2023,2.49,
pantry,French Toast Crunch,Cereal,French Toast Crunch Cereal 380 g,5.642458497141897,,each,1.4883279508320864,,100g,True,0.0,03/09/2023,5.99,
pantry,Quaker,Quick Oats,Quaker Quick Oats 2 kg,7.997407786433173,,each,0.3579522919722739,,100g,True,0.0,03/09/2023,8.49,
pantry,Matt & Steve's,Baby Dills Baby Dill Pickles Garlic & Dill,Matt & Steve's Baby Dills Baby Dill Pickles Garlic & Dill 750x750.0 ml,5.642458497141897,,each,0.7535837725732083,,100ml,True,0.0,03/09/2023,5.99,
pantry,PC Blue Menu,Blue Menu Maple and Brown Sugar Flavour Supergrains Oatmeal,PC Blue Menu Blue Menu Maple and Brown Sugar Flavour Supergrains Oatmeal 12x304.0 g,3.758499065708876,,each,0.10361776872881613,,100g,True,0.0,03/09/2023,3.99,
pantry,Maggi,So Juicy Roast Chicken Rosemary,Maggi So Juicy Roast Chicken Rosemary 36 g,2.6281234068490638,,each,7.300342796802955,,100g,True,0.0,03/09/2023,2.79,
pantry,Ox Head,Rice Fragrant,Ox Head Rice Fragrant 7 kg,26.36601224290512,,each,0.37679188628660415,,100g,True,0.0,03/09/2023,27.99,
pantry,No Name,100% Extra Virgin Olive Oil,No Name 1 00% Extra Virgin Olive Oil750 ml,8.468397644291427,,each,1.1303756588598124,,100ml,True,0.0,03/09/2023,8.99,
pantry,S&F,"Portuguese Sardines, Skinless & Boneless","S&F Portuguese Sardines, Skinless & Boneless 120 g",4.041092980423829,,each,3.3722873822651067,,100g,True,0.0,03/09/2023,4.29,
pantry,Maison Orphee,Vinaigrette Italian,Maison Orphee Vinaigrette Italian 250 ml,5.642458497141897,,each,2.260751317719625,,100ml,True,0.0,03/09/2023,5.99,
pantry,Bens,7 Grain Rice,Bens 7 Grain Rice 420 g,5.642458497141897,,each,1.3470309934746096,,100g,True,0.0,03/09/2023,5.99,
pantry,General Mills,Fibre 1 Honey Nut Clusters,General Mills Fibre 1 Honey Nut Clusters 475 g,6.86703212757336,,each,1.4412289650462609,,100g,True,0.0,03/09/2023,7.29,
pantry,PC Blue Menu,Fibre First Multi-Bran Cereal,PC Blue Menu Fibre First Multi-Bran Cereal 525 g,4.700478781425386,,each,0.8948807299306847,,100g,True,0.0,03/09/2023,4.99,
pantry,Cirio, Double Concentrated Tomato Paste,Cirio  Double Concentrated Tomato Paste 140 g,2.8165193499923658,,each,2.0158365916333323,,100g,True,0.0,03/09/2023,2.99,
pantry,President's Choice,Decadent Mini White Chips,President's Choice Decadent Mini White Chips 226 g,4.229488923567131,,each,1.8745396342758556,,100g,True,0.0,03/09/2023,4.49,
pantry,Wilton,"Teal, Pink & Purple Metallic Birthday Candles, 12-Count","Wilton Teal, Pink & Purple Metallic Birthday Candles, 1 2-Count12 ea",2.8165193499923658,,each,0.23549492892912757,,1ea,True,0.0,03/09/2023,2.99,
pantry,Club House,"Seasoning Mix, Sloppy Joe","Club House Seasoning Mix, Sloppy Joe 37 g",2.3455294921341108,,each,6.339523486772115,,100g,True,0.0,03/09/2023,2.49,
pantry,Sempio, Natural Sea Salts,Sempio  Natural Sea Salts 500 g,2.3455294921341108,,each,0.47098985785825515,,100g,True,0.0,03/09/2023,2.49,
pantry,Better Than Bouillon,Roasted Garlic Base,Better Than Bouillon Roasted Garlic Base 227 g,7.526417928574918,,each,3.316361547927145,,100g,True,0.0,03/09/2023,6.99,03/22
pantry,Rooster,Dried Flower Mushrooms,Rooster Dried Flower Mushrooms 400 g,12.707306365015723,,each,3.1744716419646397,,100g,True,0.0,03/09/2023,13.49,
pantry,Jakeman's,Autumn Leaf,Jakeman's Autumn Leaf 1 ea,7.055428070716662,,each,7.055428070716662,,1ea,True,0.0,03/09/2023,7.49,
pantry,Campbell's,Cream of Mushroom and Garlic,Campbell's Cream of Mushroom and Garlic 284 ml,2.8165193499923658,,each,0.9890787015023359,,100ml,True,0.0,03/09/2023,2.99,
pantry,Basse,Mountain Peak Mix    ,Basse Mountain Peak Mix    6 00 g,6.113448355000152,,each,1.0173380929738312,,100g,True,0.0,03/09/2023,6.49,
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Key Lime","Dr Oetker Shirriff Filling and Dessert Mix, Key Lime 212 g",2.3455294921341108,,each,1.102116267388317,,100g,True,0.0,03/09/2023,2.49,
pantry,Campbell's,"Soup, Chicken With Rice","Campbell's Soup, Chicken With Rice 284 ml",2.8165193499923658,,each,0.9890787015023359,,100ml,True,0.0,03/09/2023,2.99,
pantry,Suraj,Amchoor Powder Mango Powder ,Suraj Amchoor Powder Mango Powder 1 00 g,1.4035497764176004,,each,1.4035497764176004,,100g,True,0.0,03/09/2023,1.49,
pantry,Valentina,Hot Sauce,Valentina Hot Sauce 370 ml,2.8165193499923658,,each,0.7630035697303734,,100ml,True,0.0,03/09/2023,2.99,
pantry,Wilton,"Unicorn Sprinkles Mix, 10 oz.","Wilton Unicorn Sprinkles Mix, 1 0 oz.285 g",12.707306365015723,,each,4.455564055339094,,100g,True,0.0,03/09/2023,13.49,
